name	LWR	fract	aLWR	afract	taxopath
Query2556	0.6672	0.6672	0.8585	0.8585	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query464	0.5866	0.5866	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1959	0.7584	0.7584	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3646	0.4959	0.4959	0.6739	0.6739	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2066	0.9101	0.9101	0.9101	0.9101	DISTANT
Query1952	0.7947	0.7947	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query548	0.8956	0.8956	0.8956	0.8956	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1949	0.6535	0.6535	0.6535	0.6535	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query531	0.8533	0.8533	0.8533	0.8533	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3232	0.6212	0.6212	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1241	0.8629	0.8629	0.8629	0.8629	DISTANT
Query2679	0.7403	0.7403	0.7403	0.7403	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1222	0.9627	0.9627	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2481	0.6796	0.6796	0.7359	0.7359	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query380	0.7573	0.7573	0.7573	0.7573	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query25	0.7427	0.7428	0.7427	0.7428	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2195	0.6541	0.6541	0.9412	0.9412	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query939	0.5101	0.5101	0.5101	0.5101	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2391	0.4129	0.4129	0.7922	0.7922	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query566	0.5529	0.5529	0.9451	0.9451	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1799	0.5703	0.5703	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3372	0.8366	0.8366	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2178	0.7051	0.7051	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query22	0.7478	0.7478	0.8143	0.8143	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2198	0.7542	0.7542	0.7834	0.7834	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1397	0.7666	0.7666	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2862	0.8605	0.8605	0.8605	0.8605	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1002	0.9038	0.9038	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2724	0.6407	0.6407	0.6407	0.6407	DISTANT
Query2605	0.7946	0.7946	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query806	0.628	0.628	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2641	0.7469	0.7472	0.7469	0.7472	DISTANT
Query1242	0.8487	0.8487	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2931	0.6969	0.6969	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query907	0.9954	0.9954	0.9954	0.9954	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2768	0.6523	0.6523	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query678	0.5109	0.5109	0.6687	0.6687	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3141	0.9633	0.9633	0.9633	0.9633	DISTANT
Query876	0.8106	0.8106	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2585	0.8801	0.8801	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query736	0.9291	0.9291	0.9291	0.9291	DISTANT
Query2957	0.8057	0.8057	0.9665	0.9665	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1284	0.7936	0.7936	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3046	0.8668	0.8668	0.9928	0.9928	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query769	0.8609	0.8609	0.8609	0.8609	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query309	0.5731	0.5731	0.5731	0.5731	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1465	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1760	0.8215	0.8215	0.8215	0.8215	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
