name	LWR	fract	aLWR	afract	taxopath
Query2743	0.5371	0.542	0.5371	0.542	Eukaryota;Mollusca;Gastropoda;Valvatidae;Valvatidae
Query5356	0.5481	0.5481	0.5481	0.5481	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
Query434	0.9323	0.9385	0.9324	0.9385	Eukaryota;Arthropoda;Insecta
Query1438	0.5883	0.5974	0.5883	0.5974	Eukaryota;Annelida;Clitellata
Query772	0.5812	0.5835	0.9622	0.966	Eukaryota;Annelida
Query4875	0.6586	0.6632	0.9543	0.961	Eukaryota;Annelida
Query4314	0.7131	0.7594	0.9315	0.992	Eukaryota;Mollusca;Gastropoda
Query1307	0.6098	0.6111	0.6098	0.6111	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile;Campanile_symbolicum
Query4266	0.5056	0.5094	0.9727	0.9801	Eukaryota;Mollusca;Gastropoda
Query4403	0.7013	0.7013	0.7013	0.7013	Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida
Query664	0.7869	0.8518	0.9071	0.982	Bacteria;Proteobacteria;Alphaproteobacteria
Query514	0.3155	0.3163	0.3155	0.3163	Eukaryota;Annelida;Polychaeta;Spionida
Query191	0.9456	0.9493	0.9456	0.9493	Eukaryota;Arthropoda;Hexanauplia
Query2676	0.9448	0.9529	0.9448	0.9529	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax;_anetae
Query748	0.7771	0.7811	0.9728	0.9778	Eukaryota;Mollusca;Gastropoda
Query376	0.9172	0.9204	0.9907	0.994	Eukaryota
Query1675	0.5948	0.5948	0.5948	0.5948	Eukaryota;Mollusca;Gastropoda;Platyhedylidae;Platyhedylidae
Query1410	0.6963	0.6963	0.6963	0.6963	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query619	0.9578	0.9578	0.9578	0.9578	Eukaryota;Arthropoda;Hexanauplia
Query2768	0.9638	0.9638	0.9638	0.9638	Eukaryota;Arthropoda;Hexanauplia
Query3203	0.4833	0.4903	0.9479	0.9615	Eukaryota;Arthropoda;Hexanauplia
Query3734	0.7553	0.756	0.9519	0.9528	Eukaryota;Arthropoda;Hexanauplia
Query4236	0.6151	0.6187	0.976	0.9818	Eukaryota
Query1543	0.6283	0.6399	0.9819	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query5130	0.7052	0.7118	0.9905	0.9998	Eukaryota
Query267	0.8899	0.89	0.9484	0.9485	Eukaryota;Arthropoda;Hexanauplia
Query3192	0.7472	0.8261	0.9015	0.9968	Bacteria;Proteobacteria;Alphaproteobacteria
Query3091	0.2958	0.296	0.2958	0.296	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia;Entwisleia_bella
Query1867	0.9748	0.9754	0.9748	0.9754	Eukaryota;Echinodermata;Echinoidea
Query545	0.4929	0.4938	0.4929	0.4938	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
