name	LWR	fract	aLWR	afract	taxopath
Query173	0.1438	0.1513	0.9372	0.9858	Eukaryota
Query173	0	0	0.7221	0.7595	Eukaryota;Porifera
Query173	0.5873	0.6177	0.7221	0.7595	Eukaryota;Porifera;Demospongiae
Query173	0	0	0.1032	0.1086	Eukaryota;Porifera;Demospongiae;Petromica
Query173	0	0	0.1032	0.1086	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
Query173	0	0	0.1032	0.1086	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
Query173	0.1032	0.1086	0.1032	0.1086	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
Query173	0.0316	0.03324	0.0316	0.03324	Eukaryota;Porifera;Demospongiae;Agelasida
Query173	0	0	0.07129	0.07499	Eukaryota;Cnidaria
Query173	0.07129	0.07499	0.07129	0.07499	Eukaryota;Cnidaria;Hydrozoa
Query173	0.01347	0.01417	0.01347	0.01417	DISTANT
Query74	0.5135	0.5627	0.8953	0.981	Eukaryota
Query74	0.1378	0.151	0.1378	0.151	Eukaryota;Bacillariophyta
Query74	0	0	0.244	0.2674	Eukaryota;Cnidaria
Query74	0.2365	0.2591	0.244	0.2674	Eukaryota;Cnidaria;Hydrozoa
Query74	0.007546	0.008269	0.007546	0.008269	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
Query74	0.0173	0.01895	0.0173	0.01895	DISTANT
Query102	0	0	0.6373	1	Eukaryota
Query102	0	0	0.6373	1	Eukaryota;Discosea
Query102	0	0	0.6373	1	Eukaryota;Discosea;Flabellinia
Query102	0	0	0.6373	1	Eukaryota;Discosea;Flabellinia;Vannellidae
Query102	0.6373	1	0.6373	1	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query2	0.6806	0.6831	0.979	0.9827	Eukaryota
Query2	0.04224	0.04239	0.2984	0.2996	Eukaryota;Mollusca
Query2	0	0	0.2562	0.2572	Eukaryota;Mollusca;Gastropoda
Query2	0.2123	0.2131	0.2123	0.2131	Eukaryota;Mollusca;Gastropoda;Seguenziida
Query2	0.04389	0.04406	0.04389	0.04406	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query2	4.599e-06	4.617e-06	4.599e-06	4.617e-06	Eukaryota;Entoprocta
Query2	0.01724	0.01731	0.01724	0.01731	DISTANT
Query121	0	0	0.9583	0.9583	Eukaryota
Query121	0.3311	0.3311	0.9583	0.9583	Eukaryota;Annelida
Query121	0	0	0.6272	0.6272	Eukaryota;Annelida;Polychaeta
Query121	0.6272	0.6272	0.6272	0.6272	Eukaryota;Annelida;Polychaeta;Eunicida
Query121	0.04165	0.04165	0.04165	0.04165	DISTANT
Query72	0	0	0.9946	0.9951	Eukaryota
Query72	0	0	0.9946	0.9951	Eukaryota;Annelida
Query72	0.6553	0.6557	0.9946	0.9951	Eukaryota;Annelida;Polychaeta
Query72	0	0	0.278	0.2781	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query72	0.278	0.2781	0.278	0.2781	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query72	0.05691	0.05694	0.05691	0.05694	Eukaryota;Annelida;Polychaeta;Terebellida
