LWR	fract	aLWR	afract	taxopath
0	0	12	0.008404	Archaea
0	0	9	0.006303	Archaea;Euryarchaeota
1	0.0007003	1	0.0007003	Archaea;Euryarchaeota;Diaforarchaea_group_Thermoplasmata_Thermoplasmatales
0	0	7	0.004903	Archaea;Euryarchaeota;environmental_samples
1.509	0.001057	7	0.004903	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
0.2505	0.0001754	0.2505	0.0001754	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_164_G07
0.9894	0.000693	0.9894	0.000693	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_37_D11
0.9999	0.0007003	0.9999	0.0007003	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_74_C08
1	0.0007004	1	0.0007004	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
0.9971	0.0006984	0.9971	0.0006984	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_11_G05
0.9999	0.0007003	0.9999	0.0007003	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_178_D06
0.2542	0.0001781	0.2542	0.0001781	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_104_H03
0.9998	0.0007003	0.9998	0.0007003	Archaea;Euryarchaeota;Stenosarchaea_group_Halobacteria
0	0	3	0.002101	Archaea;TACK_group
0.0004264	2.987e-07	2	0.001401	Archaea;TACK_group;Thaumarchaeota
0.9999	0.0007003	0.9999	0.0007003	Archaea;TACK_group;Thaumarchaeota;Nitrosopumilales
0	0	0.9997	0.0007001	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria
0	0	0.9997	0.0007001	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales
0	0	0.9997	0.0007001	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae
0	0	0.9997	0.0007001	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera
