name	LWR	fract	aLWR	afract	taxopath
Query9	0	0	0.9769	0.9769	Eukaryota
Query9	0	0	0.9769	0.9769	Eukaryota;Arthropoda
Query9	0.3255	0.3255	0.9769	0.9769	Eukaryota;Arthropoda;Hexanauplia
Query9	0.6514	0.6514	0.6514	0.6514	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query9	0.02309	0.02309	0.02309	0.02309	DISTANT
Query16	0.819	0.8194	0.9832	0.9836	Eukaryota
Query16	0	0	0.1642	0.1642	Eukaryota;Ascomycota
Query16	0	0	0.1642	0.1642	Eukaryota;Ascomycota;Sordariomycetes
Query16	0	0	0.1642	0.1642	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
Query16	0	0	0.1642	0.1642	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
Query16	0	0	0.1642	0.1642	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
Query16	0.1642	0.1642	0.1642	0.1642	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
Query16	0.01638	0.01638	0.01638	0.01638	DISTANT
Query48	0.2424	0.2444	0.9819	0.9902	Eukaryota
Query48	0	0	0.7261	0.7322	Eukaryota;Mollusca
Query48	0.3648	0.3679	0.7261	0.7322	Eukaryota;Mollusca;Gastropoda
Query48	0	0	0.09462	0.09542	Eukaryota;Mollusca;Gastropoda;Rubyspira
Query48	0	0	0.09462	0.09542	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira
Query48	0.09462	0.09542	0.09462	0.09542	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira;Rubyspira
Query48	0.2667	0.2689	0.2667	0.2689	Eukaryota;Mollusca;Gastropoda;Neogastropoda
Query48	0	0	1.531e-06	1.544e-06	Eukaryota;Mollusca;Gastropoda;Cerithiopsidae
Query48	1.531e-06	1.544e-06	1.531e-06	1.544e-06	Eukaryota;Mollusca;Gastropoda;Cerithiopsidae;Cerithiopsidae
Query48	0	0	0.01338	0.0135	Eukaryota;Annelida
Query48	0	0	0.01338	0.0135	Eukaryota;Annelida;Hrabeiella
Query48	0	0	0.01338	0.0135	Eukaryota;Annelida;Hrabeiella;Hrabeiella
Query48	0	0	0.01338	0.0135	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
Query48	0	0	0.01338	0.0135	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
Query48	0	0	0.01338	0.0135	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
Query48	0.01338	0.0135	0.01338	0.0135	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;periglandulata
Query48	0.009761	0.009843	0.009761	0.009843	DISTANT
Query83	0	0	0.9619	0.9648	Eukaryota
Query83	0	0	0.9619	0.9648	Eukaryota;Arthropoda
Query83	0.7465	0.7487	0.9619	0.9648	Eukaryota;Arthropoda;Hexanauplia
Query83	0.1583	0.1587	0.1583	0.1587	Eukaryota;Arthropoda;Hexanauplia;Misophrioida
Query83	0.0572	0.05738	0.0572	0.05738	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query83	0.03508	0.03518	0.03508	0.03518	DISTANT
Query17	0.09759	0.09759	0.9867	0.9867	Eukaryota
Query17	0	0	0.8891	0.8891	Eukaryota;Haptista
Query17	0.775	0.775	0.8891	0.8891	Eukaryota;Haptista;Haptophyta
Query17	0	0	0.1141	0.1141	Eukaryota;Haptista;Haptophyta;Prymnesiales
Query17	0	0	0.1141	0.1141	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae
Query17	0.1141	0.1141	0.1141	0.1141	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
Query17	0.01332	0.01332	0.01332	0.01332	DISTANT
Query96	0.4308	0.4308	0.9735	0.9736	Eukaryota
Query96	0	0	0.5427	0.5428	Eukaryota;Bryozoa
Query96	0	0	0.5427	0.5428	Eukaryota;Bryozoa;Gymnolaemata
Query96	0.5427	0.5428	0.5427	0.5428	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query96	0.02639	0.02639	0.02639	0.02639	DISTANT
Query68	0.7181	0.7532	0.9164	0.9612	Eukaryota
Query68	0	0	0.0403	0.04227	Eukaryota;Chaetognatha
Query68	0.0403	0.04227	0.0403	0.04227	Eukaryota;Chaetognatha;Sagittoidea
Query68	0.005202	0.005456	0.1309	0.1373	Eukaryota;Arthropoda
Query68	0.09013	0.09454	0.1257	0.1318	Eukaryota;Arthropoda;Hexanauplia
Query68	0.03553	0.03727	0.03553	0.03727	Eukaryota;Arthropoda;Hexanauplia;Misophrioida
Query68	0	0	0.01693	0.01776	Eukaryota;Mollusca
Query68	0.01693	0.01776	0.01693	0.01776	Eukaryota;Mollusca;Cephalopoda
Query68	0	0	0.01017	0.01067	Eukaryota;Chordata
Query68	0	0	0.01017	0.01067	Eukaryota;Chordata;Leptocardii
Query68	0	0	0.01017	0.01067	Eukaryota;Chordata;Leptocardii;Amphioxiformes
Query68	0.01017	0.01067	0.01017	0.01067	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
Query68	0.03702	0.03883	0.03702	0.03883	DISTANT
Query34	0.626	0.6286	0.9944	0.9986	Eukaryota
Query34	0	0	0.3347	0.3361	Eukaryota;Platyhelminthes
Query34	0	0	0.3347	0.3361	Eukaryota;Platyhelminthes;Catenulida
Query34	0	0	0.3347	0.3361	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
Query34	0.3347	0.3361	0.3347	0.3361	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query34	0	0	0.003012	0.003025	Eukaryota;Bryozoa
Query34	0	0	0.003012	0.003025	Eukaryota;Bryozoa;Phylactolaemata
Query34	0	0	0.003012	0.003025	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query34	0	0	0.003012	0.003025	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query34	0	0	0.003012	0.003025	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query34	0.003012	0.003025	0.003012	0.003025	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query34	0	0	0.03072	0.03085	Eukaryota;Echinodermata
Query34	0	0	0.03072	0.03085	Eukaryota;Echinodermata;Asteroidea
Query34	0	0	0.03072	0.03085	Eukaryota;Echinodermata;Asteroidea;Peripodida
Query34	0	0	0.03072	0.03085	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
Query34	0	0	0.03072	0.03085	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
Query34	0	0	0.03072	0.03085	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax
Query34	0.03072	0.03085	0.03072	0.03085	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax;_anetae
Query34	0.001372	0.001377	0.001372	0.001377	DISTANT
Query29	0	0	1	1	Eukaryota
Query29	0.3166	0.3166	1	1	Eukaryota;Chordata
Query29	0	0	0.6834	0.6834	Eukaryota;Chordata;Ascidiacea
Query29	0.6834	0.6834	0.6834	0.6834	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query27	0	0	0.958	0.9614	Eukaryota
Query27	0	0	0.958	0.9614	Eukaryota;Annelida
Query27	0.3588	0.3601	0.958	0.9614	Eukaryota;Annelida;Polychaeta
Query27	0.5992	0.6013	0.5992	0.6013	Eukaryota;Annelida;Polychaeta;Eunicida
Query27	0.03843	0.03857	0.03843	0.03857	DISTANT
Query49	0	0	0.9501	0.9834	Eukaryota
Query49	0	0	0.9501	0.9834	Eukaryota;Chordata
Query49	0	0	0.9501	0.9834	Eukaryota;Chordata;Actinopteri
Query49	0	0	0.9501	0.9834	Eukaryota;Chordata;Actinopteri;Polycentridae
Query49	0.9501	0.9834	0.9501	0.9834	Eukaryota;Chordata;Actinopteri;Polycentridae;Polycentridae
Query49	0.01605	0.01661	0.01605	0.01661	DISTANT
Query67	0.001774	0.003337	0.5153	0.9692	Eukaryota
Query67	0.4731	0.8897	0.4731	0.8897	Eukaryota;Rhodophyta
Query67	0	0	0.04048	0.07613	Eukaryota;Apusomonadidae
Query67	0	0	0.04048	0.07613	Eukaryota;Apusomonadidae;Apusomonadidae
Query67	0	0	0.04048	0.07613	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
Query67	0	0	0.04048	0.07613	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
Query67	0	0	0.04048	0.07613	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
Query67	0.04048	0.07613	0.04048	0.07613	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query67	0.0164	0.03083	0.0164	0.03083	DISTANT
Query19	0.9999	1	0.9999	1	Bacteria
Query19	0	0	2.198e-06	2.199e-06	Bacteria;PVC_group
Query19	0	0	2.198e-06	2.199e-06	Bacteria;PVC_group;Verrucomicrobia
Query19	0	0	2.198e-06	2.199e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia
Query19	0	0	2.198e-06	2.199e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae
Query19	0	0	2.198e-06	2.199e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis
Query19	0	0	2.198e-06	2.199e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia
Query19	0	0	2.198e-06	2.199e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae
Query19	0	0	2.198e-06	2.199e-06	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis
