LWR	fract	aLWR	afract	taxopath
181.9	0.01514	1967	0.1637	Bacteria
0.00059	4.909e-08	7.234	0.0006019	Bacteria;Chloroflexi
0.000461	3.836e-08	2	0.0001664	Bacteria;Chloroflexi;Thermomicrobia
0	0	0.9998	8.319e-05	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales
0	0	0.9998	8.319e-05	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae
0	0	0.9998	8.319e-05	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium
0.9998	8.319e-05	0.9998	8.319e-05	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium_roseum_DSM_5159
0	0	0.9997	8.318e-05	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales
0	0	0.9997	8.318e-05	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae
0	0	0.9997	8.318e-05	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter
0.9997	8.318e-05	0.9997	8.318e-05	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter;Sphaerobacter_thermophilus_DSM_20745
0	0	0.9999	8.319e-05	Bacteria;Chloroflexi;Ktedonobacteria
0	0	0.9999	8.319e-05	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales
0	0	0.9999	8.319e-05	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae
0	0	0.9999	8.319e-05	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter_racemifer_DSM_44963
0	0	0.9997	8.318e-05	Bacteria;Chloroflexi;p_Chloroflexi
0	0	0.9997	8.318e-05	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi
0	0	0.9997	8.318e-05	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi
0	0	0.9997	8.318e-05	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi
0.9997	8.318e-05	0.9997	8.318e-05	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi;uncultured_Chloroflexi_bacterium
0	0	1.234	0.0001027	Bacteria;Chloroflexi;Chloroflexia
1.234	0.0001027	1.234	0.0001027	Bacteria;Chloroflexi;Chloroflexia;Chloroflexales
0	0	0.9999	8.319e-05	Bacteria;Chloroflexi;Anaerolineae
0	0	0.9999	8.319e-05	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
0	0	0.9999	8.319e-05	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
0	0	0.9999	8.319e-05	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea;Anaerolinea_thermophila_UNI1
0	0	0.9998	8.318e-05	Bacteria;Chloroflexi;Caldilineae
0	0	0.9998	8.318e-05	Bacteria;Chloroflexi;Caldilineae;Caldilineales
0	0	0.9998	8.318e-05	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae
0	0	0.9998	8.318e-05	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
0.9998	8.318e-05	0.9998	8.318e-05	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;Caldilinea_aerophila_DSM_14535_=_NBRC_104270
0	0	0.9999	8.319e-05	Bacteria;Ignavibacteriae
0	0	0.9999	8.319e-05	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	8.319e-05	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	8.319e-05	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	8.319e-05	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	8.319e-05	0.9999	8.319e-05	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
147.1	0.01223	301.5	0.02509	Bacteria;Bacteroidetes
0	0	5.403	0.0004496	Bacteria;Bacteroidetes;Saprospiria
0	0	5.403	0.0004496	Bacteria;Bacteroidetes;Saprospiria;Saprospirales
5.403	0.0004496	5.403	0.0004496	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
0	0	5.066	0.0004215	Bacteria;Bacteroidetes;Sphingobacteriia
0	0	5.066	0.0004215	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
5.066	0.0004215	5.066	0.0004215	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
94.93	0.007898	138.5	0.01152	Bacteria;Bacteroidetes;Flavobacteriia
26.72	0.002223	26.72	0.002223	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
0	0	16.8	0.001398	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia
0	0	16.8	0.001398	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia
0	0	16.8	0.001398	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia
16.8	0.001398	16.8	0.001398	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
0	0	0.9998	8.318e-05	Bacteria;Bacteroidetes;p_Bacteroidetes
0	0	0.9998	8.318e-05	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis
