LWR	fract	aLWR	afract	taxopath
42.35	0.006236	1146	0.1687	Bacteria
0.00059	8.687e-08	7	0.001031	Bacteria;Chloroflexi
0.000461	6.788e-08	2	0.0002945	Bacteria;Chloroflexi;Thermomicrobia
0	0	0.9997	0.0001472	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales
0	0	0.9997	0.0001472	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae
0	0	0.9997	0.0001472	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter
0.9997	0.0001472	0.9997	0.0001472	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter;Sphaerobacter_thermophilus_DSM_20745
0	0	0.9998	0.0001472	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales
0	0	0.9998	0.0001472	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae
0	0	0.9998	0.0001472	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium_roseum_DSM_5159
0	0	0.9997	0.0001472	Bacteria;Chloroflexi;p_Chloroflexi
0	0	0.9997	0.0001472	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi
0	0	0.9997	0.0001472	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi
0	0	0.9997	0.0001472	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi
0.9997	0.0001472	0.9997	0.0001472	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi;uncultured_Chloroflexi_bacterium
0	0	0.9999	0.0001472	Bacteria;Chloroflexi;Anaerolineae
0	0	0.9999	0.0001472	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
0	0	0.9999	0.0001472	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
0	0	0.9999	0.0001472	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea;Anaerolinea_thermophila_UNI1
0	0	0.9999	0.0001472	Bacteria;Chloroflexi;Ktedonobacteria
0	0	0.9999	0.0001472	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales
0	0	0.9999	0.0001472	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae
0	0	0.9999	0.0001472	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter_racemifer_DSM_44963
0	0	0.9998	0.0001472	Bacteria;Chloroflexi;Chloroflexia
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Chloroflexi;Chloroflexia;Chloroflexales
0	0	0.9998	0.0001472	Bacteria;Chloroflexi;Caldilineae
0	0	0.9998	0.0001472	Bacteria;Chloroflexi;Caldilineae;Caldilineales
0	0	0.9998	0.0001472	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae
0	0	0.9998	0.0001472	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
0.9998	0.0001472	0.9998	0.0001472	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;Caldilinea_aerophila_DSM_14535_=_NBRC_104270
0	0	4	0.0005889	Bacteria;Planctomycetes
0.0002577	3.794e-08	3	0.0004417	Bacteria;Planctomycetes;Planctomycetia
0	0	0.9999	0.0001472	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0	0	0.9999	0.0001472	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.9999	0.0001472	Bacteria;Planctomycetes;Phycisphaerae
0	0	0.9999	0.0001472	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	0.0001472	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	0.0001472	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	0.0001472	0.9999	0.0001472	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
317.3	0.04672	537.8	0.07919	Bacteria;Bacteroidetes
0	0	10.45	0.001539	Bacteria;Bacteroidetes;Saprospiria
0	0	10.45	0.001539	Bacteria;Bacteroidetes;Saprospiria;Saprospirales
10.45	0.001539	10.45	0.001539	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
0	0	18.89	0.002782	Bacteria;Bacteroidetes;Sphingobacteriia
0	0	18.89	0.002782	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
18.89	0.002782	18.89	0.002782	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
117.4	0.01728	184.7	0.0272	Bacteria;Bacteroidetes;Flavobacteriia
59.92	0.008822	59.92	0.008822	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
0	0	7.466	0.001099	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia
0	0	7.466	0.001099	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia
0	0	7.466	0.001099	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia
7.466	0.001099	7.466	0.001099	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
0	0	2.143	0.0003156	Bacteria;Bacteroidetes;Cytophagia
2.143	0.0003156	2.143	0.0003156	Bacteria;Bacteroidetes;Cytophagia;Cytophagales
0	0	1.333	0.0001963	Bacteria;Bacteroidetes;Chitinophagia
0	0	1.333	0.0001963	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales
1.333	0.0001963	1.333	0.0001963	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae
0	0	0.9998	0.0001472	Bacteria;Bacteroidetes;p_Bacteroidetes
