name	LWR	fract	aLWR	afract	taxopath
Query2556	0	0	0.8585	0.8585	Archaea
Query2556	0	0	0.8585	0.8585	Archaea;Euryarchaeota
Query2556	0	0	0.8585	0.8585	Archaea;Euryarchaeota;environmental_samples
Query2556	0.6672	0.6672	0.8585	0.8585	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2556	0.1913	0.1913	0.1913	0.1913	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2556	0.1415	0.1415	0.1415	0.1415	DISTANT
Query464	0	0	1	1	Archaea
Query464	0	0	1	1	Archaea;Euryarchaeota
Query464	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query464	0.5866	0.5866	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query464	0.4134	0.4134	0.4134	0.4134	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1959	0	0	1	1	Archaea
Query1959	0	0	1	1	Archaea;Euryarchaeota
Query1959	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1959	0.7584	0.7584	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1959	0.2416	0.2416	0.2416	0.2416	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3646	0	0	0.6739	0.6739	Archaea
Query3646	0	0	0.6739	0.6739	Archaea;Euryarchaeota
Query3646	0	0	0.6739	0.6739	Archaea;Euryarchaeota;environmental_samples
Query3646	0.4959	0.4959	0.6739	0.6739	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3646	0.178	0.178	0.178	0.178	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3646	0.3261	0.3261	0.3261	0.3261	DISTANT
Query2066	0	0	0.08993	0.08993	Archaea
Query2066	0	0	0.08993	0.08993	Archaea;Euryarchaeota
Query2066	0	0	0.08993	0.08993	Archaea;Euryarchaeota;environmental_samples
Query2066	0.08993	0.08993	0.08993	0.08993	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2066	9.997e-08	9.997e-08	9.997e-08	9.997e-08	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2066	0.9101	0.9101	0.9101	0.9101	DISTANT
Query1952	0	0	1	1	Archaea
Query1952	0	0	1	1	Archaea;Euryarchaeota
Query1952	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1952	0.7947	0.7947	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1952	0.2053	0.2053	0.2053	0.2053	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query548	0	0	0.8956	0.8956	Archaea
Query548	0	0	0.8956	0.8956	Archaea;Euryarchaeota
Query548	0	0	0.8956	0.8956	Archaea;Euryarchaeota;environmental_samples
Query548	0.8956	0.8956	0.8956	0.8956	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query548	1.726e-07	1.726e-07	1.726e-07	1.726e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query548	0.1044	0.1044	0.1044	0.1044	DISTANT
Query1949	0	0	0.6535	0.6535	Archaea
Query1949	0	0	0.6535	0.6535	Archaea;Euryarchaeota
Query1949	0	0	0.6535	0.6535	Archaea;Euryarchaeota;environmental_samples
Query1949	0.6535	0.6535	0.6535	0.6535	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1949	7.265e-07	7.265e-07	7.265e-07	7.265e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1949	0.3465	0.3465	0.3465	0.3465	DISTANT
Query531	0	0	0.8533	0.8533	Archaea
Query531	0	0	0.8533	0.8533	Archaea;Euryarchaeota
Query531	0	0	0.8533	0.8533	Archaea;Euryarchaeota;environmental_samples
Query531	0.8533	0.8533	0.8533	0.8533	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query531	1.672e-06	1.672e-06	1.672e-06	1.672e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query531	0.1467	0.1467	0.1467	0.1467	DISTANT
Query3232	0	0	1	1	Archaea
Query3232	0	0	1	1	Archaea;Euryarchaeota
Query3232	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query3232	0.6212	0.6212	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3232	0.3788	0.3788	0.3788	0.3788	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1241	0	0	0.1371	0.1371	Archaea
Query1241	0	0	0.1371	0.1371	Archaea;Euryarchaeota
Query1241	0	0	0.1371	0.1371	Archaea;Euryarchaeota;environmental_samples
Query1241	0.1371	0.1371	0.1371	0.1371	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1241	1.68e-07	1.68e-07	1.68e-07	1.68e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1241	0.8629	0.8629	0.8629	0.8629	DISTANT
Query2679	0	0	0.7403	0.7403	Archaea
Query2679	0	0	0.7403	0.7403	Archaea;Euryarchaeota
Query2679	0	0	0.7403	0.7403	Archaea;Euryarchaeota;environmental_samples
Query2679	0.7403	0.7403	0.7403	0.7403	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2679	1.451e-06	1.451e-06	1.451e-06	1.451e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2679	0.2597	0.2597	0.2597	0.2597	DISTANT
Query1222	0	0	1	1	Archaea
Query1222	0	0	1	1	Archaea;Euryarchaeota
Query1222	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1222	0.9627	0.9627	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1222	0.03732	0.03732	0.03732	0.03732	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2481	0	0	0.7359	0.7359	Archaea
Query2481	0	0	0.7359	0.7359	Archaea;Euryarchaeota
Query2481	0	0	0.7359	0.7359	Archaea;Euryarchaeota;environmental_samples
Query2481	0.6796	0.6796	0.7359	0.7359	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2481	0.05625	0.05625	0.05625	0.05625	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2481	0.2641	0.2641	0.2641	0.2641	DISTANT
Query380	0	0	1	1	Archaea
Query380	0	0	1	1	Archaea;Euryarchaeota
Query380	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query380	0.2427	0.2427	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query380	0.7573	0.7573	0.7573	0.7573	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query25	0	0	0.7427	0.7428	Archaea
Query25	0	0	0.7427	0.7428	Archaea;Euryarchaeota
Query25	0	0	0.7427	0.7428	Archaea;Euryarchaeota;environmental_samples
Query25	0.7427	0.7428	0.7427	0.7428	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query25	1.455e-06	1.456e-06	1.455e-06	1.456e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query25	0.2571	0.2572	0.2571	0.2572	DISTANT
Query2195	0	0	0.9412	0.9412	Archaea
Query2195	0	0	0.9412	0.9412	Archaea;Euryarchaeota
Query2195	0	0	0.9412	0.9412	Archaea;Euryarchaeota;environmental_samples
Query2195	0.6541	0.6541	0.9412	0.9412	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2195	0.287	0.287	0.287	0.287	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2195	0.05881	0.05881	0.05881	0.05881	DISTANT
Query939	0	0	1	1	Archaea
Query939	0	0	1	1	Archaea;Euryarchaeota
Query939	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query939	0.4899	0.4899	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query939	0.5101	0.5101	0.5101	0.5101	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2391	0	0	0.7922	0.7922	Archaea
Query2391	0	0	0.7922	0.7922	Archaea;Euryarchaeota
Query2391	0	0	0.7922	0.7922	Archaea;Euryarchaeota;environmental_samples
Query2391	0.4129	0.4129	0.7922	0.7922	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2391	0.3793	0.3793	0.3793	0.3793	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2391	0.2078	0.2078	0.2078	0.2078	DISTANT
Query566	0	0	0.9451	0.9451	Archaea
Query566	0	0	0.9451	0.9451	Archaea;Euryarchaeota
Query566	0	0	0.9451	0.9451	Archaea;Euryarchaeota;environmental_samples
Query566	0.5529	0.5529	0.9451	0.9451	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query566	0.3922	0.3922	0.3922	0.3922	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query566	0.05488	0.05488	0.05488	0.05488	DISTANT
Query1799	0	0	1	1	Archaea
Query1799	0	0	1	1	Archaea;Euryarchaeota
Query1799	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1799	0.5703	0.5703	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1799	0.4297	0.4297	0.4297	0.4297	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3372	0	0	1	1	Archaea
Query3372	0	0	1	1	Archaea;Euryarchaeota
Query3372	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query3372	0.8366	0.8366	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3372	0.1634	0.1634	0.1634	0.1634	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2178	0	0	1	1	Archaea
Query2178	0	0	1	1	Archaea;Euryarchaeota
Query2178	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query2178	0.7051	0.7051	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2178	0.2949	0.2949	0.2949	0.2949	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query22	0	0	0.8143	0.8143	Archaea
Query22	0	0	0.8143	0.8143	Archaea;Euryarchaeota
Query22	0	0	0.8143	0.8143	Archaea;Euryarchaeota;environmental_samples
Query22	0.7478	0.7478	0.8143	0.8143	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query22	0.0665	0.0665	0.0665	0.0665	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query22	0.1857	0.1857	0.1857	0.1857	DISTANT
Query2198	0	0	0.7834	0.7834	Archaea
Query2198	0	0	0.7834	0.7834	Archaea;Euryarchaeota
Query2198	0	0	0.7834	0.7834	Archaea;Euryarchaeota;environmental_samples
Query2198	0.7542	0.7542	0.7834	0.7834	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2198	0.02921	0.02921	0.02921	0.02921	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2198	0.2166	0.2166	0.2166	0.2166	DISTANT
Query1397	0	0	1	1	Archaea
Query1397	0	0	1	1	Archaea;Euryarchaeota
Query1397	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1397	0.7666	0.7666	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1397	0.2334	0.2334	0.2334	0.2334	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2862	0	0	0.8605	0.8605	Archaea
Query2862	0	0	0.8605	0.8605	Archaea;Euryarchaeota
Query2862	0	0	0.8605	0.8605	Archaea;Euryarchaeota;environmental_samples
Query2862	0.8605	0.8605	0.8605	0.8605	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2862	9.566e-07	9.566e-07	9.566e-07	9.566e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2862	0.1395	0.1395	0.1395	0.1395	DISTANT
Query1002	0	0	1	1	Archaea
Query1002	0	0	1	1	Archaea;Euryarchaeota
Query1002	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
