name	LWR	fract	aLWR	afract	taxopath
Query276	0	0	0.8948	0.8948	Archaea
Query276	0	0	0.8948	0.8948	Archaea;Euryarchaeota
Query276	0	0	0.8948	0.8948	Archaea;Euryarchaeota;environmental_samples
Query276	0.8948	0.8948	0.8948	0.8948	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query276	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query276	0.1052	0.1052	0.1052	0.1052	DISTANT
Query220	0	0	1	1	Archaea
Query220	0	0	1	1	Archaea;Euryarchaeota
Query220	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query220	0.7877	0.7878	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query220	0.2122	0.2122	0.2122	0.2122	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query209	1.155e-05	1.161e-05	0.6136	0.6164	Eukaryota
Query209	0	0	0.603	0.6058	Eukaryota;Chlorophyta
Query209	0	0	0.603	0.6058	Eukaryota;Chlorophyta;Ulvophyceae
Query209	0.603	0.6058	0.603	0.6058	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
Query209	0.00581	0.005836	0.01055	0.0106	Eukaryota;Ascomycota
Query209	0	0	0.004742	0.004764	Eukaryota;Ascomycota;Lecanoromycetes
Query209	0	0	0.004742	0.004764	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
Query209	0	0	0.004742	0.004764	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
Query209	0.004742	0.004764	0.004742	0.004764	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
Query209	0.3819	0.3836	0.3819	0.3836	DISTANT
Query14	0.3617	0.3617	0.3617	0.3617	Eukaryota
Query14	0	0	9.121e-07	9.121e-07	Eukaryota;Ascomycota
