name	LWR	fract	aLWR	afract	taxopath
Query67	0	0	0.6268	0.6269	Archaea
Query67	0	0	0.6268	0.6269	Archaea;Euryarchaeota
Query67	0	0	0.6268	0.6269	Archaea;Euryarchaeota;environmental_samples
Query67	0.4821	0.4822	0.6268	0.6269	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query67	0.1447	0.1447	0.1447	0.1447	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query67	0.373	0.3731	0.373	0.3731	DISTANT
Query59	0	0	1	1	Archaea
Query59	0	0	1	1	Archaea;Euryarchaeota
Query59	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query59	0.8248	0.8248	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query59	0.1752	0.1752	0.1752	0.1752	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query195	0	0	0.6672	0.6672	Eukaryota
Query195	0	0	0.6672	0.6672	Eukaryota;Cnidaria
Query195	0.6672	0.6672	0.6672	0.6672	Eukaryota;Cnidaria;Myxozoa
Query195	0	0	6.304e-06	6.304e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query195	0	0	6.304e-06	6.304e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query195	6.304e-06	6.304e-06	6.304e-06	6.304e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query195	0.3328	0.3328	0.3328	0.3328	DISTANT
Query51	0.8702	0.8749	0.8896	0.8943	Eukaryota
Query51	0	0	5.162e-06	5.189e-06	Eukaryota;Nematoda
Query51	0	0	5.162e-06	5.189e-06	Eukaryota;Nematoda;Chromadorea
Query51	5.162e-06	5.189e-06	5.162e-06	5.189e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query51	0	0	0.01931	0.01941	Eukaryota;Chordata
Query51	0	0	0.01931	0.01941	Eukaryota;Chordata;Appendicularia
Query51	0	0	0.01931	0.01941	Eukaryota;Chordata;Appendicularia;Copelata
Query51	0.01931	0.01941	0.01931	0.01941	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query51	0	0	2.676e-07	2.69e-07	Eukaryota;Cnidaria
Query51	0	0	2.676e-07	2.69e-07	Eukaryota;Cnidaria;Myxozoa
Query51	0	0	2.676e-07	2.69e-07	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query51	2.676e-07	2.69e-07	2.676e-07	2.69e-07	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query51	0.1051	0.1057	0.1051	0.1057	DISTANT
Query88	0.3259	0.3289	0.9736	0.9825	Eukaryota
Query88	0	0	0.6477	0.6536	Eukaryota;Nematoda
Query88	0	0	0.6477	0.6536	Eukaryota;Nematoda;Chromadorea
Query88	0.6477	0.6536	0.6477	0.6536	Eukaryota;Nematoda;Chromadorea;Plectida
Query88	0.01735	0.01751	0.01735	0.01751	DISTANT
Query108	0.7066	0.7066	1	1	Eukaryota
Query108	0	0	0.2934	0.2934	Eukaryota;Dicyemida
Query108	0	0	0.2934	0.2934	Eukaryota;Dicyemida;Dicyemidae
Query108	0	0	0.2934	0.2934	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query108	0.2934	0.2934	0.2934	0.2934	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query73	0.7697	0.7697	1	1	Eukaryota
Query73	0	0	0.2303	0.2303	Eukaryota;Dicyemida
