name	LWR	fract	aLWR	afract	taxopath
Query141	0	0	0.9334	0.9334	Eukaryota
Query141	0	0	0.9334	0.9334	Eukaryota;Arthropoda
Query141	0.2679	0.2679	0.9334	0.9334	Eukaryota;Arthropoda;Hexanauplia
Query141	0.6655	0.6655	0.6655	0.6655	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query141	0.06663	0.06663	0.06663	0.06663	DISTANT
Query53	0	0	0.9313	0.9315	Eukaryota
Query53	0	0	0.9313	0.9315	Eukaryota;Arthropoda
Query53	0.002789	0.00279	0.9313	0.9315	Eukaryota;Arthropoda;Hexanauplia
Query53	0.9285	0.9287	0.9285	0.9287	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query53	0.06849	0.0685	0.06849	0.0685	DISTANT
Query85	0.8965	0.8965	1	1	Eukaryota
Query85	0	0	0.1035	0.1035	Eukaryota;Chordata
Query85	0	0	0.1035	0.1035	Eukaryota;Chordata;Appendicularia
Query85	0	0	0.1035	0.1035	Eukaryota;Chordata;Appendicularia;Copelata
Query85	0.1035	0.1035	0.1035	0.1035	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query214	0.4416	0.4426	0.9978	1	Eukaryota
Query214	0	0	0.5562	0.5574	Eukaryota;Basidiomycota
Query214	0	0	0.5562	0.5574	Eukaryota;Basidiomycota;Microbotryomycetes
Query214	0	0	0.5562	0.5574	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query214	0	0	0.5562	0.5574	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query214	0.5562	0.5574	0.5562	0.5574	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query170	0.6142	0.6142	0.954	0.954	Eukaryota
Query170	0	0	0.3398	0.3398	Eukaryota;Basidiomycota
Query170	0	0	0.3398	0.3398	Eukaryota;Basidiomycota;Microbotryomycetes
Query170	0	0	0.3398	0.3398	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query170	0	0	0.3398	0.3398	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query170	0.3398	0.3398	0.3398	0.3398	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query170	0.04597	0.04597	0.04597	0.04597	DISTANT
Query109	0.8581	0.8581	1	1	Eukaryota
Query109	0	0	0.1419	0.1419	Eukaryota;Porifera
Query109	0	0	0.1419	0.1419	Eukaryota;Porifera;Calcarea
Query109	0	0	0.1419	0.1419	Eukaryota;Porifera;Calcarea;Lithonida
Query109	0	0	0.1419	0.1419	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query109	0	0	0.1419	0.1419	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query109	0.1419	0.1419	0.1419	0.1419	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query110	0.858	0.858	1	1	Eukaryota
Query110	0	0	0.142	0.142	Eukaryota;Porifera
Query110	0	0	0.142	0.142	Eukaryota;Porifera;Calcarea
Query110	0	0	0.142	0.142	Eukaryota;Porifera;Calcarea;Lithonida
Query110	0	0	0.142	0.142	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query110	0	0	0.142	0.142	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query110	0.142	0.142	0.142	0.142	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
