name	LWR	fract	aLWR	afract	taxopath
Query24	0	0	0.935	0.9351	Eukaryota
Query24	0.0001845	0.0001846	0.935	0.9351	Eukaryota;Arthropoda
Query24	0.6232	0.6233	0.9348	0.9349	Eukaryota;Arthropoda;Insecta
Query24	0.3116	0.3116	0.3116	0.3116	Eukaryota;Arthropoda;Insecta;Diptera
Query24	0.06488	0.06488	0.06488	0.06488	DISTANT
Query35	0.0001365	0.0001366	0.9994	1	Eukaryota
Query35	0	0	0.9993	0.9999	Eukaryota;Platyhelminthes
Query35	0	0	0.9993	0.9999	Eukaryota;Platyhelminthes;Catenulida
Query35	0	0	0.9993	0.9999	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
Query35	0.9993	0.9999	0.9993	0.9999	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query10	0	0	0.9313	0.9313	Eukaryota
Query10	0	0	0.9313	0.9313	Eukaryota;Arthropoda
Query10	0.1468	0.1468	0.9313	0.9313	Eukaryota;Arthropoda;Hexanauplia
Query10	0.7535	0.7535	0.7535	0.7535	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query10	0.03101	0.03101	0.03101	0.03101	Eukaryota;Arthropoda;Hexanauplia;Harpacticoida
Query10	0.06869	0.06869	0.06869	0.06869	DISTANT
Query143	0.7242	0.726	0.9239	0.9261	Eukaryota
Query143	0	0	0.1997	0.2001	Eukaryota;Platyhelminthes
Query143	0	0	0.1997	0.2001	Eukaryota;Platyhelminthes;Rhabditophora
Query143	0.1997	0.2001	0.1997	0.2001	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
Query143	0.07372	0.0739	0.07372	0.0739	DISTANT
Query197	0	0	0.01546	0.01554	Eukaryota
Query197	0	0	0.01546	0.01554	Eukaryota;Cnidaria
Query197	0.01546	0.01554	0.01546	0.01554	Eukaryota;Cnidaria;Myxozoa
Query197	0	0	1.495e-07	1.503e-07	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query197	0	0	1.495e-07	1.503e-07	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query197	1.495e-07	1.503e-07	1.495e-07	1.503e-07	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query197	0.9797	0.9845	0.9797	0.9845	DISTANT
Query215	0.5155	0.5155	1	1	Eukaryota
Query215	0	0	0.4845	0.4845	Eukaryota;Basidiomycota
Query215	0	0	0.4845	0.4845	Eukaryota;Basidiomycota;Microbotryomycetes
Query215	0	0	0.4845	0.4845	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query215	0	0	0.4845	0.4845	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query215	0.4845	0.4845	0.4845	0.4845	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
