name	LWR	fract	aLWR	afract	taxopath
Query318	0	0	0.8006	0.8006	Archaea
Query318	0	0	0.8006	0.8006	Archaea;Euryarchaeota
Query318	0	0	0.8006	0.8006	Archaea;Euryarchaeota;environmental_samples
Query318	0.7017	0.7017	0.8006	0.8006	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query318	0.09887	0.09887	0.09887	0.09887	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query318	0.1994	0.1994	0.1994	0.1994	DISTANT
Query135	0	0	1	1	Archaea
Query135	0	0	1	1	Archaea;Euryarchaeota
Query135	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query135	0.6864	0.6864	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query135	0.3136	0.3136	0.3136	0.3136	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query147	0	0	0.03593	0.03594	Archaea
Query147	0	0	0.03593	0.03594	Archaea;Euryarchaeota
Query147	0	0	0.03593	0.03594	Archaea;Euryarchaeota;environmental_samples
Query147	0.03593	0.03594	0.03593	0.03594	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query147	7.041e-08	7.041e-08	7.041e-08	7.041e-08	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query147	0.964	0.9641	0.964	0.9641	DISTANT
Query389	0	0	1	1	Archaea
Query389	0	0	1	1	Archaea;Euryarchaeota
Query389	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query389	0.6196	0.6196	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query389	0.3804	0.3804	0.3804	0.3804	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query359	0	0	1	1	Archaea
Query359	0	0	1	1	Archaea;Euryarchaeota
Query359	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query359	0.7244	0.7244	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query359	0.2756	0.2756	0.2756	0.2756	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query304	0	0	0.9306	0.9306	Archaea
Query304	0	0	0.9306	0.9306	Archaea;Euryarchaeota
Query304	0	0	0.9306	0.9306	Archaea;Euryarchaeota;environmental_samples
Query304	0.7602	0.7602	0.9306	0.9306	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query304	0.1704	0.1704	0.1704	0.1704	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
