LWR	fract	aLWR	afract	taxopath
86.96	0.4312	174.3	0.8644	Eukaryota
0	0	6.575	0.0326	Eukaryota;Arthropoda
0.974	0.004829	4.698	0.02329	Eukaryota;Arthropoda;Hexanauplia
3.628	0.01799	3.628	0.01799	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
0.09582	0.0004751	0.09582	0.0004751	Eukaryota;Arthropoda;Hexanauplia;Harpacticoida
1.372	0.006804	1.877	0.009306	Eukaryota;Arthropoda;Branchiopoda
0.5046	0.002502	0.5046	0.002502	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0	0	3	0.01487	Eukaryota;Chordata
0	0	3	0.01487	Eukaryota;Chordata;Appendicularia
0	0	3	0.01487	Eukaryota;Chordata;Appendicularia;Copelata
3	0.01487	3	0.01487	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	1.025e-05	5.084e-08	Eukaryota;Chordata;Actinopteri
0	0	1.025e-05	5.084e-08	Eukaryota;Chordata;Actinopteri;Semionotiformes
1.025e-05	5.084e-08	1.025e-05	5.084e-08	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
0	0	6.944	0.03443	Eukaryota;Basidiomycota
0	0	6.107	0.03028	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	6.107	0.03028	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	6.107	0.03028	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
6.107	0.03028	6.107	0.03028	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	0.8368	0.004149	Eukaryota;Basidiomycota;Pucciniomycetes
0.8368	0.004149	0.8368	0.004149	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
0	0	2.517e-06	1.248e-08	Eukaryota;Basidiomycota;Agaricomycetes
0	0	2.517e-06	1.248e-08	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	2.517e-06	1.248e-08	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	2.517e-06	1.248e-08	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
2.517e-06	1.248e-08	2.517e-06	1.248e-08	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
0	0	1.095	0.005429	Eukaryota;Chytridiomycota
0	0	1.095	0.005429	Eukaryota;Chytridiomycota;Chytridiomycetes
1.095	0.005429	1.095	0.005429	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	5.366	0.0266	Eukaryota;Porifera
0	0	5.366	0.0266	Eukaryota;Porifera;Calcarea
0	0	5.366	0.0266	Eukaryota;Porifera;Calcarea;Lithonida
0	0	5.366	0.0266	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	5.366	0.0266	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
