name	LWR	fract	aLWR	afract	taxopath
Query731	0	0	0.9327	0.9328	Eukaryota
Query731	0	0	0.9327	0.9328	Eukaryota;Arthropoda
Query731	0.05575	0.05576	0.9327	0.9328	Eukaryota;Arthropoda;Insecta
Query731	0.8769	0.8771	0.8769	0.8771	Eukaryota;Arthropoda;Insecta;Diptera
Query731	0.06716	0.06717	0.06716	0.06717	DISTANT
Query418	0	0	0.9218	0.9255	Eukaryota
Query418	0	0	0.9218	0.9255	Eukaryota;Arthropoda
Query418	0.1034	0.1038	0.9218	0.9255	Eukaryota;Arthropoda;Insecta
Query418	0.8184	0.8216	0.8184	0.8216	Eukaryota;Arthropoda;Insecta;Diptera
Query418	0.07425	0.07454	0.07425	0.07454	DISTANT
Query756	0	0	0.9717	0.9717	Eukaryota
Query756	0	0	0.9717	0.9717	Eukaryota;Arthropoda
Query756	0.9717	0.9717	0.9717	0.9717	Eukaryota;Arthropoda;Insecta
Query756	0.02829	0.02829	0.02829	0.02829	DISTANT
Query15	0.7481	0.7544	0.9333	0.9412	Eukaryota
Query15	0	0	6.877e-06	6.936e-06	Eukaryota;Nematoda
Query15	0	0	6.877e-06	6.936e-06	Eukaryota;Nematoda;Enoplea
Query15	6.877e-06	6.936e-06	6.877e-06	6.936e-06	Eukaryota;Nematoda;Enoplea;Triplonchida
Query15	0	0	0.1852	0.1868	Eukaryota;Euglenozoa
Query15	3.684e-05	3.715e-05	0.1852	0.1868	Eukaryota;Euglenozoa;Euglenida
Query15	0	0	0.1852	0.1868	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query15	0	0	0.1852	0.1868	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query15	0	0	0.1852	0.1868	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query15	0.1852	0.1868	0.1852	0.1868	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query15	0.05826	0.05875	0.05826	0.05875	DISTANT
Query773	0.9364	0.9445	0.9364	0.9445	Eukaryota
Query773	0	0	8.609e-06	8.683e-06	Eukaryota;Nematoda
Query773	0	0	8.609e-06	8.683e-06	Eukaryota;Nematoda;Enoplea
Query773	8.609e-06	8.683e-06	8.609e-06	8.683e-06	Eukaryota;Nematoda;Enoplea;Triplonchida
Query773	0.05502	0.05549	0.05502	0.05549	DISTANT
Query204	0.5863	0.5886	0.9961	1	Eukaryota
Query204	0	0	0.4098	0.4114	Eukaryota;Porifera
Query204	0	0	0.4098	0.4114	Eukaryota;Porifera;Calcarea
Query204	0	0	0.4098	0.4114	Eukaryota;Porifera;Calcarea;Lithonida
Query204	0	0	0.4098	0.4114	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query204	0	0	0.4098	0.4114	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query204	0.4098	0.4114	0.4098	0.4114	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query27	0	0	0.9568	0.9587	Eukaryota
Query27	0	0	0.9568	0.9587	Eukaryota;Euglenozoa
Query27	0.0001903	0.0001906	0.9568	0.9587	Eukaryota;Euglenozoa;Euglenida
Query27	0	0	0.9566	0.9585	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query27	0	0	0.9566	0.9585	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query27	0	0	0.9566	0.9585	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query27	0.9566	0.9585	0.9566	0.9585	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query27	0.04127	0.04135	0.04127	0.04135	DISTANT
Query648	0	0	0.4356	0.4356	Eukaryota
Query648	0	0	0.2759	0.2759	Eukaryota;Cnidaria
Query648	0.2759	0.2759	0.2759	0.2759	Eukaryota;Cnidaria;Myxozoa
Query648	0	0	2.668e-06	2.668e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query648	0	0	2.668e-06	2.668e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query648	2.668e-06	2.668e-06	2.668e-06	2.668e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query648	0	0	0.1597	0.1597	Eukaryota;Ciliophora
Query648	0.1597	0.1597	0.1597	0.1597	Eukaryota;Ciliophora;Spirotrichea
Query648	5.27e-07	5.27e-07	5.27e-07	5.27e-07	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query648	7.744e-07	7.744e-07	7.744e-07	7.744e-07	Eukaryota;Ciliophora;Spirotrichea;Euplotida
Query648	5.249e-07	5.249e-07	5.249e-07	5.249e-07	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query648	0.5644	0.5644	0.5644	0.5644	DISTANT
Query179	1	1	1	1	Eukaryota
Query290	1	1	1	1	Eukaryota
Query208	0.7976	0.7976	0.9971	0.9971	Eukaryota
Query208	0	0	0.1996	0.1996	Eukaryota;Basidiomycota
Query208	0	0	0.1996	0.1996	Eukaryota;Basidiomycota;Microbotryomycetes
Query208	0	0	0.1996	0.1996	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query208	0	0	0.1996	0.1996	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query208	0.1996	0.1996	0.1996	0.1996	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query208	0.002871	0.002871	0.002871	0.002871	DISTANT
Query132	0	0	0.7391	0.7391	Eukaryota
Query132	0	0	0.7391	0.7391	Eukaryota;Euglenozoa
Query132	0.7391	0.7391	0.7391	0.7391	Eukaryota;Euglenozoa;Euglenida
Query132	0	0	1.47e-05	1.47e-05	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query132	0	0	1.47e-05	1.47e-05	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query132	0	0	1.47e-05	1.47e-05	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query132	1.47e-05	1.47e-05	1.47e-05	1.47e-05	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query132	0.2062	0.2062	0.2062	0.2062	DISTANT
Query132	0	0	0.05464	0.05464	Bacteria
Query132	0	0	0.05464	0.05464	Bacteria;Terrabacteria_group
Query132	0	0	0.05464	0.05464	Bacteria;Terrabacteria_group;Firmicutes
Query132	0	0	0.05464	0.05464	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
Query132	0	0	0.05464	0.05464	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
Query132	0	0	0.05464	0.05464	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
Query132	0	0	0.05464	0.05464	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
Query132	0	0	0.05464	0.05464	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
Query132	0	0	0.05464	0.05464	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
Query132	0	0	0.05464	0.05464	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
Query132	0	0	0.05464	0.05464	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
Query132	0	0	0.05464	0.05464	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
Query132	0	0	0.05464	0.05464	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
Query132	0	0	0.05464	0.05464	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
Query132	0	0	0.05464	0.05464	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
Query132	0.05464	0.05464	0.05464	0.05464	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query142	0.9927	1	0.9927	1	DISTANT
Query321	0.6708	0.6708	0.6708	0.6708	Archaea
Query321	0	0	2.592e-06	2.592e-06	Archaea;Candidatus_Thermoplasmatota
Query321	0	0	2.592e-06	2.592e-06	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata
Query321	0	0	2.592e-06	2.592e-06	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query321	2.592e-06	2.592e-06	2.592e-06	2.592e-06	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;unclassified_Thermoplasmatales
Query321	0.3292	0.3292	0.3292	0.3292	DISTANT
Query120	0.9172	0.9172	1	1	Eukaryota
Query120	0	0	0.0828	0.0828	Eukaryota;Porifera
Query120	0	0	0.0828	0.0828	Eukaryota;Porifera;Calcarea
Query120	0	0	0.0828	0.0828	Eukaryota;Porifera;Calcarea;Lithonida
Query120	0	0	0.0828	0.0828	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query120	0	0	0.0828	0.0828	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query120	0.0828	0.0828	0.0828	0.0828	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query344	0	0	0.6343	1	Archaea
Query344	0	0	0.6343	1	Archaea;Euryarchaeota
Query344	0	0	0.6343	1	Archaea;Euryarchaeota;Archaeoglobi
Query344	0	0	0.6343	1	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales
Query344	0	0	0.6343	1	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae
Query344	0	0	0.6343	1	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobaceae
Query344	0.6343	1	0.6343	1	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobaceae;Ferroglobus
Query630	0	0	0.4042	0.4255	Eukaryota
Query630	0	0	0.3898	0.4104	Eukaryota;Euglenozoa
Query630	0.3898	0.4103	0.3898	0.4104	Eukaryota;Euglenozoa;Euglenida
Query630	6.873e-06	7.235e-06	6.873e-06	7.235e-06	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query630	0	0	3.911e-06	4.117e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query630	0	0	3.911e-06	4.117e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query630	0	0	3.911e-06	4.117e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query630	3.911e-06	4.117e-06	3.911e-06	4.117e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query630	0	0	0.008885	0.009353	Eukaryota;Streptophyta
Query630	0	0	0.008885	0.009353	Eukaryota;Streptophyta;Magnoliopsida
Query630	0	0	0.008885	0.009353	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
Query630	0.008885	0.009353	0.008885	0.009353	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
Query630	0	0	0.005461	0.005749	Eukaryota;Cnidaria
Query630	0.005461	0.005749	0.005461	0.005749	Eukaryota;Cnidaria;Myxozoa
Query630	0	0	5.282e-08	5.561e-08	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query630	0	0	5.282e-08	5.561e-08	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query630	5.282e-08	5.561e-08	5.282e-08	5.561e-08	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query630	0.3501	0.3686	0.3501	0.3686	DISTANT
Query630	0.01441	0.01517	0.1956	0.206	Bacteria
