name	LWR	fract	aLWR	afract	taxopath
Query234	0	0	0.32	0.3201	Archaea
Query234	0	0	0.32	0.3201	Archaea;Euryarchaeota
Query234	0	0	0.32	0.3201	Archaea;Euryarchaeota;environmental_samples
Query234	0.32	0.3201	0.32	0.3201	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query234	6.271e-07	6.272e-07	6.271e-07	6.272e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query234	0.6799	0.6799	0.6799	0.6799	DISTANT
Query474	0	0	0.294	0.2941	Archaea
Query474	0	0	0.294	0.2941	Archaea;Euryarchaeota
Query474	0	0	0.294	0.2941	Archaea;Euryarchaeota;environmental_samples
Query474	0.294	0.2941	0.294	0.2941	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query474	5.762e-07	5.763e-07	5.762e-07	5.763e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query474	0.7056	0.7059	0.7056	0.7059	DISTANT
Query408	0	0	0.6322	0.6322	Archaea
Query408	0	0	0.6322	0.6322	Archaea;Euryarchaeota
Query408	0	0	0.6322	0.6322	Archaea;Euryarchaeota;environmental_samples
Query408	0.6322	0.6322	0.6322	0.6322	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query408	1.239e-06	1.239e-06	1.239e-06	1.239e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query408	0.3678	0.3678	0.3678	0.3678	DISTANT
Query805	0	0	0.752	0.752	Archaea
Query805	0	0	0.752	0.752	Archaea;Euryarchaeota
Query805	0	0	0.752	0.752	Archaea;Euryarchaeota;environmental_samples
Query805	0.5597	0.5597	0.752	0.752	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query805	0.1923	0.1923	0.1923	0.1923	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query805	0.248	0.248	0.248	0.248	DISTANT
Query669	0	0	0.9475	0.9475	Archaea
Query669	0	0	0.9475	0.9475	Archaea;Euryarchaeota
Query669	0	0	0.9475	0.9475	Archaea;Euryarchaeota;environmental_samples
Query669	0.8163	0.8163	0.9475	0.9475	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query669	0.1311	0.1311	0.1311	0.1311	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query669	0.05254	0.05254	0.05254	0.05254	DISTANT
Query324	0	0	0.8343	0.8343	Archaea
