LWR	fract	aLWR	afract	taxopath
72.63	0.394	154.4	0.8377	Eukaryota
0.001712	9.285e-06	9.797	0.05314	Eukaryota;Arthropoda
3.283	0.01781	4.745	0.02574	Eukaryota;Arthropoda;Insecta
0.3559	0.001931	0.3559	0.001931	Eukaryota;Arthropoda;Insecta;Diptera
0.726	0.003938	0.726	0.003938	Eukaryota;Arthropoda;Insecta;Mecoptera
0.3806	0.002065	0.3806	0.002065	Eukaryota;Arthropoda;Insecta;Siphonaptera
0.4231	0.002295	2.845	0.01543	Eukaryota;Arthropoda;Hexanauplia
2.391	0.01297	2.391	0.01297	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
0.03101	0.0001682	0.03101	0.0001682	Eukaryota;Arthropoda;Hexanauplia;Harpacticoida
1.273	0.006905	1.918	0.0104	Eukaryota;Arthropoda;Branchiopoda
0.6447	0.003497	0.6447	0.003497	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0	0	0.2872	0.001558	Eukaryota;Arthropoda;Cephalocarida
0	0	0.2872	0.001558	Eukaryota;Arthropoda;Cephalocarida;Brachypoda
0.2872	0.001558	0.2872	0.001558	Eukaryota;Arthropoda;Cephalocarida;Brachypoda;Hutchinsoniellidae
0	0	4.484	0.02432	Eukaryota;Platyhelminthes
0	0	1.994	0.01082	Eukaryota;Platyhelminthes;Catenulida
0	0	1.994	0.01082	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
1.994	0.01082	1.994	0.01082	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
0	0	0.4196	0.002276	Eukaryota;Platyhelminthes;Rhabditophora
0.4196	0.002276	0.4196	0.002276	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
0	0	0.4392	0.002383	Eukaryota;Platyhelminthes;Trematoda
0.4392	0.002383	0.4392	0.002383	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
0.02896	0.0001571	0.02896	0.0001571	Eukaryota;Platyhelminthes;Monogenea
0	0	2.365e-07	1.283e-09	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea
2.365e-07	1.283e-09	2.365e-07	1.283e-09	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea;Hexabothriidae
0	0	3.033e-07	1.645e-09	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea
0	0	3.033e-07	1.645e-09	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae
0	0	3.033e-07	1.645e-09	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola
3.033e-07	1.645e-09	3.033e-07	1.645e-09	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola;Chimaericola_leptogaster
1.602	0.008688	1.602	0.008688	Eukaryota;Platyhelminthes;Cestoda
0	0	2.126e-05	1.153e-07	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea
2.126e-05	1.153e-07	2.126e-05	1.153e-07	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea;Onchobothriidae
0	0	4.709	0.02555	Eukaryota;Cnidaria
4.709	0.02555	4.709	0.02555	Eukaryota;Cnidaria;Myxozoa
0	0	4.555e-05	2.471e-07	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	4.555e-05	2.471e-07	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
