LWR	fract	aLWR	afract	taxopath
0	0	27.94	0.01781	Archaea
0	0	24.56	0.01566	Archaea;Euryarchaeota
0	0	22.57	0.01438	Archaea;Euryarchaeota;environmental_samples
15.19	0.009683	22.57	0.01438	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
2.882	0.001837	2.882	0.001837	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
0.9999	0.0006373	0.9999	0.0006373	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_74_C08
0.2505	0.0001596	0.2505	0.0001596	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_164_G07
0.9894	0.0006306	0.9894	0.0006306	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_37_D11
0.9999	0.0006373	0.9999	0.0006373	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_178_D06
0.9971	0.0006355	0.9971	0.0006355	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_11_G05
0.2542	0.0001621	0.2542	0.0001621	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_104_H03
0.9998	0.0006373	0.9998	0.0006373	Archaea;Euryarchaeota;Stenosarchaea_group_Halobacteria
1	0.0006373	1	0.0006373	Archaea;Euryarchaeota;Diaforarchaea_group_Thermoplasmata_Thermoplasmatales
0	0	3.376	0.002152	Archaea;TACK_group
0	0	1.376	0.0008768	Archaea;TACK_group;Crenarchaeota
1.376	0.0008768	1.376	0.0008768	Archaea;TACK_group;Crenarchaeota;Thermoprotei
0.0004264	2.718e-07	2	0.001275	Archaea;TACK_group;Thaumarchaeota
0.9999	0.0006373	0.9999	0.0006373	Archaea;TACK_group;Thaumarchaeota;Nitrosopumilales
0	0	0.9997	0.0006372	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria
0	0	0.9997	0.0006372	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales
0	0	0.9997	0.0006372	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae
0	0	0.9997	0.0006372	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera
0	0	0.9997	0.0006372	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis
0.9997	0.0006372	0.9997	0.0006372	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis;Nitrososphaera_viennensis_EN76
47.85	0.0305	47.85	0.0305	DISTANT
0.2909	0.0001854	119.4	0.07608	Bacteria
0.0009687	6.174e-07	5	0.003187	Bacteria;Verrucomicrobia
0	0	0.9999	0.0006373	Bacteria;Verrucomicrobia;Verrucomicrobiae
0	0	0.9999	0.0006373	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
0	0	0.9999	0.0006373	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera;Pedosphaera_parvula_Ellin514
0	0	0.9999	0.0006373	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
0	0	0.9999	0.0006373	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
0	0	0.9999	0.0006373	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
0	0	0.9998	0.0006372	Bacteria;Verrucomicrobia;Spartobacteria
0	0	0.9998	0.0006372	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales
0	0	0.9998	0.0006372	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae
0	0	0.9998	0.0006372	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter_flavus_Ellin428
0	0	0.9995	0.0006371	Bacteria;Verrucomicrobia;Opitutae
0	0	0.9995	0.0006371	Bacteria;Verrucomicrobia;Opitutae;Opitutales
0.9995	0.0006371	0.9995	0.0006371	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
0	0	0.9999	0.0006373	Bacteria;Verrucomicrobia;Methylacidiphilae
0	0	0.9999	0.0006373	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	0.9999	0.0006373	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0.8076	0.0005147	48.08	0.03065	Bacteria;Proteobacteria
0.002725	1.737e-06	16.99	0.01083	Bacteria;Proteobacteria;Gammaproteobacteria
0	0	0.9989	0.0006367	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
0.9989	0.0006367	0.9989	0.0006367	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae_sedis
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
0	0	0.9997	0.0006372	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales
0	0	0.9997	0.0006372	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae
0	0	0.9997	0.0006372	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera;Salinisphaera_shabanensis_E1L3A
0	0	0.9982	0.0006362	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria
0	0	0.9982	0.0006362	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria
0.9982	0.0006362	0.9982	0.0006362	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria;c_o_f_Gammaproteobacteria
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae
0	0	0.9999	0.0006373	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium_valvarum_F0432
0.9993	0.0006369	0.9993	0.0006369	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
0	0	0.9995	0.000637	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales
0	0	0.9995	0.000637	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae
0	0	0.9995	0.000637	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga
0.9995	0.000637	0.9995	0.000637	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;Hydrocarboniphaga_effusa_AP103
0.9996	0.0006371	0.9996	0.0006371	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
0.9995	0.000637	0.9995	0.000637	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
0.9999	0.0006373	0.9999	0.0006373	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
0	0	0.9997	0.0006372	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae
0.9995	0.0006371	0.9995	0.0006371	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
0.9996	0.0006371	0.9996	0.0006371	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
0	0	0.9996	0.0006371	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
0.9996	0.0006371	0.9996	0.0006371	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
0.003525	2.247e-06	14	0.008923	Bacteria;Proteobacteria;Alphaproteobacteria
0	0	0.9998	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
0.9998	0.0006372	0.9998	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
0	0	0.9997	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
0	0	0.9997	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
0	0	0.9997	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
0.9997	0.0006372	0.9997	0.0006372	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
1	0.0006374	1	0.0006374	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
0	0	0.9992	0.0006369	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales
0.9992	0.0006369	0.9992	0.0006369	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
0.9996	0.0006371	0.9996	0.0006371	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
