LWR	fract	aLWR	afract	taxopath
74.9	0.289	238.9	0.922	Eukaryota
0	0	0.0001534	5.92e-07	Eukaryota;Nematoda
0	0	0.0001534	5.92e-07	Eukaryota;Nematoda;Enoplea
0.0001534	5.92e-07	0.0001534	5.92e-07	Eukaryota;Nematoda;Enoplea;Triplonchida
0	0	0.0003338	1.288e-06	Eukaryota;Platyhelminthes
0	0	0.0003338	1.288e-06	Eukaryota;Platyhelminthes;Catenulida
0	0	0.0003338	1.288e-06	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
0.0003338	1.288e-06	0.0003338	1.288e-06	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
0.09466	0.0003653	12.3	0.04747	Eukaryota;Arthropoda
3.779	0.01458	5.709	0.02203	Eukaryota;Arthropoda;Branchiopoda
1.93	0.007449	1.93	0.007449	Eukaryota;Arthropoda;Branchiopoda;Anostraca
2.479	0.009567	4.682	0.01807	Eukaryota;Arthropoda;Hexanauplia
2.203	0.008501	2.203	0.008501	Eukaryota;Arthropoda;Hexanauplia;Calanoida
1.6	0.006176	1.815	0.007003	Eukaryota;Arthropoda;Insecta
0.2143	0.000827	0.2143	0.000827	Eukaryota;Arthropoda;Insecta;Diptera
0	0	1.405	0.00542	Eukaryota;Basidiomycota
0	0	1.405	0.00542	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	1.405	0.00542	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	1.405	0.00542	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
1.405	0.00542	1.405	0.00542	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	3.523	0.01359	Eukaryota;Porifera
0	0	3.523	0.01359	Eukaryota;Porifera;Calcarea
0	0	3.523	0.01359	Eukaryota;Porifera;Calcarea;Lithonida
0	0	3.523	0.01359	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	3.523	0.01359	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
3.523	0.01359	3.523	0.01359	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0	0	142.9	0.5515	Eukaryota;Euglenozoa
141	0.5442	142.9	0.5515	Eukaryota;Euglenozoa;Euglenida
0.5108	0.001971	0.5108	0.001971	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	1.393	0.005375	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	1.393	0.005375	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	1.393	0.005375	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
1.393	0.005375	1.393	0.005375	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0	0	2.918	0.01126	Eukaryota;Chlorophyta
0	0	2.918	0.01126	Eukaryota;Chlorophyta;Chlorophyceae
0	0	2.918	0.01126	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	2.918	0.01126	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	2.918	0.01126	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
2.918	0.01126	2.918	0.01126	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0	0	2.627e-06	1.014e-08	Eukaryota;Cryptophyceae
0	0	2.627e-06	1.014e-08	Eukaryota;Cryptophyceae;Cryptophyceae
0	0	2.627e-06	1.014e-08	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	2.627e-06	1.014e-08	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	2.627e-06	1.014e-08	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
2.627e-06	1.014e-08	2.627e-06	1.014e-08	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
0	0	0.97	0.003743	Eukaryota;Chytridiomycota
0	0	0.97	0.003743	Eukaryota;Chytridiomycota;Chytridiomycetes
0.97	0.003743	0.97	0.003743	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
19.28	0.07442	19.28	0.07442	DISTANT
0.751	0.002898	0.751	0.002898	Bacteria
0	0	2.741e-06	1.058e-08	Bacteria;Proteobacteria
0	0	2.741e-06	1.058e-08	Bacteria;Proteobacteria;Betaproteobacteria
0	0	2.741e-06	1.058e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales
0	0	2.741e-06	1.058e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae
0	0	2.741e-06	1.058e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae
0	0	2.741e-06	1.058e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum
2.741e-06	1.058e-08	2.741e-06	1.058e-08	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum;unclassified_Ferrovum
0	0	0.17	0.0006561	Archaea
0	0	0.17	0.0006561	Archaea;Candidatus_Thermoplasmatota
0	0	0.17	0.0006561	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata
0.17	0.0006561	0.17	0.0006561	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
