LWR	fract	aLWR	afract	taxopath
21.91	0.09091	212.5	0.8819	Eukaryota
0	0	11.48	0.04763	Eukaryota;Basidiomycota
0	0	11.48	0.04763	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	11.48	0.04763	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	11.48	0.04763	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
11.48	0.04763	11.48	0.04763	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	1.386e-06	5.749e-09	Eukaryota;Basidiomycota;Agaricomycetes
0	0	1.386e-06	5.749e-09	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	1.386e-06	5.749e-09	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	1.386e-06	5.749e-09	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
1.386e-06	5.749e-09	1.386e-06	5.749e-09	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
0	0	0.6428	0.002667	Eukaryota;Porifera
0	0	0.6428	0.002667	Eukaryota;Porifera;Calcarea
0	0	0.6428	0.002667	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.6428	0.002667	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.6428	0.002667	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.6428	0.002667	0.6428	0.002667	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0	0	174	0.7219	Eukaryota;Euglenozoa
173.8	0.7212	174	0.7219	Eukaryota;Euglenozoa;Euglenida
0.003064	1.271e-05	0.003064	1.271e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	0.1723	0.0007151	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	0.1723	0.0007151	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	0.1723	0.0007151	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
0.1723	0.0007151	0.1723	0.0007151	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0	0	2.05	0.008505	Eukaryota;Chlorophyta
0	0	2.05	0.008505	Eukaryota;Chlorophyta;Chlorophyceae
0	0	2.05	0.008505	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	2.05	0.008505	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	2.05	0.008505	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
2.05	0.008505	2.05	0.008505	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0	0	1.487e-06	6.169e-09	Eukaryota;Cryptophyceae
0	0	1.487e-06	6.169e-09	Eukaryota;Cryptophyceae;Cryptophyceae
0	0	1.487e-06	6.169e-09	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	1.487e-06	6.169e-09	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	1.487e-06	6.169e-09	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
1.487e-06	6.169e-09	1.487e-06	6.169e-09	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
0	0	2	0.008299	Eukaryota;Chytridiomycota
0	0	2	0.008299	Eukaryota;Chytridiomycota;Chytridiomycetes
2	0.008299	2	0.008299	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	0.4684	0.001944	Eukaryota;Platyhelminthes
0	0	0.4684	0.001944	Eukaryota;Platyhelminthes;Trematoda
0.4684	0.001944	0.4684	0.001944	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
0	0	0.004898	2.032e-05	Eukaryota;Ciliophora
0	0	0.004898	2.032e-05	Eukaryota;Ciliophora;Oligohymenophorea
0.004898	2.032e-05	0.004898	2.032e-05	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0	0	7.365e-08	3.056e-10	Eukaryota;Evosea
0	0	7.365e-08	3.056e-10	Eukaryota;Evosea;Eumycetozoa
0	0	7.365e-08	3.056e-10	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	7.365e-08	3.056e-10	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
7.365e-08	3.056e-10	7.365e-08	3.056e-10	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	1.712e-05	7.104e-08	Eukaryota;Nematoda
0	0	1.712e-05	7.104e-08	Eukaryota;Nematoda;Enoplea
1.712e-05	7.104e-08	1.712e-05	7.104e-08	Eukaryota;Nematoda;Enoplea;Triplonchida
23.89	0.09912	23.89	0.09912	DISTANT
2.441	0.01013	3.718	0.01543	Bacteria
0.1265	0.0005249	0.955	0.003963	Bacteria;Proteobacteria
0	0	0.7243	0.003006	Bacteria;Proteobacteria;Gammaproteobacteria
0.3163	0.001313	0.7024	0.002915	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
0	0	0.06813	0.0002827	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae
0	0	0.06813	0.0002827	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae
0.06813	0.0002827	0.06813	0.0002827	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae;Sodalis
0	0	0.06973	0.0002893	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae
0.06973	0.0002893	0.06973	0.0002893	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafniaceae
0	0	0.02024	8.398e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae
0.02024	8.398e-05	0.02024	8.398e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwiniaceae
0	0	0.06584	0.0002732	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae
0.06584	0.0002732	0.06584	0.0002732	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersiniaceae
0	0	0.0696	0.0002888	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae
0	0	0.0696	0.0002888	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae
0	0	0.0696	0.0002888	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella
0	0	0.0696	0.0002888	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella
0	0	0.0696	0.0002888	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella;morganii
0.0696	0.0002888	0.0696	0.0002888	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella;morganii;Morganella_morganii
0	0	0.04653	0.0001931	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae
