LWR	fract	aLWR	afract	taxopath
104.4	0.2746	324	0.8523	Eukaryota
0	0	14.64	0.0385	Eukaryota;Arthropoda
2.041	0.005369	6.519	0.01715	Eukaryota;Arthropoda;Insecta
3.472	0.009132	3.472	0.009132	Eukaryota;Arthropoda;Insecta;Diptera
0.6175	0.001624	0.6175	0.001624	Eukaryota;Arthropoda;Insecta;Mecoptera
0.3883	0.001021	0.3883	0.001021	Eukaryota;Arthropoda;Insecta;Siphonaptera
4.917	0.01293	7.566	0.0199	Eukaryota;Arthropoda;Branchiopoda
2.649	0.006967	2.649	0.006967	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0	0	0.5525	0.001453	Eukaryota;Arthropoda;Cephalocarida
0	0	0.5525	0.001453	Eukaryota;Arthropoda;Cephalocarida;Brachypoda
0.5525	0.001453	0.5525	0.001453	Eukaryota;Arthropoda;Cephalocarida;Brachypoda;Hutchinsoniellidae
0	0	6.765e-05	1.78e-07	Eukaryota;Nematoda
0	0	6.765e-05	1.78e-07	Eukaryota;Nematoda;Enoplea
6.765e-05	1.78e-07	6.765e-05	1.78e-07	Eukaryota;Nematoda;Enoplea;Triplonchida
0	0	173.2	0.4556	Eukaryota;Euglenozoa
170.4	0.4482	173.2	0.4556	Eukaryota;Euglenozoa;Euglenida
0	0	2.398	0.006307	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	2.398	0.006307	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	2.398	0.006307	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
2.398	0.006307	2.398	0.006307	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0.4425	0.001164	0.4425	0.001164	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	4.072	0.01071	Eukaryota;Porifera
0	0	4.072	0.01071	Eukaryota;Porifera;Calcarea
0	0	4.072	0.01071	Eukaryota;Porifera;Calcarea;Lithonida
0	0	4.072	0.01071	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	4.072	0.01071	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
4.072	0.01071	4.072	0.01071	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0	0	4.364	0.01148	Eukaryota;Cnidaria
3.85	0.01013	4.364	0.01148	Eukaryota;Cnidaria;Myxozoa
0	0	3.375e-05	8.878e-08	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	3.375e-05	8.878e-08	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
3.375e-05	8.878e-08	3.375e-05	8.878e-08	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0	0	0.5142	0.001353	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	0.5142	0.001353	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	0.5142	0.001353	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
0.5142	0.001353	0.5142	0.001353	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
0	0	0.923	0.002428	Eukaryota;Ciliophora
0.8744	0.0023	0.8744	0.0023	Eukaryota;Ciliophora;Spirotrichea
2.36e-06	6.209e-09	2.36e-06	6.209e-09	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
4.08e-06	1.073e-08	4.08e-06	1.073e-08	Eukaryota;Ciliophora;Spirotrichea;Euplotida
3.113e-06	8.189e-09	3.113e-06	8.189e-09	Eukaryota;Ciliophora;Spirotrichea;Urostylida
8.028e-06	2.112e-08	8.028e-06	2.112e-08	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
0	0	0.04863	0.0001279	Eukaryota;Ciliophora;Oligohymenophorea
0.04863	0.0001279	0.04863	0.0001279	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0	0	14.61	0.03843	Eukaryota;Basidiomycota
0	0	14.61	0.03843	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	14.24	0.03744	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	14.24	0.03744	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
14.24	0.03744	14.24	0.03744	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	0.3755	0.0009876	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
0	0	0.3755	0.0009876	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
0	0	0.3755	0.0009876	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
0.3755	0.0009876	0.3755	0.0009876	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
0	0	5.288e-05	1.391e-07	Eukaryota;Basidiomycota;Pucciniomycetes
5.288e-05	1.391e-07	5.288e-05	1.391e-07	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
0	0	2.282e-06	6.001e-09	Eukaryota;Basidiomycota;Agaricomycetes
0	0	2.282e-06	6.001e-09	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	2.282e-06	6.001e-09	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	2.282e-06	6.001e-09	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
2.282e-06	6.001e-09	2.282e-06	6.001e-09	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
0	0	8.991e-06	2.365e-08	Eukaryota;Basidiomycota;Tremellomycetes
8.991e-06	2.365e-08	8.991e-06	2.365e-08	Eukaryota;Basidiomycota;Tremellomycetes;Tremellales
0	0	0.5685	0.001495	Eukaryota;Streptophyta
0	0	0.5685	0.001495	Eukaryota;Streptophyta;Magnoliopsida
0	0	0.5685	0.001495	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
0.5685	0.001495	0.5685	0.001495	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
0	0	1.523	0.004006	Eukaryota;Chlorophyta
0	0	1.523	0.004006	Eukaryota;Chlorophyta;Chlorophyceae
0	0	1.523	0.004006	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	1.523	0.004006	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	1.523	0.004006	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
1.523	0.004006	1.523	0.004006	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0	0	0.5367	0.001412	Eukaryota;Chordata
