name	LWR	fract	aLWR	afract	taxopath
Query230	0	0	1	1	Archaea
Query230	0	0	1	1	Archaea;Euryarchaeota
Query230	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query230	0.8898	0.8898	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query230	0.1102	0.1102	0.1102	0.1102	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query97	0	0	1	1	Archaea
Query97	0	0	1	1	Archaea;Euryarchaeota
Query97	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query97	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query158	0	0	0.9498	0.9498	Eukaryota
Query158	0	0	0.9498	0.9498	Eukaryota;Cnidaria
Query158	0.9498	0.9498	0.9498	0.9498	Eukaryota;Cnidaria;Myxozoa
Query158	0	0	8.975e-06	8.975e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query158	0	0	8.975e-06	8.975e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query158	8.975e-06	8.975e-06	8.975e-06	8.975e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query158	0.05019	0.05019	0.05019	0.05019	DISTANT
Query208	0.8671	0.8727	0.9169	0.9228	Eukaryota
Query208	0	0	1.19e-05	1.198e-05	Eukaryota;Bryozoa
Query208	0	0	1.19e-05	1.198e-05	Eukaryota;Bryozoa;Phylactolaemata
Query208	0	0	1.19e-05	1.198e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query208	0	0	1.19e-05	1.198e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query208	0	0	1.19e-05	1.198e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query208	1.19e-05	1.198e-05	1.19e-05	1.198e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query208	0	0	0.04978	0.0501	Eukaryota;Brachiopoda
Query208	0	0	0.04978	0.0501	Eukaryota;Brachiopoda;Craniata
Query208	0	0	0.04978	0.0501	Eukaryota;Brachiopoda;Craniata;Craniida
Query208	0.04978	0.0501	0.04978	0.0501	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
Query208	0.07666	0.07715	0.07666	0.07715	DISTANT
Query62	0.7758	0.7758	1	1	Eukaryota
Query62	0	0	0.2242	0.2242	Eukaryota;Dicyemida
Query62	0	0	0.2242	0.2242	Eukaryota;Dicyemida;Dicyemidae
Query62	0	0	0.2242	0.2242	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query62	0.2242	0.2242	0.2242	0.2242	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query261	0.8698	0.8698	0.8698	0.8698	Eukaryota
Query261	0	0	1.183e-06	1.183e-06	Eukaryota;Cryptophyceae
Query261	0	0	1.183e-06	1.183e-06	Eukaryota;Cryptophyceae;Cryptophyceae
Query261	0	0	1.183e-06	1.183e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query261	0	0	1.183e-06	1.183e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
