name	LWR	fract	aLWR	afract	taxopath
Query55	0	0	0.8341	0.8349	Bacteria
Query55	0	0	0.8341	0.8349	Bacteria;Terrabacteria_group
Query55	0	0	0.8341	0.8349	Bacteria;Terrabacteria_group;Firmicutes
Query55	0	0	0.8341	0.8349	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
Query55	0	0	0.8341	0.8349	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query55	0.8341	0.8349	0.8341	0.8349	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query55	0.1649	0.1651	0.1649	0.1651	DISTANT
Query347	1	1	1	1	Eukaryota
Query59	0.798	0.798	1	1	Eukaryota
Query59	0	0	0.202	0.202	Eukaryota;Basidiomycota
Query59	0	0	0.202	0.202	Eukaryota;Basidiomycota;Microbotryomycetes
Query59	0	0	0.202	0.202	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query59	0	0	0.202	0.202	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query59	0.202	0.202	0.202	0.202	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query172	0.4191	0.4191	1	1	Eukaryota
Query172	0	0	0.5809	0.5809	Eukaryota;Basidiomycota
Query172	0	0	0.5809	0.5809	Eukaryota;Basidiomycota;Microbotryomycetes
Query172	0	0	0.5809	0.5809	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query172	0	0	0.5809	0.5809	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query172	0.5809	0.5809	0.5809	0.5809	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query348	0.7183	0.7183	1	1	Eukaryota
Query348	0	0	0.2817	0.2817	Eukaryota;Basidiomycota
Query348	0	0	0.2817	0.2817	Eukaryota;Basidiomycota;Microbotryomycetes
Query348	0	0	0.2817	0.2817	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query348	0	0	0.2817	0.2817	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query348	0.2817	0.2817	0.2817	0.2817	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query70	0	0	0.7244	0.7269	Bacteria
Query70	6.165e-05	6.187e-05	0.7244	0.7269	Bacteria;Proteobacteria
Query70	0	0	0.7243	0.7269	Bacteria;Proteobacteria;Acidithiobacillia
Query70	0	0	0.7243	0.7269	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
Query70	0	0	0.7243	0.7269	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
Query70	0	0	0.7243	0.7269	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae
Query70	0.7243	0.7269	0.7243	0.7269	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillaceae;Acidithiobacillus
Query70	0.2721	0.2731	0.2721	0.2731	DISTANT
Query116	0	0	0.3249	0.7771	Bacteria
Query116	0	0	0.3249	0.7771	Bacteria;Proteobacteria
Query116	0	0	0.3249	0.7771	Bacteria;Proteobacteria;Gammaproteobacteria
Query116	0.181	0.4329	0.3249	0.7771	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query116	0	0	0.04673	0.1118	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae
Query116	0.04673	0.1118	0.04673	0.1118	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwiniaceae
