name	LWR	fract	aLWR	afract	taxopath
Query215	0	0	0.7948	0.7948	Archaea
Query215	0	0	0.7948	0.7948	Archaea;Euryarchaeota
Query215	0	0	0.7948	0.7948	Archaea;Euryarchaeota;environmental_samples
Query215	0.7948	0.7948	0.7948	0.7948	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query215	1.557e-06	1.557e-06	1.557e-06	1.557e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query215	0.2052	0.2052	0.2052	0.2052	DISTANT
Query228	0	0	0.905	0.905	Archaea
Query228	0	0	0.905	0.905	Archaea;Euryarchaeota
Query228	0	0	0.905	0.905	Archaea;Euryarchaeota;environmental_samples
Query228	0.905	0.905	0.905	0.905	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query228	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query228	0.09499	0.09499	0.09499	0.09499	DISTANT
Query374	0	0	0.5482	0.5482	Eukaryota
Query374	0	0	0.5482	0.5482	Eukaryota;Cnidaria
Query374	0.2741	0.2741	0.5482	0.5482	Eukaryota;Cnidaria;Myxozoa
Query374	0	0	0.2741	0.2741	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query374	0	0	0.2741	0.2741	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query374	0.2741	0.2741	0.2741	0.2741	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query374	0.4518	0.4518	0.4518	0.4518	DISTANT
Query155	0.5973	0.5973	1	1	Eukaryota
Query155	0	0	0.4027	0.4027	Eukaryota;Chytridiomycota
Query155	0	0	0.4027	0.4027	Eukaryota;Chytridiomycota;Chytridiomycetes
Query155	0	0	0.4027	0.4027	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query155	0	0	0.4027	0.4027	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query155	0.4027	0.4027	0.4027	0.4027	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query170	0.5898	0.5898	1	1	Eukaryota
Query170	0	0	0.4102	0.4102	Eukaryota;Chytridiomycota
Query170	0	0	0.4102	0.4102	Eukaryota;Chytridiomycota;Chytridiomycetes
Query170	0	0	0.4102	0.4102	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query170	0	0	0.4102	0.4102	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query170	0.4102	0.4102	0.4102	0.4102	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query343	0.7591	0.7591	1	1	Eukaryota
Query343	0	0	0.2409	0.2409	Eukaryota;Dicyemida
Query343	0	0	0.2409	0.2409	Eukaryota;Dicyemida;Dicyemidae
Query343	0	0	0.2409	0.2409	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query343	0.2409	0.2409	0.2409	0.2409	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
