name	LWR	fract	aLWR	afract	taxopath
Query40	0	0	0.977	0.977	Bacteria
Query40	0.9071	0.9071	0.977	0.977	Bacteria;Bacteroidetes
Query40	0	0	0.06981	0.06981	Bacteria;Bacteroidetes;Sphingobacteriia
Query40	0	0	0.06981	0.06981	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
Query40	0.06981	0.06981	0.06981	0.06981	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
Query40	3.242e-06	3.242e-06	3.242e-06	3.242e-06	Bacteria;Bacteroidetes;Flavobacteriia
Query40	0.02305	0.02305	0.02305	0.02305	DISTANT
Query11	0.9283	0.9283	0.9715	0.9715	Bacteria
Query11	0	0	0.0432	0.0432	Bacteria;Candidatus
Query11	0	0	0.0432	0.0432	Bacteria;Candidatus;Bipolaricaulota
Query11	0	0	0.0432	0.0432	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
Query11	0	0	0.0432	0.0432	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
Query11	0	0	0.0432	0.0432	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
Query11	0.0432	0.0432	0.0432	0.0432	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
Query11	0.02854	0.02854	0.02854	0.02854	DISTANT
Query73	0	0	0.1448	0.8624	Eukaryota
Query73	0	0	0.1448	0.8624	Eukaryota;Chordata
Query73	0	0	0.1448	0.8624	Eukaryota;Chordata;Thaliacea
Query73	0	0	0.1448	0.8624	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query73	0	0	0.1448	0.8624	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query73	0	0	0.1448	0.8624	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query73	0.1448	0.8624	0.1448	0.8624	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query73	0	0	0.01966	0.1171	Bacteria
Query73	0	0	0.01966	0.1171	Bacteria;Proteobacteria
Query73	0	0	0.01966	0.1171	Bacteria;Proteobacteria;Gammaproteobacteria
Query73	0.01966	0.1171	0.01966	0.1171	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query73	0.00344	0.02049	0.00344	0.02049	DISTANT
Query28	0	0	0.9621	0.9643	Bacteria
Query28	0	0	0.9621	0.9643	Bacteria;Proteobacteria
Query28	0.9614	0.9637	0.9621	0.9643	Bacteria;Proteobacteria;Gammaproteobacteria
Query28	0	0	0.0006638	0.0006654	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
