name	LWR	fract	aLWR	afract	taxopath
Query1059	0.9757	0.9757	0.9757	0.9758	Bacteria
Query1059	0	0	9.039e-06	9.039e-06	Bacteria;Actinobacteria
Query1059	0	0	9.039e-06	9.039e-06	Bacteria;Actinobacteria;Acidimicrobiia
Query1059	9.039e-06	9.039e-06	9.039e-06	9.039e-06	Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales
Query1059	4.392e-05	4.392e-05	4.392e-05	4.392e-05	Bacteria;Verrucomicrobia
Query1059	0	0	3.285e-06	3.285e-06	Bacteria;Chloroflexi
Query1059	3.285e-06	3.285e-06	3.285e-06	3.285e-06	Bacteria;Chloroflexi;Thermomicrobia
Query1059	0.02425	0.02425	0.02425	0.02425	DISTANT
Query3533	0	0	0.4016	0.7494	Archaea
Query3533	0	0	0.4016	0.7494	Archaea;TACK_group
Query3533	0	0	0.4016	0.7494	Archaea;TACK_group;Crenarchaeota
Query3533	0.4016	0.7494	0.4016	0.7494	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query3533	0.1343	0.2506	0.1343	0.2506	DISTANT
Query1519	0	0	3.333e-06	0.007001	Archaea
Query1519	0	0	2.942e-06	0.006179	Archaea;TACK_group
Query1519	0	0	2.942e-06	0.006179	Archaea;TACK_group;Crenarchaeota
Query1519	2.942e-06	0.006179	2.942e-06	0.006179	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query1519	0	0	3.911e-07	0.0008216	Archaea;Euryarchaeota
Query1519	0	0	3.911e-07	0.0008216	Archaea;Euryarchaeota;environmental_samples
Query1519	3.911e-07	0.0008216	3.911e-07	0.0008216	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1519	0.0004727	0.993	0.0004727	0.993	DISTANT
Query2366	0.9762	0.9762	0.9762	0.9762	Bacteria
Query2366	0	0	2.067e-05	2.067e-05	Bacteria;Planctomycetes
Query2366	2.067e-05	2.067e-05	2.067e-05	2.067e-05	Bacteria;Planctomycetes;Planctomycetia
Query2366	0.02376	0.02376	0.02376	0.02376	DISTANT
Query2482	0	0	1	1	Archaea
Query2482	0	0	1	1	Archaea;Euryarchaeota
Query2482	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query2482	0.234	0.234	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2482	0.766	0.766	0.766	0.766	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3130	0	0	1	1	Archaea
Query3130	0	0	1	1	Archaea;Euryarchaeota
Query3130	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query3130	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3130	1.959e-06	1.959e-06	1.959e-06	1.959e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3432	0	0	0.9352	0.9352	Archaea
Query3432	0	0	0.9352	0.9352	Archaea;Euryarchaeota
