name	LWR	fract	aLWR	afract	taxopath
Query1524	0	0	0.9306	0.9306	Archaea
Query1524	0	0	0.9306	0.9306	Archaea;Euryarchaeota
Query1524	0	0	0.9306	0.9306	Archaea;Euryarchaeota;environmental_samples
Query1524	0.8688	0.8688	0.9306	0.9306	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1524	0.06177	0.06177	0.06177	0.06177	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1524	0.0694	0.0694	0.0694	0.0694	DISTANT
Query908	0	0	1	1	Archaea
Query908	0	0	1	1	Archaea;Euryarchaeota
Query908	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query908	0.7976	0.7976	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query908	0.2024	0.2024	0.2024	0.2024	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1155	0	0	1	1	Archaea
Query1155	0	0	1	1	Archaea;Euryarchaeota
Query1155	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1155	0.6785	0.6785	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1155	0.3215	0.3215	0.3215	0.3215	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query441	0	0	0.5589	0.5589	Archaea
Query441	0	0	0.5589	0.5589	Archaea;Euryarchaeota
Query441	0	0	0.5589	0.5589	Archaea;Euryarchaeota;environmental_samples
Query441	0.5589	0.5589	0.5589	0.5589	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query441	1.095e-06	1.095e-06	1.095e-06	1.095e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query441	0.4411	0.4411	0.4411	0.4411	DISTANT
Query1617	0	0	1	1	Archaea
Query1617	0	0	1	1	Archaea;Euryarchaeota
Query1617	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1617	0.9332	0.9332	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1617	0.0668	0.0668	0.0668	0.0668	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1404	0	0	0.3695	0.3695	Archaea
Query1404	0	0	0.3695	0.3695	Archaea;Euryarchaeota
Query1404	0	0	0.3695	0.3695	Archaea;Euryarchaeota;environmental_samples
