LWR	fract	aLWR	afract	taxopath
29.1	0.009509	620.5	0.2028	Bacteria
0.00059	1.928e-07	7	0.002287	Bacteria;Chloroflexi
0.000461	1.507e-07	2	0.0006536	Bacteria;Chloroflexi;Thermomicrobia
0	0	0.9998	0.0003267	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales
0	0	0.9998	0.0003267	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae
0	0	0.9998	0.0003267	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium_roseum_DSM_5159
0	0	0.9997	0.0003267	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales
0	0	0.9997	0.0003267	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae
0	0	0.9997	0.0003267	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter
0.9997	0.0003267	0.9997	0.0003267	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter;Sphaerobacter_thermophilus_DSM_20745
0	0	0.9998	0.0003267	Bacteria;Chloroflexi;Chloroflexia
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Chloroflexi;Chloroflexia;Chloroflexales
0	0	0.9999	0.0003267	Bacteria;Chloroflexi;Anaerolineae
0	0	0.9999	0.0003267	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
0	0	0.9999	0.0003267	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
0	0	0.9999	0.0003267	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea
0.9999	0.0003267	0.9999	0.0003267	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea;Anaerolinea_thermophila_UNI1
0	0	0.9997	0.0003267	Bacteria;Chloroflexi;p_Chloroflexi
0	0	0.9997	0.0003267	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi
0	0	0.9997	0.0003267	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi
0	0	0.9997	0.0003267	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi
0.9997	0.0003267	0.9997	0.0003267	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi;uncultured_Chloroflexi_bacterium
0	0	0.9999	0.0003268	Bacteria;Chloroflexi;Ktedonobacteria
0	0	0.9999	0.0003268	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales
0	0	0.9999	0.0003268	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae
0	0	0.9999	0.0003268	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter
0.9999	0.0003268	0.9999	0.0003268	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter_racemifer_DSM_44963
0	0	0.9998	0.0003267	Bacteria;Chloroflexi;Caldilineae
0	0	0.9998	0.0003267	Bacteria;Chloroflexi;Caldilineae;Caldilineales
0	0	0.9998	0.0003267	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae
0	0	0.9998	0.0003267	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;Caldilinea_aerophila_DSM_14535_=_NBRC_104270
3.298	0.001078	11.23	0.003669	Bacteria;Verrucomicrobia
0	0	1.041	0.0003403	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
0	0	1.041	0.0003403	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
0	0	1.041	0.0003403	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
1.041	0.0003403	1.041	0.0003403	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
0	0	3.711	0.001213	Bacteria;Verrucomicrobia;Methylacidiphilae
0	0	3.711	0.001213	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	3.711	0.001213	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
3.711	0.001213	3.711	0.001213	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0	0	1.178	0.000385	Bacteria;Verrucomicrobia;Opitutae
0	0	1.178	0.000385	Bacteria;Verrucomicrobia;Opitutae;Opitutales
1.178	0.000385	1.178	0.000385	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
0	0	0.9999	0.0003267	Bacteria;Verrucomicrobia;Verrucomicrobiae
0	0	0.9999	0.0003267	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
0	0	0.9999	0.0003267	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera
0.9999	0.0003267	0.9999	0.0003267	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera;Pedosphaera_parvula_Ellin514
0	0	0.9998	0.0003267	Bacteria;Verrucomicrobia;Spartobacteria
0	0	0.9998	0.0003267	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales
0	0	0.9998	0.0003267	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae
0	0	0.9998	0.0003267	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter
0.9998	0.0003267	0.9998	0.0003267	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter_flavus_Ellin428
0	0	4.326	0.001414	Bacteria;Firmicutes
0	0	3.326	0.001087	Bacteria;Firmicutes;Bacilli
2.326	0.0007601	2.326	0.0007601	Bacteria;Firmicutes;Bacilli;Bacillales
0	0	1	0.0003268	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	1	0.0003268	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	1	0.0003268	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
