LWR	fract	aLWR	afract	taxopath
382.8	0.1198	1219	0.3814	Eukaryota
1.136	0.0003555	55.03	0.01722	Eukaryota;Annelida
37.06	0.0116	48.3	0.01511	Eukaryota;Annelida;Clitellata
0.316	9.887e-05	0.316	9.887e-05	Eukaryota;Annelida;Clitellata;Hirudinida
0	0	0.01328	4.154e-06	Eukaryota;Annelida;Clitellata;Acanthobdellida
0	0	0.01328	4.154e-06	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella
0	0	0.01328	4.154e-06	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella
0.01328	4.154e-06	0.01328	4.154e-06	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella;Acanthobdella_peledina
0	0	3.037	0.0009503	Eukaryota;Annelida;Clitellata;Capilloventridae
0	0	3.037	0.0009503	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
0	0	3.037	0.0009503	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
3.037	0.0009503	3.037	0.0009503	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
0	0	0.1242	3.887e-05	Eukaryota;Annelida;Clitellata;Moniligastrida
0	0	0.1242	3.887e-05	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
0.1242	3.887e-05	0.1242	3.887e-05	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
5.431	0.001699	5.431	0.001699	Eukaryota;Annelida;Clitellata;Haplotaxida
1.378	0.0004313	1.378	0.0004313	Eukaryota;Annelida;Clitellata;Lumbriculida
0	0	0.9378	0.0002935	Eukaryota;Annelida;Clitellata;Enchytraeida
0.9378	0.0002935	0.9378	0.0002935	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
4.57	0.00143	5.601	0.001753	Eukaryota;Annelida;Polychaeta
0.05059	1.583e-05	0.05059	1.583e-05	Eukaryota;Annelida;Polychaeta;Capitellida
0	0	0.5118	0.0001602	Eukaryota;Annelida;Polychaeta;Flabelligerida
0.5118	0.0001602	0.5118	0.0001602	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
0	0	0.02569	8.039e-06	Eukaryota;Annelida;Polychaeta;Dinophilidae
0.02569	8.039e-06	0.02569	8.039e-06	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
0	0	0.008412	2.632e-06	Eukaryota;Annelida;Polychaeta;Potamodrilidae
0	0	0.008412	2.632e-06	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
0	0	0.008412	2.632e-06	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
0.008412	2.632e-06	0.008412	2.632e-06	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
0.2756	8.623e-05	0.2756	8.623e-05	Eukaryota;Annelida;Polychaeta;Spionida
0	0	0.1583	4.953e-05	Eukaryota;Annelida;Polychaeta;Nerillidae
0.1583	4.953e-05	0.1583	4.953e-05	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
0	0	0.7221	0.000226	Eukaryota;Xenacoelomorpha
0	0	0.1905	5.96e-05	Eukaryota;Xenacoelomorpha;Nemertodermatida
0	0	0.1905	5.96e-05	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida
0.1905	5.96e-05	0.1905	5.96e-05	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida;Nemertodermatidae
0	0	0.3716	0.0001163	Eukaryota;Xenacoelomorpha;Xenoturbellidae
0	0	0.3716	0.0001163	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae
0	0	0.3716	0.0001163	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae
0.3716	0.0001163	0.3716	0.0001163	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae;Xenoturbella
0	0	0.16	5.007e-05	Eukaryota;Xenacoelomorpha;Acoela
0.16	5.007e-05	0.16	5.007e-05	Eukaryota;Xenacoelomorpha;Acoela;Acoela
28.98	0.009069	103.5	0.0324	Eukaryota;Arthropoda
36.25	0.01134	56.01	0.01753	Eukaryota;Arthropoda;Insecta
0.7776	0.0002433	0.7776	0.0002433	Eukaryota;Arthropoda;Insecta;Archaeognatha
1.931	0.0006043	1.931	0.0006043	Eukaryota;Arthropoda;Insecta;Plecoptera
4.276	0.001338	4.276	0.001338	Eukaryota;Arthropoda;Insecta;Diptera
1.684	0.0005269	1.684	0.0005269	Eukaryota;Arthropoda;Insecta;Ephemeroptera
1.454	0.0004551	1.454	0.0004551	Eukaryota;Arthropoda;Insecta;Dermaptera
3.105	0.0009717	3.105	0.0009717	Eukaryota;Arthropoda;Insecta;Mecoptera
0.3026	9.468e-05	0.3026	9.468e-05	Eukaryota;Arthropoda;Insecta;Blattodea
0.6212	0.0001944	0.6212	0.0001944	Eukaryota;Arthropoda;Insecta;Phasmatodea
0.8609	0.0002694	0.8609	0.0002694	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
0	0	0.3935	0.0001231	Eukaryota;Arthropoda;Insecta;Zoraptera
0.3935	0.0001231	0.3935	0.0001231	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
1.212	0.0003791	1.212	0.0003791	Eukaryota;Arthropoda;Insecta;Hymenoptera
0.5715	0.0001788	0.5715	0.0001788	Eukaryota;Arthropoda;Insecta;Lepidoptera
0.005156	1.613e-06	0.005156	1.613e-06	Eukaryota;Arthropoda;Insecta;Raphidioptera
0.02895	9.06e-06	0.02895	9.06e-06	Eukaryota;Arthropoda;Insecta;Odonata
0.008914	2.79e-06	0.008914	2.79e-06	Eukaryota;Arthropoda;Insecta;Orthoptera
0.007316	2.289e-06	0.007316	2.289e-06	Eukaryota;Arthropoda;Insecta;Zygentoma
0.1311	4.104e-05	0.1311	4.104e-05	Eukaryota;Arthropoda;Insecta;Trichoptera
2.309	0.0007224	2.309	0.0007224	Eukaryota;Arthropoda;Insecta;Hemiptera
0.08504	2.661e-05	0.08504	2.661e-05	Eukaryota;Arthropoda;Insecta;Mantodea
1.454	0.000455	2.97	0.0009292	Eukaryota;Arthropoda;Branchiopoda
0.3297	0.0001032	0.3297	0.0001032	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0	0	0.166	5.193e-05	Eukaryota;Arthropoda;Branchiopoda;Notostraca
0.166	5.193e-05	0.166	5.193e-05	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
1.02	0.0003192	1.02	0.0003192	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
0	0	0.6651	0.0002081	Eukaryota;Arthropoda;Ostracoda
0.6651	0.0002081	0.6651	0.0002081	Eukaryota;Arthropoda;Ostracoda;Podocopida
0.1167	3.652e-05	0.1167	3.652e-05	Eukaryota;Arthropoda;Chilopoda
1.989	0.0006224	4.342	0.001359	Eukaryota;Arthropoda;Collembola
0.2358	7.379e-05	0.2358	7.379e-05	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
2.117	0.0006626	2.117	0.0006626	Eukaryota;Arthropoda;Collembola;Poduromorpha
1.878	0.0005877	3.811	0.001193	Eukaryota;Arthropoda;Diplopoda
0	0	0.7292	0.0002282	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
0	0	0.7292	0.0002282	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
0	0	0.7292	0.0002282	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
0.7292	0.0002282	0.7292	0.0002282	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
0.2332	7.297e-05	0.2332	7.297e-05	Eukaryota;Arthropoda;Diplopoda;Callipodida
0	0	0.2644	8.274e-05	Eukaryota;Arthropoda;Diplopoda;Siphonophorida
0.2644	8.274e-05	0.2644	8.274e-05	Eukaryota;Arthropoda;Diplopoda;Siphonophorida;Siphonophoridae
0.003325	1.04e-06	0.003325	1.04e-06	Eukaryota;Arthropoda;Diplopoda;Spirostreptida
0.703	0.00022	0.703	0.00022	Eukaryota;Arthropoda;Diplopoda;Julida
0	0	4.061	0.001271	Eukaryota;Arthropoda;Arachnida
1.799e-06	5.631e-10	1.799e-06	5.631e-10	Eukaryota;Arthropoda;Arachnida;Ixodida
4.049	0.001267	4.049	0.001267	Eukaryota;Arthropoda;Arachnida;Trombidiformes
0	0	0.01078	3.373e-06	Eukaryota;Arthropoda;Arachnida;Uropygi
0.01078	3.373e-06	0.01078	3.373e-06	Eukaryota;Arthropoda;Arachnida;Uropygi;Thelyphonidae
0	0	0.001716	5.371e-07	Eukaryota;Arthropoda;Arachnida;Opilioacarida
0	0	0.001716	5.371e-07	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
0	0	0.001716	5.371e-07	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
0.001716	5.371e-07	0.001716	5.371e-07	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
1.155	0.0003614	1.955	0.0006118	Eukaryota;Arthropoda;Malacostraca
0.6737	0.0002108	0.6737	0.0002108	Eukaryota;Arthropoda;Malacostraca;Mysida
0.0456	1.427e-05	0.0456	1.427e-05	Eukaryota;Arthropoda;Malacostraca;Decapoda
0.08087	2.53e-05	0.08087	2.53e-05	Eukaryota;Arthropoda;Malacostraca;Isopoda
0	0	0.5937	0.0001858	Eukaryota;Arthropoda;Mystacocarida
0	0	0.5937	0.0001858	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
0	0	0.5937	0.0001858	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
0	0	0.5937	0.0001858	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
0.5937	0.0001858	0.5937	0.0001858	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
0	0	0.03948	1.235e-05	Eukaryota;Arthropoda;Ichthyostraca
0	0	0.03948	1.235e-05	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
0	0	0.03948	1.235e-05	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
0.03948	1.235e-05	0.03948	1.235e-05	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
0	0	1.553	0.000486	Eukaryota;Tardigrada
0	0	1.553	0.000486	Eukaryota;Tardigrada;Eutardigrada
1.553	0.000486	1.553	0.000486	Eukaryota;Tardigrada;Eutardigrada;Parachela
0.1658	5.187e-05	1.339	0.0004189	Eukaryota;Mollusca
0	0	0.5721	0.000179	Eukaryota;Mollusca;Gastropoda
0	0	0.001706	5.337e-07	Eukaryota;Mollusca;Gastropoda;Cocculinidae
0.001706	5.337e-07	0.001706	5.337e-07	Eukaryota;Mollusca;Gastropoda;Cocculinidae;Cocculinidae
0	0	0.5704	0.0001785	Eukaryota;Mollusca;Gastropoda;Valvatidae
0.5704	0.0001785	0.5704	0.0001785	Eukaryota;Mollusca;Gastropoda;Valvatidae;Valvatidae
0	0	0.06926	2.167e-05	Eukaryota;Mollusca;Cephalopoda
0	0	0.06926	2.167e-05	Eukaryota;Mollusca;Cephalopoda;Nautilida
0.06926	2.167e-05	0.06926	2.167e-05	Eukaryota;Mollusca;Cephalopoda;Nautilida;Nautilidae
0	0	0.01313	4.109e-06	Eukaryota;Mollusca;Bivalvia
0	0	0.01313	4.109e-06	Eukaryota;Mollusca;Bivalvia;Nuculoida
0.01313	4.109e-06	0.01313	4.109e-06	Eukaryota;Mollusca;Bivalvia;Nuculoida;Nuculidae
0.5185	0.0001623	0.5185	0.0001623	Eukaryota;Mollusca;Solenogastres
0	0	0.0528	1.652e-05	Eukaryota;Chaetognatha
0.0528	1.652e-05	0.0528	1.652e-05	Eukaryota;Chaetognatha;Sagittoidea
0	0	2.031	0.0006355	Eukaryota;Bryozoa
0	0	0.03117	9.753e-06	Eukaryota;Bryozoa;Gymnolaemata
0.03117	9.753e-06	0.03117	9.753e-06	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
1.306	0.0004087	2	0.0006257	Eukaryota;Bryozoa;Phylactolaemata
0	0	0.2916	9.124e-05	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae
0	0	0.2916	9.124e-05	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae
0	0	0.2916	9.124e-05	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella
0.2916	9.124e-05	0.2916	9.124e-05	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella;Cristatella_mucedo
0	0	0.402	0.0001258	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae
0	0	0.402	0.0001258	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae
0	0	0.402	0.0001258	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella
0.402	0.0001258	0.402	0.0001258	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella;Pectinatella_magnifica
0	0	20.87	0.006531	Eukaryota;Rotifera
3.208	0.001004	3.96	0.001239	Eukaryota;Rotifera;Bdelloidea
0.4632	0.0001449	0.4632	0.0001449	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
0.05545	1.735e-05	0.05545	1.735e-05	Eukaryota;Rotifera;Bdelloidea;Philodinida
0	0	0.2333	7.3e-05	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.2333	7.3e-05	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.2333	7.3e-05	0.2333	7.3e-05	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
5.645	0.001766	16.91	0.005292	Eukaryota;Rotifera;Monogononta
10.88	0.003403	10.88	0.003403	Eukaryota;Rotifera;Monogononta;Ploima
0.3901	0.0001221	0.3901	0.0001221	Eukaryota;Rotifera;Monogononta;Flosculariaceae
12.18	0.003813	20.99	0.006568	Eukaryota;Ascomycota
0	0	0.3892	0.0001218	Eukaryota;Ascomycota;Sordariomycetes
0	0	0.04041	1.265e-05	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	0.04041	1.265e-05	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	0.04041	1.265e-05	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
0.04041	1.265e-05	0.04041	1.265e-05	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
0.174	5.446e-05	0.174	5.446e-05	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
0	0	0.1748	5.469e-05	Eukaryota;Ascomycota;Sordariomycetes;Microascales
0.1748	5.469e-05	0.1748	5.469e-05	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
2.917	0.0009129	4.633	0.00145	Eukaryota;Ascomycota;Dothideomycetes
0	0	1.458	0.0004562	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	1.458	0.0004562	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
1.458	0.0004562	1.458	0.0004562	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0	0	0.2576	8.06e-05	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	0.2576	8.06e-05	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	0.2576	8.06e-05	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
0.2576	8.06e-05	0.2576	8.06e-05	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0	0	0.1763	5.516e-05	Eukaryota;Ascomycota;Tetracladium
0	0	0.1763	5.516e-05	Eukaryota;Ascomycota;Tetracladium;Tetracladium
0	0	0.1763	5.516e-05	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium
0.1763	5.516e-05	0.1763	5.516e-05	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium;Tetracladium
0	0	3.097	0.0009692	Eukaryota;Ascomycota;Leotiomycetes
0	0	2.437	0.0007625	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	2.437	0.0007625	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
2.437	0.0007625	2.437	0.0007625	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
0	0	0.6104	0.000191	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	0.6104	0.000191	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	0.6104	0.000191	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
0.6104	0.000191	0.6104	0.000191	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
0	0	0.006029	1.886e-06	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	0.006029	1.886e-06	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	0.006029	1.886e-06	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
0.006029	1.886e-06	0.006029	1.886e-06	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
0	0	0.04402	1.378e-05	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.04402	1.378e-05	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.04402	1.378e-05	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.04402	1.378e-05	0.04402	1.378e-05	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
0	0	0.4787	0.0001498	Eukaryota;Ascomycota;Eurotiomycetes
0	0	0.4502	0.0001409	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales
0	0	0.4502	0.0001409	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae
0	0	0.4502	0.0001409	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium
0.4502	0.0001409	0.4502	0.0001409	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile
0.02855	8.934e-06	0.02855	8.934e-06	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
0.02459	7.694e-06	0.03152	9.864e-06	Eukaryota;Ascomycota;Lecanoromycetes
0.006934	2.17e-06	0.006934	2.17e-06	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales
0	0	5.257	0.001645	Eukaryota;Platyhelminthes
0	0	1.38	0.0004317	Eukaryota;Platyhelminthes;Catenulida
0	0	1.38	0.0004317	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
1.38	0.0004317	1.38	0.0004317	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
0	0	3.856	0.001207	Eukaryota;Platyhelminthes;Trematoda
3.856	0.001207	3.856	0.001207	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
0	0	0.02121	6.638e-06	Eukaryota;Platyhelminthes;Rhabditophora
0.02121	6.638e-06	0.02121	6.638e-06	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
0	0	68.1	0.02131	Eukaryota;Euglenozoa
50.08	0.01567	68.1	0.02131	Eukaryota;Euglenozoa;Euglenida
7.91	0.002475	7.91	0.002475	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	10.11	0.003163	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	10.11	0.003163	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	10.11	0.003163	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
10.11	0.003163	10.11	0.003163	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0.8665	0.0002712	5.294	0.001656	Eukaryota;Nematoda
1.606	0.0005026	3.295	0.001031	Eukaryota;Nematoda;Enoplea
1.564	0.0004893	1.564	0.0004893	Eukaryota;Nematoda;Enoplea;Trichinellida
0.1147	3.59e-05	0.1147	3.59e-05	Eukaryota;Nematoda;Enoplea;Dioctophymatida
0	0	4.48e-06	1.402e-09	Eukaryota;Nematoda;Enoplea;Mermithida
4.48e-06	1.402e-09	4.48e-06	1.402e-09	Eukaryota;Nematoda;Enoplea;Mermithida;Mermithidae
0.01085	3.395e-06	0.01085	3.395e-06	Eukaryota;Nematoda;Enoplea;Enoplida
0	0	1.132	0.0003541	Eukaryota;Nematoda;Chromadorea
0.03921	1.227e-05	0.03921	1.227e-05	Eukaryota;Nematoda;Chromadorea;Araeolaimida
0	0	1.087	0.0003401	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
0	0	1.087	0.0003401	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
0	0	1.087	0.0003401	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
1.087	0.0003401	1.087	0.0003401	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
0.005708	1.786e-06	0.005708	1.786e-06	Eukaryota;Nematoda;Chromadorea;Plectida
6.054e-06	1.894e-09	6.054e-06	1.894e-09	Eukaryota;Nematoda;Chromadorea;Monhysterida
3.492e-06	1.093e-09	3.492e-06	1.093e-09	Eukaryota;Nematoda;Chromadorea;Desmodorida
3.06e-06	9.576e-10	3.06e-06	9.576e-10	Eukaryota;Nematoda;Chromadorea;Chromadorida
2.23	0.0006979	19.9	0.006226	Eukaryota;Chordata
1.239	0.0003879	7.112	0.002225	Eukaryota;Chordata;Actinopteri
2.55	0.0007979	2.55	0.0007979	Eukaryota;Chordata;Actinopteri;Cypriniformes
0	0	0.3938	0.0001232	Eukaryota;Chordata;Actinopteri;Polycentridae
0.3938	0.0001232	0.3938	0.0001232	Eukaryota;Chordata;Actinopteri;Polycentridae;Polycentridae
0	0	0.01283	4.016e-06	Eukaryota;Chordata;Actinopteri;Ateleopodiformes
0.01283	4.016e-06	0.01283	4.016e-06	Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae
0.185	5.79e-05	0.185	5.79e-05	Eukaryota;Chordata;Actinopteri;Anguilliformes
0	0	1.51	0.0004726	Eukaryota;Chordata;Actinopteri;Salmoniformes
1.51	0.0004726	1.51	0.0004726	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae
