LWR	fract	aLWR	afract	taxopath
0	0	2150	0.1047	Archaea
0	0	2136	0.104	Archaea;Euryarchaeota
0	0	2136	0.104	Archaea;Euryarchaeota;environmental_samples
1712	0.08339	2136	0.104	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
423.3	0.02061	423.3	0.02061	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
2.54e-06	1.237e-10	2.54e-06	1.237e-10	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_178_D06
0.09337	4.547e-06	0.09337	4.547e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_164_G07
0.1317	6.415e-06	0.1317	6.415e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_37_D11
0.05194	2.53e-06	0.05194	2.53e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_74_C08
0	0	13.87	0.0006757	Archaea;TACK_group
0	0	13.87	0.0006757	Archaea;TACK_group;Crenarchaeota
13.87	0.0006757	13.87	0.0006757	Archaea;TACK_group;Crenarchaeota;Thermoprotei
1876	0.09138	1876	0.09138	DISTANT
1391	0.06773	9642	0.4696	Bacteria
2.213	0.0001078	8246	0.4016	Bacteria;Proteobacteria
553.7	0.02697	719.3	0.03503	Bacteria;Proteobacteria;Betaproteobacteria
151.9	0.007399	151.9	0.007399	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
0	0	4.525	0.0002204	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
4.525	0.0002204	4.525	0.0002204	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
5.077	0.0002473	5.077	0.0002473	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
0	0	4.002	0.0001949	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
0	0	4.002	0.0001949	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
4.002	0.0001949	4.002	0.0001949	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
0.01544	7.519e-07	0.01544	7.519e-07	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
3.105e-05	1.512e-09	3.105e-05	1.512e-09	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales
3006	0.1464	3473	0.1691	Bacteria;Proteobacteria;Gammaproteobacteria
81.38	0.003964	81.38	0.003964	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
1.275	6.208e-05	1.275	6.208e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
63.9	0.003112	63.9	0.003112	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
0	0	5.799	0.0002824	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
5.799	0.0002824	5.799	0.0002824	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
0	0	219.9	0.01071	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
219.9	0.01071	219.9	0.01071	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
0	0	0.8609	4.193e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales
0	0	0.8609	4.193e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae
0	0	0.8609	4.193e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
0.8609	4.193e-05	0.8609	4.193e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera;Salinisphaera_shabanensis_E1L3A
69.04	0.003362	69.04	0.003362	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
1.52	7.402e-05	1.52	7.402e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
12.32	0.0005998	12.32	0.0005998	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
1.912	9.312e-05	1.912	9.312e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
0	0	0.43	2.094e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales
0	0	0.43	2.094e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae
0	0	0.43	2.094e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga
0.43	2.094e-05	0.43	2.094e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;Hydrocarboniphaga_effusa_AP103
8.637	0.0004206	8.637	0.0004206	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
1026	0.04995	4052	0.1973	Bacteria;Proteobacteria;Alphaproteobacteria
0	0	1.806	8.793e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
0	0	1.806	8.793e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
0	0	1.806	8.793e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
1.806	8.793e-05	1.806	8.793e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
0	0	2374	0.1156	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
2374	0.1156	2374	0.1156	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
381.9	0.0186	381.9	0.0186	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
0	0	4.473	0.0002178	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	4.473	0.0002178	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
0	0	4.473	0.0002178	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
4.473	0.0002178	4.473	0.0002178	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
11.53	0.0005618	11.53	0.0005618	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0	0	199.4	0.00971	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	199.4	0.00971	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	199.4	0.00971	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
199.4	0.00971	199.4	0.00971	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
0	0	1.023	4.983e-05	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
0	0	1.023	4.983e-05	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
1.023	4.983e-05	1.023	4.983e-05	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
0	0	0.5557	2.706e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales
0.5557	2.706e-05	0.5557	2.706e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
14.25	0.000694	14.25	0.000694	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
37.53	0.001828	37.53	0.001828	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
0	0	0.1515	7.378e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales
0	0	0.1515	7.378e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae
0	0	0.1515	7.378e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula
0.1515	7.378e-06	0.1515	7.378e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula;Parvularcula_bermudensis_HTCC2503
0	0	0.321	1.563e-05	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.321	1.563e-05	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	0.321	1.563e-05	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
0.321	1.563e-05	0.321	1.563e-05	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
0	0	0.0673	3.278e-06	Bacteria;Proteobacteria;Deltaproteobacteria
