name	LWR	fract	aLWR	afract	taxopath
Query18	0.623	0.623	0.623	0.623	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query58	0.7388	0.7388	0.9985	0.9985	Eukaryota
Query24	0.9239	0.9264	0.971	0.9736	Eukaryota
Query25	0.6881	0.6901	0.6881	0.6901	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query45	0.6186	0.6202	0.8055	0.8076	Eukaryota;Arthropoda
Query9	0.5836	0.5847	0.9833	0.9852	Eukaryota
Query60	0.6399	0.6399	0.9989	0.9989	Eukaryota;Annelida;Polychaeta
Query34	0.4917	0.5021	0.9507	0.9707	Eukaryota;Annelida;Polychaeta
Query70	0.6317	0.6317	0.9936	0.9936	Eukaryota;Annelida;Polychaeta
Query23	0.3907	0.3907	0.9829	0.9829	Eukaryota
Query73	0.7773	0.7782	0.9911	0.9922	Eukaryota;Arthropoda
Query8	0.6215	0.6216	0.9942	0.9943	Eukaryota
Query37	0.7956	0.7956	0.9971	0.9971	Eukaryota
Query30	0.6692	0.6713	0.8304	0.833	Eukaryota;Arthropoda
Query61	0.4996	0.4996	1	1	Eukaryota
Query56	0.3729	0.8298	0.3809	0.8477	Eukaryota;Porifera;Demospongiae
Query66	0.9246	0.9246	0.9246	0.9246	Eukaryota;Porifera;Demospongiae;Suberitida
Query36	0.9553	0.9574	0.9721	0.9743	Eukaryota;Cnidaria;Hydrozoa
Query32	0.6128	0.6128	0.8362	0.8362	Eukaryota;Cnidaria;Myxozoa
Query62	0.8345	0.8365	0.9812	0.9835	Eukaryota
Query48	0.3854	0.3854	0.3854	0.3854	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query38	0.6355	0.6355	0.9988	0.9988	Eukaryota;Annelida;Polychaeta
Query46	0.6542	0.6547	0.9924	0.9931	Eukaryota;Annelida;Polychaeta
Query47	0.6636	0.664	0.9951	0.9957	Eukaryota;Annelida;Polychaeta
Query71	0.599	0.5994	0.9858	0.9865	Eukaryota;Annelida;Polychaeta
Query14	0.8751	0.8773	0.9836	0.9861	Eukaryota
Query57	0.9312	0.9382	0.9688	0.9761	Eukaryota
Query67	0.8457	0.8459	0.8457	0.8459	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
Query15	0.8118	0.8118	0.8118	0.8118	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query22	0.532	0.532	0.8908	0.8908	Eukaryota;Cnidaria;Myxozoa
Query27	0.7511	0.7518	0.9948	0.9958	Eukaryota
Query19	0.6294	0.6296	0.9913	0.9917	Eukaryota;Annelida;Polychaeta
Query4	0.6392	0.6392	0.9995	0.9995	Eukaryota;Annelida;Polychaeta
Query35	0.7968	0.7982	0.993	0.9948	Eukaryota;Arthropoda
Query42	0.5235	0.526	0.5235	0.526	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query59	0.5483	0.5495	0.5483	0.5495	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query10	0.7535	0.7543	0.9924	0.9934	Eukaryota;Arthropoda
Query44	0.765	0.7651	0.997	0.9971	Eukaryota
Query53	0.8069	0.8069	0.8069	0.8069	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query68	0.631	0.6311	0.631	0.6311	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query16	0.7277	0.7344	0.9716	0.9805	Eukaryota
Query63	0.7505	0.7569	0.9896	0.9981	Eukaryota
Query21	0.3628	0.3641	0.3628	0.3641	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query1	0.767	0.7677	0.9928	0.9937	Eukaryota;Arthropoda
Query54	0.6382	0.6382	0.9997	0.9997	Eukaryota;Annelida;Polychaeta
Query29	0.9866	0.9866	0.9901	0.9901	Eukaryota
Query2	0.6313	0.6315	0.9923	0.9927	Eukaryota;Annelida;Polychaeta
Query28	0.8049	0.8095	0.9858	0.9915	Eukaryota;Arthropoda
