name	LWR	fract	aLWR	afract	taxopath
Query56	0.3804	0.3806	0.3804	0.3806	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query39	0.7302	0.9585	0.7302	0.9585	Bacteria;Proteobacteria;Alphaproteobacteria
Query63	0.9309	0.9445	0.9719	0.9861	Eukaryota
Query64	0.7117	0.7147	0.7117	0.7147	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query37	0.9423	0.9423	0.9423	0.9423	Eukaryota
Query61	0.82	0.82	1	1	Eukaryota
Query28	0.9499	0.9552	0.9499	0.9553	Eukaryota
Query10	0.6215	0.6216	0.9942	0.9943	Eukaryota
Query53	0.8777	0.879	0.9698	0.9713	Eukaryota
Query5	0.801	0.801	0.801	0.801	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query38	0.5668	0.5668	0.9821	0.9821	Eukaryota;Cnidaria;Hydrozoa
Query15	0.9495	0.9551	0.9664	0.9721	Eukaryota;Cnidaria;Hydrozoa
Query55	0.7366	0.7375	0.7366	0.7375	Eukaryota;Cnidaria;Scyphozoa
Query35	0.8103	0.8304	0.9693	0.9933	Eukaryota;Ascomycota;Eurotiomycetes
Query43	0.9504	0.9513	0.9504	0.9513	Bacteria;Proteobacteria;Alphaproteobacteria
Query48	0.2159	0.3948	0.2159	0.3948	DISTANT
Query23	0.6762	0.6762	0.6762	0.6762	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query26	0.546	0.5472	0.546	0.5472	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query41	0.6457	0.6457	0.6457	0.6457	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
Query57	0.6108	0.6109	0.9686	0.9688	Eukaryota;Arthropoda;Arachnida
Query31	0.8852	0.8865	0.9985	1	Eukaryota
Query16	0.9749	0.9792	0.986	0.9903	Eukaryota
Query44	0.5899	0.5915	0.9789	0.9816	Eukaryota;Cnidaria;Hydrozoa
Query32	0.813	0.8895	0.889	0.9727	Eukaryota
Query58	0.6881	0.6881	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query52	0.7462	0.7462	0.9517	0.9517	Eukaryota;Cnidaria;Myxozoa
Query49	0.425	0.5004	0.425	0.5004	DISTANT
Query8	0.5836	0.5847	0.9833	0.9852	Eukaryota
Query14	0.4736	0.4986	0.904	0.9517	Eukaryota;Annelida;Polychaeta
Query25	0.7861	0.7861	0.7861	0.7861	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query62	0.6004	0.6004	0.9763	0.9763	Eukaryota;Mollusca;Bivalvia
Query34	0.9046	0.9066	0.9603	0.9625	Bacteria;Proteobacteria;Alphaproteobacteria
Query24	0.8017	0.8018	0.8017	0.8018	Eukaryota;Nematoda;Enoplea;Dorylaimida
Query13	0.9271	0.9284	0.9734	0.9748	Eukaryota
Query4	0.7002	0.7002	0.7002	0.7002	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query60	0.4999	0.5	0.4999	0.5	Eukaryota;Haptista;Haptophyta;Isochrysidales
Query2	0.6313	0.6315	0.9923	0.9927	Eukaryota;Annelida;Polychaeta
Query45	0.6961	0.6961	0.9418	0.9418	Eukaryota;Arthropoda;Hexanauplia
Query51	0.6047	0.6051	0.9652	0.9659	Eukaryota;Mollusca
Query19	0.5	0.5	0.5	0.5	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query54	0.8291	0.8415	0.9828	0.9974	Eukaryota;Evosea;Eumycetozoa
Query17	0.573	0.573	0.573	0.573	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query47	0.6772	0.6777	0.7611	0.7616	Eukaryota;Chlorophyta
Query30	0.6999	0.7002	0.6999	0.7002	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
Query21	0.7519	0.752	0.9628	0.9629	Eukaryota;Cnidaria;Hydrozoa
Query9	0.67	0.6708	0.67	0.6708	DISTANT
Query1	0.767	0.7677	0.9928	0.9937	Eukaryota;Arthropoda
Query22	0.9686	0.9686	0.9686	0.9686	Eukaryota
Query11	0.8506	0.8506	0.9944	0.9944	Eukaryota
Query33	0.9538	0.9598	0.961	0.967	Eukaryota
Query3	0.4935	0.4935	0.4935	0.4935	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query20	0.9444	0.9444	0.9444	0.9444	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query27	0.6275	0.6307	0.6275	0.6307	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query59	0.9207	0.9208	0.989	0.989	Eukaryota
Query50	0.8414	0.8415	0.9779	0.978	Eukaryota;Cnidaria;Hydrozoa
Query12	0.6456	0.6456	0.6456	0.6456	Eukaryota;Cnidaria;Myxozoa
Query6	0.6672	0.6672	0.6672	0.6672	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query7	0.918	0.918	0.918	0.918	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query36	0.7006	0.7006	0.9797	0.9797	Eukaryota;Cnidaria;Hydrozoa
Query46	0.5621	0.5621	0.5621	0.5621	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
Query29	0.5942	0.5942	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query42	0.5185	0.5185	0.5185	0.5185	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query18	0.927	0.927	0.927	0.927	Eukaryota;Porifera;Demospongiae;Suberitida
Query40	0.6601	0.6601	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
