name	LWR	fract	aLWR	afract	taxopath
Query633	0.0731	0.07353	0.9516	0.9572	Eukaryota
Query633	0.3352	0.3372	0.8785	0.8836	Eukaryota;Arthropoda
Query633	0.2739	0.2755	0.5293	0.5323	Eukaryota;Arthropoda;Insecta
Query633	0.2553	0.2568	0.2553	0.2568	Eukaryota;Arthropoda;Insecta;Diptera
Query633	0	0	0.01403	0.01411	Eukaryota;Arthropoda;Merostomata
Query633	0	0	0.01403	0.01411	Eukaryota;Arthropoda;Merostomata;Xiphosura
Query633	0.01403	0.01411	0.01403	0.01411	Eukaryota;Arthropoda;Merostomata;Xiphosura;Limulidae
Query633	0.04257	0.04282	0.04257	0.04282	DISTANT
Query51	0.9296	0.9467	0.9591	0.9767	Eukaryota
Query51	0	0	0.01711	0.01742	Eukaryota;Chordata
Query51	0	0	0.01711	0.01742	Eukaryota;Chordata;Leptocardii
Query51	0	0	0.01711	0.01742	Eukaryota;Chordata;Leptocardii;Amphioxiformes
Query51	0.01711	0.01742	0.01711	0.01742	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
Query51	0.01235	0.01258	0.01235	0.01258	Eukaryota;Arthropoda
Query51	0.02291	0.02334	0.02291	0.02334	DISTANT
Query205	0	0	0.9614	0.9711	Eukaryota
Query205	0	0	0.9614	0.9711	Eukaryota;Arthropoda
Query205	0.2072	0.2093	0.9614	0.9711	Eukaryota;Arthropoda;Insecta
Query205	0.7542	0.7618	0.7542	0.7618	Eukaryota;Arthropoda;Insecta;Diptera
Query205	0.0286	0.02889	0.0286	0.02889	DISTANT
Query337	0	0	0.9625	0.9673	Eukaryota
Query337	0	0	0.9625	0.9673	Eukaryota;Annelida
Query337	0.6219	0.625	0.9625	0.9673	Eukaryota;Annelida;Clitellata
Query337	0.3355	0.3372	0.3355	0.3372	Eukaryota;Annelida;Clitellata;Haplotaxida
Query337	0	0	0.00508	0.005105	Eukaryota;Annelida;Clitellata;Capilloventridae
Query337	0	0	0.00508	0.005105	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
Query337	0	0	0.00508	0.005105	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
Query337	0.00508	0.005105	0.00508	0.005105	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
Query337	0.03252	0.03269	0.03252	0.03269	DISTANT
Query361	0	0	0.8929	0.9668	Eukaryota
Query361	0	0	0.8929	0.9668	Eukaryota;Annelida
Query361	0.435	0.471	0.4664	0.505	Eukaryota;Annelida;Clitellata
Query361	0.0231	0.02501	0.0231	0.02501	Eukaryota;Annelida;Clitellata;Haplotaxida
Query361	0	0	6.016e-06	6.514e-06	Eukaryota;Annelida;Clitellata;Enchytraeida
Query361	6.016e-06	6.514e-06	6.016e-06	6.514e-06	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
Query361	0.008244	0.008927	0.008244	0.008927	Eukaryota;Annelida;Clitellata;Lumbriculida
Query361	0.4265	0.4618	0.4265	0.4618	Eukaryota;Annelida;Polychaeta
Query361	0.03067	0.03321	0.03067	0.03321	DISTANT
Query245	0	0	0.965	0.9724	Eukaryota
Query245	0	0	0.965	0.9724	Eukaryota;Annelida
Query245	0.8112	0.8174	0.92	0.9271	Eukaryota;Annelida;Clitellata
Query245	0.1089	0.1097	0.1089	0.1097	Eukaryota;Annelida;Clitellata;Haplotaxida
Query245	0	0	7.776e-06	7.836e-06	Eukaryota;Annelida;Clitellata;Enchytraeida
Query245	7.776e-06	7.836e-06	7.776e-06	7.836e-06	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
