LWR	fract	aLWR	afract	taxopath
0	0	173.5	0.09307	Archaea
0	0	169.2	0.09077	Archaea;Euryarchaeota
0	0	167.2	0.0897	Archaea;Euryarchaeota;environmental_samples
119.9	0.06433	167.2	0.0897	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
42.4	0.02274	42.4	0.02274	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
0.9894	0.0005307	0.9894	0.0005307	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_37_D11
0.2505	0.0001343	0.2505	0.0001343	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_164_G07
0.3916	0.00021	0.3916	0.00021	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_104_H03
1.275	0.0006841	1.275	0.0006841	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_11_G05
0.9999	0.0005364	0.9999	0.0005364	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_74_C08
0.9999	0.0005363	0.9999	0.0005363	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_178_D06
0.9998	0.0005363	0.9998	0.0005363	Archaea;Euryarchaeota;Stenosarchaea_group_Halobacteria
1	0.0005364	1	0.0005364	Archaea;Euryarchaeota;Diaforarchaea_group_Thermoplasmata_Thermoplasmatales
0	0	4.272	0.002292	Archaea;TACK_group
0	0	2.272	0.001219	Archaea;TACK_group;Crenarchaeota
2.272	0.001219	2.272	0.001219	Archaea;TACK_group;Crenarchaeota;Thermoprotei
0.0004264	2.287e-07	2	0.001073	Archaea;TACK_group;Thaumarchaeota
0.9999	0.0005363	0.9999	0.0005363	Archaea;TACK_group;Thaumarchaeota;Nitrosopumilales
0	0	0.9997	0.0005362	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria
