name	LWR	fract	aLWR	afract	taxopath
Query228	0	0	0.7493	0.7493	Archaea
Query228	0	0	0.7493	0.7493	Archaea;Euryarchaeota
Query228	0	0	0.7493	0.7493	Archaea;Euryarchaeota;environmental_samples
Query228	0.7493	0.7493	0.7493	0.7493	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query228	8.329e-07	8.329e-07	8.329e-07	8.329e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query228	0.2507	0.2507	0.2507	0.2507	DISTANT
Query1219	0	0	0.7019	0.7021	Archaea
Query1219	0	0	0.7019	0.7021	Archaea;Euryarchaeota
Query1219	0	0	0.7019	0.7021	Archaea;Euryarchaeota;environmental_samples
Query1219	0.6096	0.6098	0.7019	0.7021	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1219	0.09227	0.09229	0.09227	0.09229	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1219	0.2978	0.2979	0.2978	0.2979	DISTANT
Query963	0	0	1	1	Archaea
Query963	0	0	1	1	Archaea;Euryarchaeota
Query963	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query963	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query963	1.959e-06	1.959e-06	1.959e-06	1.959e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query978	0	0	1	1	Archaea
Query978	0	0	1	1	Archaea;Euryarchaeota
Query978	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query978	0.6247	0.6247	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query978	0.3753	0.3753	0.3753	0.3753	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query691	0	0	0.3811	0.3822	Archaea
Query691	0	0	0.3811	0.3822	Archaea;Euryarchaeota
Query691	0	0	0.3811	0.3822	Archaea;Euryarchaeota;environmental_samples
Query691	0.2899	0.2907	0.3811	0.3822	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query691	0.09116	0.09142	0.09116	0.09142	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query691	0.6161	0.6178	0.6161	0.6178	DISTANT
Query823	0	0	0.9826	0.9826	Archaea
Query823	0	0	0.9826	0.9826	Archaea;Euryarchaeota
Query823	0	0	0.9826	0.9826	Archaea;Euryarchaeota;environmental_samples
Query823	0.6924	0.6924	0.9826	0.9826	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query823	0.2902	0.2902	0.2902	0.2902	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query823	0.01737	0.01737	0.01737	0.01737	DISTANT
Query757	0	0	1	1	Archaea
Query757	0	0	1	1	Archaea;Euryarchaeota
Query757	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query757	0.8172	0.8172	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query757	0.1828	0.1828	0.1828	0.1828	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query221	0	0	1	1	Archaea
Query221	0	0	1	1	Archaea;Euryarchaeota
Query221	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query221	0.656	0.656	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query221	0.344	0.344	0.344	0.344	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1175	0	0	1	1	Archaea
Query1175	0	0	1	1	Archaea;Euryarchaeota
Query1175	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1175	0.3381	0.3381	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1175	0.6619	0.6619	0.6619	0.6619	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query829	0	0	1	1	Archaea
Query829	0	0	1	1	Archaea;Euryarchaeota
Query829	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query829	0.6017	0.6017	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query829	0.3983	0.3983	0.3983	0.3983	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query769	0	0	0.5987	0.5995	Archaea
Query769	0	0	0.5987	0.5995	Archaea;Euryarchaeota
Query769	0	0	0.5987	0.5995	Archaea;Euryarchaeota;environmental_samples
Query769	0.5194	0.5201	0.5987	0.5995	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query769	0.07929	0.0794	0.07929	0.0794	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query769	0.4	0.4005	0.4	0.4005	DISTANT
Query748	0	0	1	1	Archaea
Query748	0	0	1	1	Archaea;Euryarchaeota
Query748	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query748	0.3333	0.3333	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query748	0.6667	0.6667	0.6667	0.6667	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query662	0	0	1	1	Archaea
Query662	0	0	1	1	Archaea;Euryarchaeota
Query662	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query662	0.8424	0.8424	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query662	0.1576	0.1576	0.1576	0.1576	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query740	0	0	0.6072	0.6072	Archaea
Query740	0	0	0.6072	0.6072	Archaea;Euryarchaeota
Query740	0	0	0.6072	0.6072	Archaea;Euryarchaeota;environmental_samples
Query740	0.6072	0.6072	0.6072	0.6072	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query740	6.75e-07	6.75e-07	6.75e-07	6.75e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query740	0.3928	0.3928	0.3928	0.3928	DISTANT
Query411	0	0	0.5796	0.5796	Archaea
Query411	0	0	0.5796	0.5796	Archaea;Euryarchaeota
Query411	0	0	0.5796	0.5796	Archaea;Euryarchaeota;environmental_samples
Query411	0.5796	0.5796	0.5796	0.5796	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query411	6.443e-07	6.443e-07	6.443e-07	6.443e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query411	0.4204	0.4204	0.4204	0.4204	DISTANT
Query26	0	0	3.139e-06	1	Archaea
Query26	0	0	3.139e-06	1	Archaea;TACK_group
Query26	0	0	3.139e-06	1	Archaea;TACK_group;Crenarchaeota
Query26	3.139e-06	1	3.139e-06	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query1120	0	0	5.987e-06	0.0001459	Archaea
Query1120	0	0	5.987e-06	0.0001459	Archaea;Euryarchaeota
Query1120	0	0	5.987e-06	0.0001459	Archaea;Euryarchaeota;environmental_samples
Query1120	5.987e-06	0.0001459	5.987e-06	0.0001459	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1120	0.04104	0.9999	0.04104	0.9999	DISTANT
Query1263	0	0	0.9374	0.9593	Bacteria
Query1263	0	0	0.9374	0.9593	Bacteria;Proteobacteria
Query1263	0.9177	0.9392	0.9374	0.9593	Bacteria;Proteobacteria;Alphaproteobacteria
Query1263	0	0	3.938e-06	4.03e-06	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query1263	0	0	3.938e-06	4.03e-06	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query1263	3.938e-06	4.03e-06	3.938e-06	4.03e-06	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query1263	0.01968	0.02014	0.01968	0.02014	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1263	0.03977	0.0407	0.03977	0.0407	DISTANT
Query795	0	0	0.7174	0.8429	Bacteria
Query795	0	0	0.7174	0.8429	Bacteria;Proteobacteria
Query795	0.07402	0.08697	0.7174	0.8429	Bacteria;Proteobacteria;Alphaproteobacteria
Query795	0.6434	0.7559	0.6434	0.7559	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query795	0.05264	0.06184	0.05264	0.06184	DISTANT
Query795	0	0	0.08108	0.09526	Eukaryota
Query795	0	0	0.08108	0.09526	Eukaryota;Porifera
Query795	0.08108	0.09526	0.08108	0.09526	Eukaryota;Porifera;Calcarea
Query961	3.39e-05	0.000399	0.0373	0.439	Bacteria
Query961	0	0	0.03727	0.4386	Bacteria;Proteobacteria
Query961	0.03724	0.4383	0.03727	0.4386	Bacteria;Proteobacteria;Gammaproteobacteria
Query961	2.89e-05	0.0003402	2.89e-05	0.0003402	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query961	0.04766	0.561	0.04766	0.561	DISTANT
Query351	0	0	0.9847	0.9847	Bacteria
Query351	0	0	0.9847	0.9847	Bacteria;Proteobacteria
Query351	0.9285	0.9285	0.9847	0.9847	Bacteria;Proteobacteria;Gammaproteobacteria
Query351	0	0	0.05625	0.05625	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query351	0.05625	0.05625	0.05625	0.05625	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query351	0	0	3.755e-06	3.755e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
Query351	3.755e-06	3.755e-06	3.755e-06	3.755e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
Query351	0.01529	0.01529	0.01529	0.01529	DISTANT
Query372	0	0	0.7968	0.7968	Eukaryota
Query372	0	0	0.7968	0.7968	Eukaryota;Cnidaria
Query372	0.7968	0.7968	0.7968	0.7968	Eukaryota;Cnidaria;Myxozoa
Query372	0	0	7.529e-06	7.529e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query372	0	0	7.529e-06	7.529e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query372	7.529e-06	7.529e-06	7.529e-06	7.529e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query372	0.2032	0.2032	0.2032	0.2032	DISTANT
Query1199	0	0	0.9448	0.9448	Bacteria
Query1199	0	0	0.9448	0.9448	Bacteria;Proteobacteria
Query1199	0.5824	0.5824	0.9448	0.9448	Bacteria;Proteobacteria;Alphaproteobacteria
Query1199	0.2801	0.2801	0.2801	0.2801	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
Query1199	0	0	0.08232	0.08232	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1199	0	0	0.08232	0.08232	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1199	0	0	0.08232	0.08232	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1199	0.08232	0.08232	0.08232	0.08232	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query1199	0.05524	0.05524	0.05524	0.05524	DISTANT
Query293	0	0	0.2872	0.923	Bacteria
Query293	0	0	0.2872	0.923	Bacteria;Proteobacteria
Query293	0.02042	0.06562	0.2872	0.923	Bacteria;Proteobacteria;Alphaproteobacteria
Query293	0.2258	0.7257	0.2258	0.7257	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query293	0.04097	0.1317	0.04097	0.1317	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query293	0.02397	0.07702	0.02397	0.07702	DISTANT
Query208	0	0	0.942	0.9482	Bacteria
Query208	0	0	0.942	0.9482	Bacteria;Proteobacteria
Query208	0.249	0.2506	0.942	0.9482	Bacteria;Proteobacteria;Alphaproteobacteria
Query208	0	0	0.693	0.6976	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales
Query208	0.693	0.6976	0.693	0.6976	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
Query208	0.05146	0.0518	0.05146	0.0518	DISTANT
Query997	0	0	0.966	0.9672	Bacteria
Query997	0	0	0.966	0.9672	Bacteria;Proteobacteria
Query997	0.9409	0.942	0.966	0.9672	Bacteria;Proteobacteria;Alphaproteobacteria
Query997	0.02227	0.02229	0.02227	0.02229	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
Query997	0	0	0.002879	0.002882	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query997	0	0	0.002879	0.002882	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query997	0	0	0.002879	0.002882	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query997	0.002879	0.002882	0.002879	0.002882	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query997	0.03275	0.03279	0.03275	0.03279	DISTANT
Query576	0	0	0.3256	0.9341	Bacteria
Query576	0	0	0.3256	0.9341	Bacteria;Proteobacteria
Query576	0.1608	0.4614	0.3256	0.9341	Bacteria;Proteobacteria;Alphaproteobacteria
Query576	0.1009	0.2893	0.1009	0.2893	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query576	0.06391	0.1834	0.06391	0.1834	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query576	0.02295	0.06585	0.02295	0.06585	DISTANT
Query943	0	0	0.9909	0.9909	Bacteria
Query943	0	0	0.9909	0.9909	Bacteria;Proteobacteria
Query943	0.7655	0.7655	0.9909	0.9909	Bacteria;Proteobacteria;Alphaproteobacteria
Query943	0	0	0.1876	0.1876	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query943	0	0	0.1876	0.1876	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query943	0	0	0.1876	0.1876	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query943	0.1876	0.1876	0.1876	0.1876	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query943	0.03782	0.03782	0.03782	0.03782	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
Query943	0.009081	0.009081	0.009081	0.009081	DISTANT
Query268	0	0	0.9817	0.9817	Bacteria
Query268	0	0	0.9817	0.9817	Bacteria;Proteobacteria
Query268	0.6731	0.6731	0.9817	0.9817	Bacteria;Proteobacteria;Alphaproteobacteria
Query268	0	0	0.1871	0.1871	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query268	0	0	0.1871	0.1871	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query268	0	0	0.1871	0.1871	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query268	0.1871	0.1871	0.1871	0.1871	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query268	0.1215	0.1215	0.1215	0.1215	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
Query268	0.01826	0.01826	0.01826	0.01826	DISTANT
Query211	0	0	0.9672	0.9672	Bacteria
Query211	0	0	0.9672	0.9672	Bacteria;Proteobacteria
