name	LWR	fract	aLWR	afract	taxopath
Query24	0.6232	0.6233	0.9348	0.9349	Eukaryota;Arthropoda;Insecta
Query35	0.9993	0.9999	0.9993	0.9999	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query10	0.7535	0.7535	0.7535	0.7535	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query143	0.7242	0.726	0.9239	0.9261	Eukaryota
Query197	0.9797	0.9845	0.9797	0.9845	DISTANT
Query215	0.5155	0.5155	1	1	Eukaryota
Query313	0.6052	0.6052	0.6052	0.6052	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query108	0.6572	0.658	0.6737	0.6745	Eukaryota
Query122	0.1269	0.3446	0.1269	0.3446	DISTANT
Query109	0.1106	0.332	0.1672	0.5018	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query144	0.2435	0.6355	0.2435	0.6355	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query140	0.7096	0.7096	0.791	0.791	Archaea
Query370	0.8165	0.8165	1	1	Eukaryota
Query123	0.926	0.9262	0.9543	0.9544	Eukaryota
Query46	0.7312	0.7341	0.7313	0.7341	Eukaryota;Cnidaria;Myxozoa
Query341	0.9766	0.9766	0.9766	0.9766	Eukaryota
Query68	0.9053	0.9053	0.9053	0.9053	Eukaryota;Euglenozoa;Euglenida
Query288	0.9467	0.9467	0.9467	0.9467	Eukaryota;Euglenozoa;Euglenida
Query155	0.87	0.87	0.87	0.87	Eukaryota;Euglenozoa;Euglenida
Query176	0.9437	0.9437	0.9438	0.9438	Eukaryota;Euglenozoa;Euglenida
Query58	0.8126	0.8126	0.9802	0.9802	Eukaryota;Gnathostomulida
Query255	0.9207	0.9225	0.9207	0.9226	Eukaryota
Query179	0.7373	0.7506	0.9133	0.9297	Eukaryota
Query406	0.6746	0.6746	0.9451	0.9451	Eukaryota
Query54	0.9613	0.9613	1	1	Eukaryota
Query334	1	1	1	1	Eukaryota
Query169	0.5736	0.5736	0.9015	0.9015	Eukaryota
