name	LWR	fract	aLWR	afract	taxopath
Query98	0.9185	0.9199	0.9374	0.9388	Eukaryota;Arthropoda;Insecta
Query255	0.9079	0.9081	0.916	0.9162	Eukaryota
Query79	0.7268	0.727	0.7268	0.727	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query414	0.7475	0.7476	1	1	Eukaryota
Query14	0.4632	0.4632	0.907	0.9071	Eukaryota
Query346	0.6607	0.6647	0.9442	0.9499	Eukaryota
Query406	0.6863	0.6863	0.9513	0.9513	Eukaryota
Query55	0.6885	0.691	0.6885	0.691	DISTANT
Query135	0.2617	0.5064	0.2617	0.5064	DISTANT
Query404	1	1	1	1	Eukaryota
Query262	0.6239	0.6261	0.9965	1	Eukaryota
Query157	1	1	1	1	Eukaryota
Query217	0.8231	0.8246	0.8231	0.8246	Bacteria
Query192	0.7799	0.7799	0.7799	0.7799	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query313	0.6007	0.6007	0.6007	0.6007	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query90	0.6563	0.6564	0.6563	0.6564	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query199	0.5468	0.5516	0.9912	1	Eukaryota
Query386	0.641	0.641	0.641	0.641	DISTANT
Query172	0.7642	0.9987	0.7642	0.9987	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobaceae;Ferroglobus
Query416	0.3026	0.3934	0.6053	0.7868	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query226	0.8211	0.822	0.9585	0.9596	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query70	0.3903	0.3903	0.3903	0.3903	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query243	0.4239	0.9019	0.4239	0.9019	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query210	0.3493	0.3518	0.3493	0.3518	DISTANT
Query16	0.3097	0.8176	0.3097	0.8176	DISTANT
Query203	0.6127	0.6127	0.6127	0.6127	Eukaryota;Cnidaria;Myxozoa
Query343	0.8367	0.8372	0.8367	0.8372	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query284	0.9193	0.9193	1	1	Eukaryota
Query205	1	1	1	1	Bacteria
Query394	0.4443	0.6494	0.4443	0.6494	Eukaryota;Mucoromycota;Glomeromycetes
Query218	0.801	0.8168	0.801	0.8168	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query163	0.4783	0.4817	0.99	0.997	Eukaryota
Query379	0.489	0.489	0.9779	0.9779	Eukaryota;Euglenozoa;Euglenida
Query270	0.9289	0.9314	0.9289	0.9314	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query338	0.8335	0.8335	1	1	Eukaryota
Query31	0.4794	0.4794	0.9589	0.9589	Eukaryota;Euglenozoa;Euglenida
Query95	0.6026	0.6026	0.6026	0.6026	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query24	0.5675	0.5676	0.9286	0.9288	Eukaryota;Arthropoda;Insecta
Query35	0.9681	0.97	0.9681	0.97	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query244	0.983	0.9867	0.983	0.9867	Eukaryota;Gnathostomulida
