name	LWR	fract	aLWR	afract	taxopath
Query276	0.8948	0.8948	0.8948	0.8948	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query220	0.7877	0.7878	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query209	0.603	0.6058	0.603	0.6058	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
Query14	0.6383	0.6383	0.6383	0.6383	DISTANT
Query138	0.9095	0.9095	0.9095	0.9095	DISTANT
Query20	0.5983	0.5983	0.5983	0.5983	DISTANT
Query136	0.8975	0.8975	0.8975	0.8975	Eukaryota;Nematoda;Chromadorea
Query30	0.9211	0.9211	0.9211	0.9211	Eukaryota;Nematoda;Chromadorea
Query215	0.5771	0.5771	0.9376	0.9376	Eukaryota
Query111	0.9058	0.9058	0.9058	0.9058	Eukaryota;Nematoda;Chromadorea
Query310	0.9273	0.9273	0.9273	0.9273	Eukaryota;Nematoda;Chromadorea
Query231	0.946	0.946	0.946	0.946	Eukaryota;Nematoda;Chromadorea
Query119	0.9104	0.9104	0.9104	0.9104	Eukaryota;Nematoda;Chromadorea
Query214	0.7927	0.7927	0.9591	0.9591	Eukaryota;Arthropoda;Branchiopoda
Query183	0.9243	0.9243	0.9243	0.9243	Eukaryota
Query95	0.8445	0.8445	1	1	Eukaryota
Query13	0.7562	0.7579	0.9554	0.9576	Eukaryota
Query297	0.9445	0.946	0.9445	0.946	Eukaryota
Query39	0.5683	0.5683	0.5683	0.5683	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query72	0.2989	0.2989	0.2989	0.2989	Eukaryota;Nematoda;Enoplea
Query113	0.8812	0.8823	0.9474	0.9486	Eukaryota
Query55	0.8946	0.8947	0.8946	0.8947	Eukaryota;Nematoda;Chromadorea
Query44	0.8079	0.8081	0.8079	0.8081	Eukaryota
Query304	0.4904	0.8373	0.4904	0.8373	DISTANT
Query101	0.2276	0.8168	0.2276	0.8168	DISTANT
Query327	0.3462	0.3462	0.3462	0.3462	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query313	0.568	0.568	0.568	0.568	Eukaryota;Ciliophora;Spirotrichea
Query170	0.89	0.89	0.9966	0.9966	Eukaryota
Query272	0.7532	0.7532	0.8771	0.8771	Eukaryota
Query332	1	1	1	1	DISTANT
Query79	0.4849	0.485	0.6401	0.6403	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query234	0.7388	0.7388	0.8486	0.8486	Eukaryota
Query287	0.9218	0.9218	0.9218	0.9218	Eukaryota;Nematoda;Chromadorea
Query180	0.9133	0.9133	0.9133	0.9133	Eukaryota;Nematoda;Chromadorea
Query21	0.8747	0.8751	0.9995	1	Eukaryota
Query195	0.7633	0.7658	0.9566	0.9597	Eukaryota
Query126	0.8301	0.8301	1	1	Eukaryota
Query235	0.9379	0.9379	0.938	0.938	Eukaryota;Nematoda;Chromadorea
Query184	0.9324	0.9324	0.9324	0.9324	Eukaryota;Arthropoda;Insecta
Query196	0.9347	0.9347	0.9347	0.9347	Eukaryota;Nematoda;Chromadorea
Query190	0.928	0.9282	0.9281	0.9282	Eukaryota
Query333	0.581	0.5899	0.9767	0.9916	Eukaryota
Query127	0.9341	0.9355	0.9341	0.9355	Eukaryota
Query204	0.9219	0.922	0.9219	0.922	Eukaryota
Query243	0.5996	0.5996	0.8993	0.8993	Eukaryota
Query142	0.587	0.587	0.9174	0.9174	Eukaryota
Query15	0.9407	0.9409	0.9774	0.9777	Eukaryota
Query90	0.3949	0.3964	0.3949	0.3964	Eukaryota;Nematoda;Enoplea
Query323	0.9201	0.9226	0.9201	0.9227	Eukaryota
Query78	0.5528	0.5528	1	1	Eukaryota
Query17	0.8199	0.8277	0.9532	0.9622	Eukaryota
Query12	0.8874	0.8898	0.9727	0.9754	Eukaryota
Query199	0.5469	0.5469	0.9219	0.9219	Eukaryota
Query159	0.5731	0.5731	0.5731	0.5731	Eukaryota;Nematoda;Chromadorea
Query271	0.828	0.828	1	1	Eukaryota
Query191	0.2146	0.8039	0.2146	0.8039	DISTANT
Query224	0.9475	0.9475	1	1	Eukaryota
Query217	0.5321	0.5321	0.5321	0.5321	DISTANT
Query132	0.7984	0.7984	0.7984	0.7984	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query4	0.6538	0.6538	0.8568	0.8568	Eukaryota
Query41	0.781	0.7886	0.9534	0.9627	Eukaryota
Query8	0.8867	0.8877	0.9988	1	Eukaryota
Query66	0.863	0.863	0.863	0.863	Eukaryota;Nematoda;Chromadorea
Query219	0.9208	0.9208	0.9208	0.9208	Eukaryota;Nematoda;Chromadorea
Query118	0.766	0.766	0.9737	0.9737	Eukaryota
Query98	0.5652	0.5652	0.5652	0.5652	Eukaryota;Nematoda;Chromadorea
Query27	0.9585	0.9585	0.9585	0.9585	Eukaryota;Nematoda;Chromadorea
Query106	0.5015	0.5015	0.9878	0.9878	Eukaryota
Query53	0.6942	0.6942	1	1	Eukaryota
Query210	0.6738	0.6772	0.9577	0.9625	Eukaryota
Query178	0.5555	0.5555	0.9251	0.9251	Eukaryota
Query212	0.9397	0.9407	0.9397	0.9407	Eukaryota
Query128	0.9578	0.9579	0.9578	0.9579	Eukaryota
Query155	0.6305	0.6326	0.9574	0.9605	Eukaryota
Query249	0.9426	0.9429	0.9426	0.9429	Eukaryota
Query48	0.8549	0.8583	0.9516	0.9554	Eukaryota
Query288	0.5378	0.5378	1	1	Eukaryota
Query221	0.5415	0.5415	0.9294	0.9294	Eukaryota
Query19	0.5758	0.5758	0.5758	0.5758	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query108	0.3757	0.846	0.3757	0.846	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query18	0.7898	0.7898	0.9265	0.9265	Eukaryota
Query94	0.7988	0.7988	1	1	Eukaryota
Query139	0.7	0.7	0.901	0.901	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2	0.9147	0.9147	0.9147	0.9147	Eukaryota;Nematoda;Chromadorea
Query148	0.9429	0.9429	0.9429	0.9429	Eukaryota;Nematoda;Chromadorea
Query185	0.9554	0.9554	0.9554	0.9554	Eukaryota;Nematoda;Chromadorea
Query164	0.4871	0.4871	0.4871	0.4871	Eukaryota;Nematoda;Chromadorea
Query285	0.8939	0.8939	0.8939	0.8939	Eukaryota;Nematoda;Chromadorea
Query250	0.551	0.551	1	1	Eukaryota
Query296	0.799	0.799	0.9425	0.9425	Eukaryota
Query54	0.5604	0.5604	1	1	Eukaryota
Query84	0.5004	0.5004	0.5004	0.5004	Eukaryota;Nematoda;Chromadorea
Query124	0.562	0.562	0.9384	0.9384	Eukaryota
Query322	0.9345	0.9352	0.9345	0.9352	Eukaryota
Query173	0.4987	0.4987	0.4987	0.4987	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query314	0.9105	0.914	0.9963	1	Eukaryota
Query57	0.7315	0.7315	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query10	0.4158	0.4158	0.4158	0.4158	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query70	0.5926	0.5926	0.9695	0.9695	Eukaryota
Query59	0.6654	0.6654	0.6654	0.6654	Eukaryota;Mucoromycota;Glomeromycetes
Query163	0.7282	0.7282	0.9659	0.9659	Eukaryota;Arthropoda;Branchiopoda
Query133	0.8939	0.8939	0.8939	0.8939	Eukaryota
Query86	0.9396	0.9396	0.9397	0.9397	Eukaryota;Nematoda;Chromadorea
Query289	0.479	0.479	0.479	0.479	Eukaryota;Nematoda;Chromadorea
Query227	0.9363	0.9368	0.9363	0.9368	Eukaryota
Query3	0.932	0.932	0.932	0.932	Eukaryota;Nematoda;Chromadorea
Query143	0.9375	0.9375	0.9375	0.9375	Eukaryota;Nematoda;Chromadorea
Query324	0.5291	0.5291	0.5291	0.5291	Eukaryota;Nematoda;Chromadorea
Query239	0.877	0.877	0.9522	0.9522	Eukaryota
Query157	0.5905	0.5905	1	1	Eukaryota
Query116	0.944	0.9461	0.944	0.9461	Eukaryota
Query50	0.5467	0.5467	0.9217	0.9217	Eukaryota
Query68	0.6608	0.6608	0.6608	0.6608	Eukaryota;Nematoda;Chromadorea
Query305	0.9329	0.933	0.9329	0.933	Eukaryota;Nematoda;Chromadorea
Query166	0.8724	0.8725	0.8724	0.8725	Eukaryota
Query45	0.7491	0.7491	0.7491	0.7491	Eukaryota;Cnidaria;Myxozoa
Query43	0.7323	0.7323	0.9639	0.9639	Eukaryota;Arthropoda;Branchiopoda
Query260	0.7773	0.7773	0.7773	0.7773	Eukaryota
Query326	0.8066	0.8066	1	1	Eukaryota
Query58	0.7108	0.7108	0.7108	0.7108	DISTANT
Query201	0.9298	0.9298	0.9298	0.9298	Eukaryota;Nematoda;Chromadorea
Query135	0.533	0.533	0.533	0.533	Eukaryota;Nematoda;Chromadorea
Query100	0.9124	0.9146	0.9124	0.9146	Eukaryota
Query277	0.5913	0.5913	0.9803	0.9803	Eukaryota
Query61	0.913	0.913	0.913	0.913	Eukaryota;Nematoda;Chromadorea
Query22	0.8604	0.8604	0.9955	0.9955	Eukaryota
Query49	0.7567	0.7567	0.7567	0.7567	Eukaryota;Nematoda;Chromadorea
Query274	0.5458	0.5458	0.916	0.916	Eukaryota
Query11	0.5298	0.5298	1	1	Eukaryota
Query328	0.547	0.547	0.9218	0.9218	Eukaryota
Query330	0.4843	0.7838	0.4843	0.7838	DISTANT
Query73	0.1852	1	0.1852	1	DISTANT
Query165	0.7294	0.7294	0.7294	0.7294	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query229	0.7714	0.7714	0.7714	0.7714	Eukaryota;Cnidaria;Myxozoa
Query32	0.5441	0.5441	0.5441	0.5441	DISTANT
Query80	0.6204	0.6204	0.9696	0.9696	Eukaryota;Arthropoda;Branchiopoda
Query109	0.8283	0.8284	0.8808	0.8809	Eukaryota
Query162	0.7593	0.7593	0.8652	0.8652	Eukaryota
Query311	1	1	1	1	DISTANT
Query37	0.9355	0.9355	0.9355	0.9355	Eukaryota;Nematoda;Chromadorea
Query121	0.9708	0.9791	0.9708	0.9791	Eukaryota
Query291	0.5811	0.5811	0.9387	0.9387	Eukaryota
Query130	0.8999	0.8999	0.8999	0.8999	Eukaryota;Nematoda;Chromadorea
Query208	0.9296	0.9296	0.9296	0.9296	Eukaryota;Nematoda;Chromadorea
Query244	0.913	0.913	0.913	0.913	Eukaryota;Nematoda;Chromadorea
Query286	0.918	0.918	0.918	0.918	Eukaryota;Nematoda;Chromadorea
Query259	0.6174	0.6174	1	1	Eukaryota
Query25	0.5365	0.5365	0.9117	0.9117	Eukaryota
Query251	0.5668	0.5668	0.5668	0.5668	Eukaryota;Arthropoda;Insecta;Mecoptera
Query316	0.3729	0.3729	0.3729	0.3729	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query145	0.7737	0.7737	0.9387	0.9387	Eukaryota
Query177	0.9281	0.9281	0.9281	0.9281	Eukaryota;Nematoda;Chromadorea
Query92	0.855	0.855	0.855	0.855	Eukaryota;Nematoda;Chromadorea
Query230	0.9351	0.9351	0.9351	0.9351	Eukaryota;Nematoda;Chromadorea
Query256	0.6994	0.7015	0.9599	0.9629	Eukaryota
Query131	0.9513	0.9513	0.9513	0.9513	Eukaryota;Nematoda;Chromadorea
Query335	0.9325	0.9326	0.9325	0.9326	Eukaryota
Query325	0.5654	0.5654	0.9195	0.9195	Eukaryota
Query99	0.9352	0.9383	0.9352	0.9383	Eukaryota
Query308	0.947	0.947	0.947	0.947	Eukaryota;Nematoda;Chromadorea
Query312	0.6117	0.6117	1	1	Eukaryota
Query69	0.5638	0.5638	0.9305	0.9305	Eukaryota
Query194	0.6927	0.6927	1	1	Eukaryota
Query175	0.941	0.9432	0.941	0.9432	Eukaryota
Query42	0.7604	0.7604	0.9767	0.9767	Eukaryota
Query16	0.7328	0.7328	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query211	0.5192	0.5192	0.5192	0.5192	DISTANT
Query179	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query7	0.5724	0.5724	0.5724	0.5724	DISTANT
Query129	0.9021	0.9021	0.9021	0.9021	Eukaryota;Nematoda;Chromadorea
Query46	0.49	0.49	0.49	0.49	Eukaryota;Nematoda;Chromadorea
Query329	0.9324	0.9324	0.9324	0.9324	Eukaryota;Nematoda;Chromadorea
Query303	0.945	0.945	0.945	0.945	Eukaryota;Nematoda;Chromadorea
Query82	0.9364	0.9364	0.9364	0.9364	Eukaryota;Nematoda;Chromadorea
Query65	0.954	0.954	0.954	0.954	Eukaryota;Nematoda;Chromadorea
Query174	0.9441	0.946	0.9441	0.946	Eukaryota
Query75	0.5463	0.5463	0.9217	0.9217	Eukaryota
Query9	0.3442	0.3442	0.3442	0.3442	Eukaryota;Nematoda;Chromadorea
Query169	0.8636	0.8636	0.9881	0.9881	Eukaryota
Query151	0.323	1	0.323	1	DISTANT
Query198	0.6052	0.6052	0.6052	0.6052	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query144	0.8146	0.8146	1	1	Eukaryota
Query278	1	1	1	1	DISTANT
Query88	0.9349	0.9349	0.9349	0.9349	Eukaryota;Nematoda;Chromadorea
Query5	0.9359	0.9359	0.9359	0.9359	Eukaryota;Nematoda;Chromadorea
Query203	0.9416	0.9416	0.9416	0.9416	Eukaryota;Nematoda;Chromadorea
Query280	0.9263	0.9263	0.9263	0.9263	Eukaryota;Nematoda;Chromadorea
Query36	0.9336	0.9337	0.9336	0.9337	Eukaryota;Nematoda;Chromadorea
Query270	0.6034	0.6034	0.9007	0.9007	Eukaryota
Query263	0.6635	0.6635	0.9338	0.9338	Eukaryota
Query97	0.9351	0.9389	0.9351	0.9389	Eukaryota
Query6	0.535	0.535	1	1	Eukaryota
Query137	0.708	0.708	0.708	0.708	DISTANT
Query83	0.8834	0.8834	0.9948	0.9948	Eukaryota
Query156	0.8742	0.8742	0.8742	0.8742	Eukaryota;Nematoda;Chromadorea
Query28	0.8951	0.9014	0.993	1	Eukaryota
Query233	0.9005	0.9005	0.9005	0.9005	Eukaryota;Nematoda;Chromadorea
Query321	0.9018	0.9018	0.9018	0.9018	Eukaryota;Nematoda;Chromadorea
Query47	0.5004	0.5004	0.5004	0.5004	Eukaryota;Nematoda;Chromadorea
Query222	0.9424	0.9424	0.9424	0.9424	Eukaryota;Nematoda;Chromadorea
Query160	0.8553	0.8553	0.9584	0.9584	Eukaryota
Query226	0.5844	0.5844	0.9369	0.9369	Eukaryota
Query298	0.5533	0.5533	1	1	Eukaryota
Query232	0.8067	0.8067	1	1	Eukaryota
Query197	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query257	0.6594	0.6594	0.6594	0.6594	DISTANT
Query105	0.9611	0.9611	0.9611	0.9611	Eukaryota;Nematoda;Chromadorea
Query228	0.9217	0.9217	0.9217	0.9217	Eukaryota;Nematoda;Chromadorea
Query192	0.9404	0.9404	0.9404	0.9404	Eukaryota;Nematoda;Chromadorea
Query236	0.8173	0.8173	0.9446	0.9446	Eukaryota
Query74	0.9239	0.9239	0.9239	0.9239	Eukaryota;Nematoda;Chromadorea
Query161	0.274	0.274	0.9756	0.9756	Eukaryota
Query275	0.776	0.7773	0.9534	0.955	Eukaryota
Query253	0.5847	0.5847	1	1	Eukaryota
Query269	0.6062	0.6062	1	1	Eukaryota
Query152	0.5659	0.5672	0.5659	0.5672	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query307	0.0989	0.7503	0.0989	0.7503	Bacteria
