name	LWR	fract	aLWR	afract	taxopath
Query243	0.7954	0.7981	0.7954	0.7981	Eukaryota
Query345	0.6006	0.6006	0.6006	0.6006	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query44	0.1219	0.2961	0.1219	0.2961	DISTANT
Query293	0.8337	0.8337	1	1	Eukaryota
Query179	0.8673	0.8673	0.8673	0.8673	Eukaryota;Euglenozoa;Euglenida
Query219	0.8494	0.8494	0.8494	0.8494	Eukaryota;Euglenozoa;Euglenida
Query80	0.8529	0.8529	0.8529	0.8529	Eukaryota;Euglenozoa;Euglenida
Query162	0.8424	0.8424	0.8425	0.8425	Eukaryota;Euglenozoa;Euglenida
Query285	0.8769	0.8769	0.8769	0.8769	Eukaryota;Euglenozoa;Euglenida
Query271	0.8742	0.8742	0.8742	0.8742	Eukaryota;Euglenozoa;Euglenida
Query125	0.8805	0.8805	0.8806	0.8806	Eukaryota;Euglenozoa;Euglenida
Query273	0.8536	0.8536	0.8536	0.8536	Eukaryota;Euglenozoa;Euglenida
Query350	0.8075	0.8075	0.9781	0.9781	Eukaryota;Euglenozoa;Euglenida
Query279	0.8791	0.8791	0.8791	0.8791	Eukaryota;Euglenozoa;Euglenida
Query315	0.937	0.937	0.937	0.937	Eukaryota;Euglenozoa;Euglenida
Query380	0.8928	0.8928	0.8928	0.8928	Eukaryota;Euglenozoa;Euglenida
Query63	0.9044	0.9044	0.9044	0.9044	Eukaryota;Euglenozoa;Euglenida
Query305	0.8701	0.8701	0.8702	0.8702	Eukaryota;Euglenozoa;Euglenida
Query254	0.8638	0.8638	0.8638	0.8638	Eukaryota;Euglenozoa;Euglenida
Query250	0.5056	0.5056	0.5056	0.5056	Eukaryota;Euglenozoa;Euglenida
Query87	0.5588	0.5588	0.5588	0.5588	Eukaryota;Euglenozoa;Euglenida
Query46	0.822	0.822	0.8221	0.8221	Eukaryota;Euglenozoa;Euglenida
Query239	0.8903	0.8903	0.8903	0.8903	Eukaryota
Query259	0.5872	0.5872	0.5872	0.5872	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query137	0.1253	0.3221	0.169	0.4346	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
Query370	0.7711	0.7711	0.7711	0.7711	Bacteria
Query156	0.9282	0.9282	0.9282	0.9282	Eukaryota;Euglenozoa;Euglenida
Query283	0.8474	0.8474	0.8474	0.8474	Eukaryota;Euglenozoa;Euglenida
Query113	0.8911	0.8911	0.8911	0.8911	Eukaryota;Euglenozoa;Euglenida
Query234	0.8577	0.8577	0.8577	0.8577	Eukaryota;Euglenozoa;Euglenida
Query306	0.9175	0.9175	0.9175	0.9175	Eukaryota;Euglenozoa;Euglenida
Query282	0.8629	0.8629	0.8629	0.8629	Eukaryota;Euglenozoa;Euglenida
Query361	0.9577	0.9577	0.9577	0.9577	Eukaryota;Euglenozoa;Euglenida
Query225	0.9049	0.9049	0.9049	0.9049	Eukaryota;Euglenozoa;Euglenida
Query98	0.8627	0.8627	0.8627	0.8627	Eukaryota;Euglenozoa;Euglenida
Query170	0.9284	0.9284	0.9284	0.9284	Eukaryota;Euglenozoa;Euglenida
Query115	0.5726	0.5726	0.5726	0.5726	Eukaryota;Euglenozoa;Euglenida
Query298	0.9025	0.9095	0.9025	0.9095	Eukaryota;Euglenozoa;Euglenida
Query332	0.9587	0.9587	0.9587	0.9587	Eukaryota;Euglenozoa;Euglenida
Query223	0.9071	0.9071	0.9071	0.9071	Eukaryota;Euglenozoa;Euglenida
Query121	0.9438	0.9438	0.9438	0.9438	Eukaryota;Euglenozoa;Euglenida
Query117	0.8601	0.8601	0.8601	0.8601	Eukaryota;Euglenozoa;Euglenida
Query314	0.8417	0.8417	0.8417	0.8417	Eukaryota;Euglenozoa;Euglenida
Query292	0.5889	0.5889	0.5889	0.5889	Eukaryota;Euglenozoa;Euglenida
Query347	1	1	1	1	Eukaryota
Query81	0.7812	0.7812	1	1	Eukaryota
Query116	0.09032	0.2156	0.09032	0.2156	DISTANT
Query146	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query218	0.8572	0.8572	0.8572	0.8572	Eukaryota;Euglenozoa;Euglenida
Query336	0.849	0.849	0.849	0.849	Eukaryota;Euglenozoa;Euglenida
Query337	0.884	0.884	0.884	0.884	Eukaryota;Euglenozoa;Euglenida
Query148	0.8933	0.8933	0.8933	0.8933	Eukaryota;Euglenozoa;Euglenida
Query392	0.8841	0.8841	0.8841	0.8841	Eukaryota;Euglenozoa;Euglenida
Query375	0.8896	0.8896	0.8896	0.8896	Eukaryota;Euglenozoa;Euglenida
Query89	0.8464	0.8464	0.8464	0.8464	Eukaryota;Euglenozoa;Euglenida
Query169	0.8512	0.8512	0.8512	0.8512	Eukaryota;Euglenozoa;Euglenida
Query175	0.8598	0.8598	0.8598	0.8598	Eukaryota;Euglenozoa;Euglenida
Query56	0.9288	0.9288	0.9289	0.9289	Eukaryota;Euglenozoa;Euglenida
Query134	0.8583	0.8583	0.8583	0.8583	Eukaryota;Euglenozoa;Euglenida
Query400	0.927	0.927	0.927	0.927	Eukaryota;Euglenozoa;Euglenida
Query144	0.9077	0.9077	0.9077	0.9077	Eukaryota;Euglenozoa;Euglenida
Query272	0.871	0.871	0.871	0.871	Eukaryota;Euglenozoa;Euglenida
Query181	0.8562	0.8562	0.8563	0.8563	Eukaryota;Euglenozoa;Euglenida
Query41	0.876	0.876	0.876	0.876	Eukaryota;Euglenozoa;Euglenida
Query291	0.8711	0.8711	0.8711	0.8711	Eukaryota;Euglenozoa;Euglenida
Query29	0.8489	0.8489	0.8489	0.8489	Eukaryota;Euglenozoa;Euglenida
Query73	0.4684	0.8999	0.4684	0.8999	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
Query297	0.6453	0.6453	0.6453	0.6453	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query357	0.5015	0.5015	1	1	Eukaryota
Query151	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query330	0.8876	0.8876	0.8876	0.8876	Eukaryota;Euglenozoa;Euglenida
Query381	0.868	0.868	0.868	0.868	Eukaryota;Euglenozoa;Euglenida
Query131	0.9181	0.9181	0.9181	0.9181	Eukaryota;Euglenozoa;Euglenida
Query372	0.9198	0.9198	0.9198	0.9198	Eukaryota;Euglenozoa;Euglenida
Query101	0.8732	0.8732	0.8732	0.8732	Eukaryota;Euglenozoa;Euglenida
Query379	0.875	0.875	0.875	0.875	Eukaryota;Euglenozoa;Euglenida
Query149	0.8306	0.8306	0.8306	0.8306	Eukaryota;Euglenozoa;Euglenida
Query86	0.8885	0.8885	0.8885	0.8885	Eukaryota;Euglenozoa;Euglenida
Query82	0.8772	0.8772	0.8773	0.8773	Eukaryota;Euglenozoa;Euglenida
Query227	0.9328	0.9328	0.9329	0.9329	Eukaryota;Euglenozoa;Euglenida
Query154	0.7682	0.7682	0.7682	0.7682	Eukaryota;Euglenozoa;Euglenida
Query397	0.8398	0.8398	0.8399	0.8399	Eukaryota;Euglenozoa;Euglenida
Query341	0.881	0.881	0.881	0.881	Eukaryota;Euglenozoa;Euglenida
Query155	0.8432	0.8432	0.8432	0.8432	Eukaryota;Euglenozoa;Euglenida
Query182	0.9435	0.9435	0.9436	0.9436	Eukaryota;Euglenozoa;Euglenida
Query373	0.8987	0.8987	0.8988	0.8988	Eukaryota;Euglenozoa;Euglenida
Query216	0.934	0.934	0.934	0.934	Eukaryota
Query109	0.3084	0.7377	0.3084	0.7377	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query387	0.894	0.894	0.894	0.894	Eukaryota;Euglenozoa;Euglenida
Query396	0.8585	0.8585	0.8585	0.8585	Eukaryota;Euglenozoa;Euglenida
Query166	0.8809	0.8809	0.8809	0.8809	Eukaryota;Euglenozoa;Euglenida
Query245	0.8337	0.8337	0.8338	0.8338	Eukaryota;Euglenozoa;Euglenida
Query212	0.8814	0.8814	0.8814	0.8814	Eukaryota;Euglenozoa;Euglenida
Query32	0.8782	0.8782	0.8783	0.8783	Eukaryota;Euglenozoa;Euglenida
Query90	0.8655	0.8655	0.8655	0.8655	Eukaryota;Euglenozoa;Euglenida
Query378	0.8706	0.8706	0.8706	0.8706	Eukaryota;Euglenozoa;Euglenida
Query284	0.8484	0.8484	0.8484	0.8484	Eukaryota;Euglenozoa;Euglenida
Query48	0.8455	0.8455	0.8455	0.8455	Eukaryota;Euglenozoa;Euglenida
Query364	0.8812	0.8812	0.8812	0.8812	Eukaryota;Euglenozoa;Euglenida
Query110	0.8687	0.8687	0.8687	0.8687	Eukaryota;Euglenozoa;Euglenida
Query60	0.8809	0.8809	0.8809	0.8809	Eukaryota;Euglenozoa;Euglenida
Query185	0.6909	0.6909	0.6909	0.6909	Eukaryota;Euglenozoa;Euglenida
Query128	0.8879	0.8879	0.8879	0.8879	Eukaryota;Euglenozoa;Euglenida
Query231	0.766	0.766	0.766	0.766	Eukaryota;Euglenozoa;Euglenida
Query112	1	1	1	1	Eukaryota
Query176	0.6671	0.6671	0.6671	0.6671	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query188	0.849	0.849	0.849	0.849	Eukaryota;Euglenozoa;Euglenida
Query307	0.8637	0.8637	0.8637	0.8637	Eukaryota;Euglenozoa;Euglenida
Query304	0.9199	0.9199	0.9199	0.9199	Eukaryota;Euglenozoa;Euglenida
Query260	0.9322	0.9322	0.9322	0.9322	Eukaryota;Euglenozoa;Euglenida
Query97	0.9097	0.9097	0.9097	0.9097	Eukaryota;Euglenozoa;Euglenida
Query214	0.938	0.938	0.938	0.938	Eukaryota;Euglenozoa;Euglenida
Query383	0.8485	0.8485	1	1	Eukaryota
Query267	0.89	0.89	0.8901	0.8901	Eukaryota;Euglenozoa;Euglenida
Query93	0.8408	0.8408	0.8408	0.8408	Eukaryota;Euglenozoa;Euglenida
Query42	0.8442	0.8442	0.8443	0.8443	Eukaryota;Euglenozoa;Euglenida
