name	LWR	fract	aLWR	afract	taxopath
Query215	0.7948	0.7948	0.7948	0.7948	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query228	0.905	0.905	0.905	0.905	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query374	0.4518	0.4518	0.4518	0.4518	DISTANT
Query155	0.5973	0.5973	1	1	Eukaryota
Query170	0.5898	0.5898	1	1	Eukaryota
Query343	0.7591	0.7591	1	1	Eukaryota
Query88	0.7438	0.7438	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query113	0.6045	0.6045	1	1	Eukaryota
Query379	0.6084	0.6084	1	1	Eukaryota
Query335	0.86	0.8621	0.953	0.9554	Eukaryota
Query207	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query222	0.9692	0.9692	0.9692	0.9692	Eukaryota
Query94	0.761	0.761	1	1	Eukaryota
Query210	0.709	0.709	1	1	Eukaryota
Query152	0.7489	0.7489	0.7593	0.7593	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query140	0.6104	0.6104	0.6877	0.6877	Eukaryota
Query83	0.6771	0.6771	1	1	Eukaryota
Query285	0.8263	0.8263	0.8263	0.8263	Eukaryota;Nematoda;Chromadorea
Query100	0.8738	0.8738	0.8738	0.8738	Eukaryota;Nematoda;Chromadorea
Query333	0.8593	0.8593	0.8593	0.8593	Eukaryota;Nematoda;Chromadorea
Query252	0.5969	0.5969	1	1	Eukaryota
Query383	0.6687	0.6687	0.9146	0.9146	Eukaryota
Query176	0.8385	0.8385	0.8385	0.8385	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query43	0.3457	0.7482	0.3457	0.7482	DISTANT
Query295	0.02704	0.9999	0.02704	0.9999	DISTANT
Query296	0.5184	0.5187	0.5184	0.5187	DISTANT
Query22	0.5386	0.5386	0.7374	0.7374	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query318	0.5456	0.546	0.7831	0.7837	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query25	0.7419	0.7419	0.9577	0.9577	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query178	0.6279	0.6279	0.7915	0.7915	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query138	0.8468	0.8468	0.8468	0.8468	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query345	0.3898	0.3898	0.3898	0.3898	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query175	0.6029	0.6029	1	1	Eukaryota
Query133	0.6077	0.6077	1	1	Eukaryota
Query56	0.654	0.654	1	1	Eukaryota
Query86	0.605	0.605	1	1	Eukaryota
Query110	0.6266	0.6266	1	1	Eukaryota
Query219	0.594	0.594	1	1	Eukaryota
Query344	0.5888	0.5888	1	1	Eukaryota
Query288	0.672	0.672	1	1	Eukaryota
Query44	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query105	0.6061	0.6071	0.6061	0.6071	DISTANT
Query248	0.6134	0.6134	1	1	Eukaryota
Query247	0.6082	0.6082	1	1	Eukaryota
Query98	0.6108	0.6108	1	1	Eukaryota
Query101	0.928	0.9305	0.928	0.9305	Eukaryota;Nematoda;Chromadorea
Query47	0.8958	0.8958	0.9785	0.9785	Eukaryota
Query2	0.8366	0.8366	1	1	Eukaryota
Query367	0.4959	0.4961	0.4959	0.4961	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga;Monosiga_brevicollis
Query201	1	1	1	1	DISTANT
Query62	0.8845	0.8845	0.8845	0.8845	DISTANT
Query266	0.903	0.903	0.903	0.903	Eukaryota
Query224	0.9034	0.9034	0.9034	0.9034	Eukaryota;Nematoda;Chromadorea
Query145	0.8891	0.8891	0.8891	0.8891	Eukaryota;Nematoda;Chromadorea
Query291	0.578	0.578	1	1	Eukaryota
Query364	0.5979	0.598	1	1	Eukaryota
Query279	0.8586	0.8642	0.8586	0.8642	Eukaryota
Query351	0.4718	1	0.4718	1	DISTANT
Query277	0.3116	0.8041	0.3116	0.8041	DISTANT
Query158	0.6217	1	0.6217	1	DISTANT
Query317	0.7348	0.7348	0.7789	0.7789	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query403	0.9987	1	0.9987	1	DISTANT
Query23	0.3459	0.8018	0.3459	0.8018	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query209	0.5159	0.516	0.5159	0.516	DISTANT
Query132	0.614	0.614	1	1	Eukaryota
Query225	0.613	0.613	1	1	Eukaryota
Query271	0.6005	0.6005	1	1	Eukaryota
Query316	0.6057	0.6057	1	1	Eukaryota
Query81	0.176	1	0.176	1	DISTANT
Query326	1	1	1	1	DISTANT
Query208	1	1	1	1	DISTANT
Query49	0.7104	0.7104	0.9131	0.9131	Eukaryota
Query127	0.5588	0.5588	0.8644	0.8644	Eukaryota
Query292	0.6906	0.6906	1	1	Eukaryota
Query48	0.6013	0.6013	1	1	Eukaryota
Query398	0.553	0.553	0.9899	0.9899	Eukaryota
Query212	0.8423	0.8423	0.8971	0.8971	Eukaryota
Query302	0.597	0.597	1	1	Eukaryota
Query263	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query14	0.7299	0.7299	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query129	0.7767	0.7767	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query33	0.9378	0.9378	0.9378	0.9378	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query341	0.5887	0.5887	1	1	Eukaryota
Query363	0.6162	0.6162	1	1	Eukaryota
Query179	0.6009	0.6009	1	1	Eukaryota
Query255	0.5828	0.5828	1	1	Eukaryota
Query372	0.6103	0.6103	1	1	Eukaryota
Query310	0.5906	0.5906	1	1	Eukaryota
Query89	0.6114	0.6114	1	1	Eukaryota
Query401	0.5993	0.5993	1	1	Eukaryota
Query151	0.9496	0.9496	0.9594	0.9594	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query281	0.5987	0.5987	1	1	Eukaryota
Query241	0.5996	0.5996	1	1	Eukaryota
Query269	0.603	0.603	1	1	Eukaryota
Query77	0.5937	0.5937	1	1	Eukaryota
Query90	0.5911	0.5911	1	1	Eukaryota
Query61	0.6161	0.6161	0.9991	0.9991	Eukaryota
Query119	0.9016	0.9016	0.9196	0.9196	Eukaryota
Query114	0.7218	0.7218	0.9938	0.9938	Eukaryota
Query36	0.9986	0.9986	0.9986	0.9986	Eukaryota
Query183	0.5598	0.5598	0.5598	0.5598	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
Query385	0.7481	0.7481	0.7481	0.7481	DISTANT
Query4	0.936	0.936	1	1	Eukaryota
Query276	0.5788	1	0.5788	1	DISTANT
Query18	1	1	1	1	DISTANT
Query242	1	1	1	1	DISTANT
Query17	1	1	1	1	DISTANT
Query142	0.6033	0.6033	1	1	Eukaryota
Query42	0.8498	0.8498	0.8498	0.8498	Eukaryota;Nematoda;Chromadorea
Query166	0.6083	0.6083	1	1	Eukaryota
Query267	0.583	0.5831	0.9959	0.9959	Eukaryota
Query117	0.5257	0.5257	0.9999	1	Eukaryota
Query147	0.5747	0.5748	0.9857	0.9859	Eukaryota
Query324	0.3543	1	0.3543	1	DISTANT
Query37	0.6109	0.6109	0.6109	0.6109	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query26	0.3889	0.3889	0.3889	0.3889	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query159	0.5989	0.5989	0.5989	0.5989	DISTANT
Query128	0.5969	0.5969	1	1	Eukaryota
Query332	0.6163	0.6163	1	1	Eukaryota
Query322	0.6091	0.6091	1	1	Eukaryota
Query189	0.2689	0.9931	0.2689	0.9931	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query307	0.5957	0.5957	1	1	Eukaryota
Query368	0.6126	0.6126	0.6126	0.6126	DISTANT
Query328	0.8946	0.8946	0.8946	0.8946	Eukaryota;Nematoda;Chromadorea
Query287	0.8759	0.8759	0.8759	0.8759	Eukaryota;Nematoda;Chromadorea
Query311	0.8261	0.8261	0.8262	0.8262	Eukaryota;Nematoda;Chromadorea
Query32	0.5804	0.5805	0.9897	0.9899	Eukaryota
Query54	0.5918	0.5918	1	1	Eukaryota
Query391	0.5277	0.5277	0.9999	1	Eukaryota
Query53	0.1105	0.8529	0.1105	0.8529	Bacteria
Query308	0.62	0.62	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query74	0.8704	0.8704	0.8704	0.8704	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query163	0.5484	0.5484	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query85	0.6008	0.6008	1	1	Eukaryota
Query373	0.6076	0.6076	1	1	Eukaryota
Query223	0.6038	0.6038	1	1	Eukaryota
Query84	0.6091	0.6091	1	1	Eukaryota
Query380	0.6001	0.6001	1	1	Eukaryota
Query253	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query320	0.6106	0.6106	1	1	Eukaryota
Query70	0.7348	0.7348	0.7348	0.7348	DISTANT
Query107	0.4318	0.4337	0.4318	0.4337	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
Query75	0.9988	1	0.9988	1	DISTANT
Query342	0.1655	0.8112	0.1655	0.8112	Bacteria;Proteobacteria
Query71	0.8476	0.8476	0.8476	0.8476	Eukaryota;Nematoda;Chromadorea
Query336	0.8755	0.8755	0.8755	0.8755	Eukaryota;Nematoda;Chromadorea
Query87	0.871	0.871	0.871	0.871	Eukaryota;Nematoda;Chromadorea
Query29	0.9259	0.9259	0.9259	0.9259	Eukaryota;Nematoda;Chromadorea
Query377	0.8437	0.8437	0.8437	0.8437	Eukaryota;Nematoda;Chromadorea
Query146	0.4355	0.4355	0.4355	0.4355	DISTANT
Query239	0.355	0.7798	0.355	0.7798	DISTANT
Query116	0.7367	0.7371	0.7367	0.7371	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query220	0.612	0.612	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query6	0.8889	0.8889	0.8889	0.8889	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query109	0.9671	0.9671	0.9725	0.9725	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query211	0.5584	0.5592	0.5584	0.5592	DISTANT
Query265	0.3452	0.3452	0.3452	0.3452	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query325	0.3722	0.3722	0.3722	0.3722	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query330	0.5983	0.5983	1	1	Eukaryota
Query237	0.5942	0.5942	1	1	Eukaryota
Query327	0.6136	0.6136	1	1	Eukaryota
Query274	0.81	0.81	0.9392	0.9392	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query264	0.7696	0.7696	1	1	Eukaryota
Query357	0.4712	0.4712	0.5847	0.5847	Eukaryota;Cnidaria;Myxozoa
Query1	1	1	1	1	DISTANT
Query8	0.4669	0.4669	0.5377	0.5377	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query313	1	1	1	1	DISTANT
Query388	0.6656	0.6656	0.7619	0.7619	Eukaryota
Query270	1	1	1	1	DISTANT
Query405	0.8817	0.8817	0.8817	0.8817	Eukaryota;Nematoda;Chromadorea
Query64	0.8623	0.8623	0.8623	0.8623	Eukaryota;Nematoda;Chromadorea
Query173	0.9112	0.9112	0.9112	0.9112	Eukaryota;Nematoda;Chromadorea
Query66	0.8565	0.8565	0.8565	0.8565	Eukaryota;Nematoda;Chromadorea
Query76	0.595	0.595	1	1	Eukaryota
Query376	0.9114	0.9114	0.9114	0.9114	Eukaryota;Nematoda;Chromadorea
Query30	0.8637	0.8637	0.8637	0.8637	Eukaryota;Nematoda;Chromadorea
Query397	0.8498	0.8498	0.8498	0.8498	Eukaryota;Nematoda;Chromadorea
Query262	0.5196	0.5196	0.9999	1	Eukaryota
Query251	0.1519	1	0.1519	1	DISTANT
Query31	0.7612	0.7938	0.7612	0.7938	DISTANT
Query59	0.2278	0.8171	0.2278	0.8171	DISTANT
Query39	0.7193	0.7193	0.9225	0.9225	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query250	0.6205	0.6205	0.6205	0.6205	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query227	0.6219	0.6219	1	1	Eukaryota
Query153	0.8369	0.8369	0.8369	0.8369	DISTANT
Query139	0.6151	0.6151	1	1	Eukaryota
Query256	0.6257	0.7748	0.6257	0.7748	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query275	0.447	0.4482	0.8816	0.8839	Eukaryota;Ascomycota
Query45	1	1	1	1	DISTANT
Query72	0.9318	0.9321	0.9319	0.9321	Eukaryota
Query230	1	1	1	1	DISTANT
Query353	0.8578	0.8578	0.8578	0.8578	Eukaryota;Nematoda;Chromadorea
Query315	0.9666	0.9708	0.9666	0.9708	Eukaryota
Query337	0.8672	0.8672	0.8672	0.8672	Eukaryota;Nematoda;Chromadorea
Query125	0.5012	0.5012	1	1	Eukaryota
Query41	0.524	0.524	0.9999	1	Eukaryota
Query347	0.4096	1	0.4096	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query394	0.8425	0.8425	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query193	0.7962	0.7962	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query180	0.8926	0.8927	0.8926	0.8927	DISTANT
Query258	0.6039	0.6039	0.6039	0.6039	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query213	0.4338	0.4338	0.4338	0.4338	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query154	0.693	0.693	1	1	Eukaryota
Query93	0.5975	0.5975	1	1	Eukaryota
Query400	0.6122	0.6122	1	1	Eukaryota
Query402	0.6049	0.6049	1	1	Eukaryota
Query130	0.929	0.929	0.9583	0.9584	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query218	0.5921	0.5921	1	1	Eukaryota
Query11	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query95	0.7211	0.7211	1	1	Eukaryota
Query165	0.7209	0.7209	1	1	Eukaryota
Query294	0.5343	0.5343	1	1	Eukaryota
Query192	0.7129	0.7129	1	1	Eukaryota
Query27	0.5494	0.5494	0.6933	0.6933	Eukaryota
Query55	0.7269	0.7269	0.7269	0.7269	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query238	0.9772	0.9772	1	1	Eukaryota
Query203	0.5725	0.5725	0.5725	0.5725	DISTANT
Query190	1	1	1	1	DISTANT
Query273	0.6063	0.6063	1	1	Eukaryota
Query143	0.8761	0.8761	0.8761	0.8761	Eukaryota;Nematoda;Chromadorea
Query67	0.8604	0.8604	0.8604	0.8604	Eukaryota;Nematoda;Chromadorea
Query148	0.8692	0.8692	0.8692	0.8692	Eukaryota;Nematoda;Chromadorea
Query329	0.741	0.741	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
