name	LWR	fract	aLWR	afract	taxopath
Query230	0.8898	0.8898	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query97	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query158	0.9498	0.9498	0.9498	0.9498	Eukaryota;Cnidaria;Myxozoa
Query208	0.8671	0.8727	0.9169	0.9228	Eukaryota
Query62	0.7758	0.7758	1	1	Eukaryota
Query261	0.8698	0.8698	0.8698	0.8698	Eukaryota
Query216	0.6051	0.6051	1	1	Eukaryota
Query250	0.8643	0.8643	0.8643	0.8643	Eukaryota
Query110	0.7877	0.7878	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query228	1	1	1	1	DISTANT
Query100	0.4767	0.4767	0.4767	0.4767	DISTANT
Query109	0.5293	0.5293	0.5293	0.5293	Eukaryota;Arthropoda;Insecta;Mecoptera
Query119	0.5447	0.5447	0.5447	0.5447	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query181	0.4633	0.4715	0.4633	0.4715	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query30	0.8458	0.847	0.9296	0.9308	Eukaryota
Query65	0.9261	0.9299	0.9261	0.93	Eukaryota;Arthropoda;Insecta
Query188	0.9792	0.9796	0.9792	0.9796	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query131	0.9438	0.9446	0.9565	0.9573	Eukaryota
Query10	0.7414	0.7417	0.7414	0.7417	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query290	0.2989	1	0.2989	1	Bacteria
Query78	0.8237	0.8237	0.8237	0.8237	Bacteria
Query310	0.5486	0.5486	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query126	0.5605	0.5606	0.5605	0.5606	DISTANT
Query135	0.7696	0.7696	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query128	0.6932	0.6932	0.7446	0.7446	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query189	0.6599	0.6599	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query144	0.5497	0.5497	0.5497	0.5497	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query33	0.4117	0.4117	0.4117	0.4117	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query273	0.3712	0.3712	0.3712	0.3712	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query186	0.7586	0.7905	0.7586	0.7905	DISTANT
Query298	0.8875	0.8875	0.8875	0.8875	Eukaryota
Query267	0.8276	0.8276	0.9852	0.9852	Eukaryota
Query185	0.7737	0.7737	0.9387	0.9387	Eukaryota
Query213	0.2699	0.6554	0.2699	0.6554	DISTANT
Query7	0.6538	0.6538	0.8568	0.8568	Eukaryota
Query9	0.8483	0.8483	0.9828	0.9828	Eukaryota
Query222	0.6647	0.6647	0.9573	0.9573	Eukaryota;Arthropoda;Branchiopoda
Query308	0.98	0.988	0.98	0.988	Eukaryota
Query84	0.5818	0.5856	0.9632	0.9696	Eukaryota
Query51	0.932	0.932	0.932	0.932	Eukaryota
Query86	0.9355	0.9483	0.9355	0.9483	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query279	0.958	0.9629	0.958	0.9629	Eukaryota
Query74	0.7529	0.7529	0.9074	0.9074	Eukaryota
Query287	0.9334	0.9447	0.9334	0.9447	Eukaryota
Query168	0.6164	0.6449	0.6164	0.6449	Eukaryota
Query22	0.7913	0.7913	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query214	0.418	0.418	0.418	0.418	DISTANT
Query295	0.8468	0.8468	1	1	Eukaryota
Query141	0.03428	0.775	0.03428	0.775	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query266	0.7011	0.7011	0.9521	0.9521	Eukaryota;Arthropoda;Branchiopoda
Query192	0.8287	0.8287	0.8287	0.8287	DISTANT
Query175	0.8939	0.8939	0.8939	0.8939	Eukaryota
Query56	0.4334	0.4347	0.4334	0.4347	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
Query150	0.9534	0.9555	0.9534	0.9555	Eukaryota
Query103	0.7457	0.7515	0.9369	0.9443	Eukaryota
Query276	0.9014	0.9014	1	1	Eukaryota
Query5	0.8874	0.8898	0.9727	0.9754	Eukaryota
Query245	0.5985	0.5985	0.9379	0.9379	Eukaryota
Query223	0.6325	0.6325	0.6325	0.6325	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query32	0.7531	0.7531	0.9219	0.9219	Eukaryota
Query73	0.1003	0.5394	0.1003	0.5394	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query72	0.7776	0.7776	0.7776	0.7776	DISTANT
Query254	0.1374	1	0.1374	1	Bacteria
Query26	0.6761	0.6761	0.6761	0.6761	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query244	0.8353	0.8353	0.8353	0.8353	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query262	0.6235	0.6235	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query69	0.9421	0.9421	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query142	0.555	0.555	0.555	0.555	DISTANT
Query255	0.736	0.736	0.736	0.736	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query159	0.6707	0.6709	0.6707	0.6709	DISTANT
Query209	0.3661	0.3661	0.3661	0.3661	DISTANT
Query125	0.7867	0.7867	1	1	Eukaryota
Query305	0.958	0.958	1	1	Eukaryota
Query240	0.526	0.526	0.526	0.526	Eukaryota
Query277	0.9169	0.9169	0.9401	0.9401	Eukaryota
Query199	1	1	1	1	DISTANT
Query200	0.4229	0.8088	0.4229	0.8088	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query101	0.9703	0.9718	0.9703	0.9718	Eukaryota
