name	LWR	fract	aLWR	afract	taxopath
Query13	0.525	0.525	0.525	0.525	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query204	0.9452	0.9452	0.9452	0.9452	Eukaryota
Query116	0.9469	0.9469	0.9469	0.9469	Eukaryota
Query296	0.9449	0.9449	0.9449	0.9449	Eukaryota
Query70	0.8793	0.8842	0.8793	0.8842	Eukaryota
Query152	0.5536	0.5536	1	1	Eukaryota
Query209	1	1	1	1	Eukaryota
Query198	0.5782	0.5785	0.9942	0.9947	Eukaryota
Query29	0.8526	0.8526	1	1	Eukaryota
Query242	0.8768	0.8768	0.8768	0.8768	Eukaryota;Euglenozoa;Euglenida
Query48	0.7817	0.7889	0.9193	0.9277	Eukaryota;Euglenozoa;Euglenida
Query187	0.9373	0.9373	0.9373	0.9373	Eukaryota;Euglenozoa;Euglenida
Query329	0.9181	0.9181	0.9181	0.9181	Eukaryota;Euglenozoa;Euglenida
Query90	0.5567	0.5572	0.9402	0.9409	Eukaryota;Arthropoda;Hexanauplia
Query3	0.8842	0.8842	0.8842	0.8842	Eukaryota;Euglenozoa;Euglenida
Query54	0.9391	0.9391	0.9391	0.9391	Eukaryota
Query113	0.9639	0.9639	0.9639	0.964	Eukaryota
Query47	0.9425	0.9425	0.9425	0.9425	Eukaryota;Euglenozoa;Euglenida
Query125	0.936	0.936	0.936	0.936	Eukaryota;Euglenozoa;Euglenida
Query306	0.7203	0.7203	0.7203	0.7203	Eukaryota;Euglenozoa;Euglenida
Query258	0.9234	0.9234	0.9234	0.9234	Eukaryota;Euglenozoa;Euglenida
Query240	0.8876	0.8895	0.8877	0.8896	Eukaryota;Euglenozoa;Euglenida
Query120	0.9629	0.9629	0.963	0.963	Eukaryota;Euglenozoa;Euglenida
Query81	0.9428	0.9428	0.9428	0.9428	Eukaryota;Euglenozoa;Euglenida
Query243	0.8564	0.8564	1	1	Eukaryota
Query84	0.8918	0.8918	0.8918	0.8918	Eukaryota;Euglenozoa;Euglenida
Query241	0.4776	0.4776	0.4777	0.4777	Eukaryota;Euglenozoa;Euglenida
Query180	0.8664	0.8687	0.8664	0.8687	Eukaryota;Euglenozoa;Euglenida
Query43	0.667	0.667	0.9555	0.9555	Eukaryota;Arthropoda;Branchiopoda
Query206	0.9019	0.9021	0.9019	0.9021	Eukaryota
Query80	0.5932	0.5932	0.9559	0.9559	Eukaryota;Arthropoda;Branchiopoda
Query259	0.9435	0.9436	0.9436	0.9436	Eukaryota
Query304	1	1	1	1	Eukaryota
Query189	0.9296	0.9318	0.9977	1	Eukaryota
Query156	0.8902	0.8902	0.8902	0.8902	Eukaryota;Euglenozoa;Euglenida
Query175	0.952	0.952	0.952	0.952	Eukaryota
Query74	0.9185	0.9185	0.9186	0.9186	Eukaryota;Euglenozoa;Euglenida
Query98	0.7552	0.7552	0.7552	0.7552	Eukaryota;Euglenozoa;Euglenida
Query208	0.9092	0.9092	0.9093	0.9093	Eukaryota;Euglenozoa;Euglenida
Query335	0.9433	0.9433	0.9433	0.9433	Eukaryota
Query83	0.7381	0.7381	0.7381	0.7381	Eukaryota;Euglenozoa;Euglenida
Query56	0.8815	0.8815	0.8815	0.8815	Eukaryota;Euglenozoa;Euglenida
Query104	0.8866	0.8866	0.8867	0.8867	Eukaryota;Euglenozoa;Euglenida
