name	LWR	fract	aLWR	afract	taxopath
Query234	0.6799	0.6799	0.6799	0.6799	DISTANT
Query474	0.7056	0.7059	0.7056	0.7059	DISTANT
Query408	0.6322	0.6322	0.6322	0.6322	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query805	0.5597	0.5597	0.752	0.752	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query669	0.8163	0.8163	0.9475	0.9475	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query324	0.4764	0.4764	0.8343	0.8343	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query18	0.7325	0.7325	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query46	0.8425	0.8425	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query462	0.4411	0.4411	0.5783	0.5783	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query62	0.673	0.673	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query424	0.7488	0.7488	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query118	0.6711	0.6711	0.6711	0.6711	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query625	0.6291	0.6291	0.6291	0.6291	DISTANT
Query821	0.3589	0.3589	0.3589	0.3589	DISTANT
Query331	0.5342	0.5342	0.5342	0.5342	DISTANT
Query366	0.5863	0.5863	0.5863	0.5863	DISTANT
Query350	0.5812	0.5812	1	1	Eukaryota
Query736	0.5023	0.5023	0.5023	0.5023	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query262	0.6942	0.6942	1	1	Eukaryota
Query207	0.6425	0.6442	0.6425	0.6442	DISTANT
Query178	0.6053	0.6063	0.8192	0.8206	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query745	0.8007	0.8016	0.8007	0.8016	DISTANT
Query619	0.9394	0.9414	0.9394	0.9414	Eukaryota
Query767	0.5445	0.5445	0.5445	0.5445	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query32	0.9426	0.9447	0.9426	0.9447	Eukaryota;Arthropoda;Insecta
Query442	0.2193	0.4031	0.4311	0.7924	Eukaryota
Query467	0.226	0.6368	0.226	0.6368	Bacteria;Proteobacteria
Query50	0.5349	0.5351	0.5349	0.5351	Eukaryota
Query808	0.5582	0.5582	1	1	Eukaryota
Query455	0.7181	0.7181	0.7181	0.7181	Eukaryota
Query693	0.5568	0.5568	0.8523	0.8523	Eukaryota
Query702	0.8537	0.8537	0.9513	0.9513	Eukaryota
Query570	0.8649	0.8649	0.9817	0.9817	Eukaryota
Query779	0.5965	0.5965	0.5965	0.5965	DISTANT
Query750	0.9124	0.9124	0.9124	0.9124	DISTANT
Query612	1	1	1	1	DISTANT
Query432	0.7406	0.7406	0.8429	0.8429	Eukaryota
Query521	0.7379	0.7379	0.7379	0.7379	DISTANT
Query345	0.808	0.808	0.842	0.842	Eukaryota
Query68	1	1	1	1	DISTANT
Query283	0.6889	0.689	0.6889	0.689	DISTANT
Query380	0.9396	0.9396	0.9396	0.9396	Eukaryota;Nematoda;Chromadorea
Query181	0.7645	0.7645	0.9003	0.9003	Eukaryota
Query412	0.9238	0.9238	0.9238	0.9238	Eukaryota;Nematoda;Chromadorea
Query726	0.9287	0.9324	0.95	0.9537	Eukaryota
Query427	0.7331	0.7331	0.8872	0.8872	Eukaryota
Query1	0.6039	0.6039	1	1	Eukaryota
Query177	0.9018	0.9018	0.9018	0.9018	Eukaryota;Nematoda;Chromadorea
Query599	0.9228	0.9277	0.9228	0.9277	Eukaryota
Query793	0.8141	0.8141	0.9412	0.9412	Eukaryota
Query761	0.9478	0.9488	0.9478	0.9488	Eukaryota
Query296	0.7696	0.7696	0.916	0.916	Eukaryota
Query279	0.9448	0.948	0.9448	0.948	Eukaryota
Query28	0.562	0.5622	0.9996	1	Eukaryota
Query645	0.5373	0.5399	0.9749	0.9796	Eukaryota
Query206	0.4912	0.4912	0.9674	0.9674	Eukaryota
Query36	0.8717	0.8759	0.8901	0.8944	Eukaryota
Query89	0.9337	0.9337	0.9896	0.9896	Eukaryota
Query131	0.2781	0.5398	0.2781	0.5398	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query447	0.5747	0.5748	0.5747	0.5748	DISTANT
Query107	0.5727	0.5754	0.5727	0.5754	DISTANT
Query23	0.1603	1	0.1603	1	DISTANT
Query420	3.194e-06	1	3.194e-06	1	Bacteria
Query180	0.3791	0.8258	0.3791	0.8258	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query326	0.7838	0.7838	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query332	0.6528	0.6528	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query607	0.7542	0.7542	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query400	0.8856	0.8856	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query463	0.4401	0.4401	0.714	0.714	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query518	0.6235	0.6235	0.6235	0.6235	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query641	0.9142	0.9142	0.9142	0.9142	DISTANT
Query368	0.9739	0.9739	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query302	0.6061	0.6071	0.6061	0.6071	DISTANT
Query129	0.5674	0.5674	0.5674	0.5674	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query29	0.659	0.659	0.659	0.659	DISTANT
