name	LWR	fract	aLWR	afract	taxopath
Query731	0.8769	0.8771	0.8769	0.8771	Eukaryota;Arthropoda;Insecta;Diptera
Query418	0.8184	0.8216	0.8184	0.8216	Eukaryota;Arthropoda;Insecta;Diptera
Query756	0.9717	0.9717	0.9717	0.9717	Eukaryota;Arthropoda;Insecta
Query15	0.7481	0.7544	0.9333	0.9412	Eukaryota
Query773	0.9364	0.9445	0.9364	0.9445	Eukaryota
Query204	0.5863	0.5886	0.9961	1	Eukaryota
Query27	0.9566	0.9585	0.9566	0.9585	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query648	0.5644	0.5644	0.5644	0.5644	DISTANT
Query179	1	1	1	1	Eukaryota
Query290	1	1	1	1	Eukaryota
Query208	0.7976	0.7976	0.9971	0.9971	Eukaryota
Query132	0.7391	0.7391	0.7391	0.7391	Eukaryota;Euglenozoa;Euglenida
Query142	0.9927	1	0.9927	1	DISTANT
Query321	0.6708	0.6708	0.6708	0.6708	Archaea
Query120	0.9172	0.9172	1	1	Eukaryota
Query344	0.6343	1	0.6343	1	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobaceae;Ferroglobus
Query630	0.3898	0.4103	0.3898	0.4104	Eukaryota;Euglenozoa;Euglenida
Query407	0.9274	0.9274	0.9274	0.9274	Eukaryota;Euglenozoa;Euglenida
Query36	0.903	0.903	0.903	0.903	Eukaryota;Euglenozoa;Euglenida
Query20	0.8948	0.8948	0.8948	0.8948	Eukaryota;Euglenozoa;Euglenida
Query595	0.8501	0.8501	0.8502	0.8502	Eukaryota;Euglenozoa;Euglenida
Query43	0.8699	0.8699	0.8699	0.8699	Eukaryota;Euglenozoa;Euglenida
Query728	0.8749	0.8749	0.8749	0.8749	Eukaryota;Euglenozoa;Euglenida
Query1	0.8862	0.8862	0.8862	0.8862	Eukaryota;Euglenozoa;Euglenida
Query164	0.9148	0.9148	0.9148	0.9148	Eukaryota;Euglenozoa;Euglenida
Query366	0.5891	0.5904	0.5891	0.5904	Eukaryota;Euglenozoa;Euglenida
Query181	0.8508	0.8508	1	1	Eukaryota
Query767	0.558	0.558	0.558	0.558	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query262	0.673	0.673	1	1	Eukaryota
Query66	0.9083	0.9083	0.9083	0.9083	Eukaryota;Euglenozoa;Euglenida
Query4	0.876	0.876	0.876	0.876	Eukaryota;Euglenozoa;Euglenida
Query11	0.888	0.888	0.888	0.888	Eukaryota;Euglenozoa;Euglenida
Query509	0.8805	0.8805	0.8806	0.8806	Eukaryota;Euglenozoa;Euglenida
Query422	0.8693	0.8693	0.8693	0.8693	Eukaryota;Euglenozoa;Euglenida
Query40	0.9288	0.9288	0.9288	0.9288	Eukaryota;Euglenozoa;Euglenida
Query515	0.8138	0.8138	0.8138	0.8138	Eukaryota;Euglenozoa;Euglenida
Query206	0.9628	0.9628	0.9628	0.9628	Eukaryota
Query761	0.7109	0.7109	1	1	Eukaryota
Query813	0.8583	0.8583	0.9627	0.9627	Eukaryota
Query611	0.5771	0.588	0.5771	0.588	Eukaryota;Ciliophora;Spirotrichea
Query85	1	1	1	1	Eukaryota
Query339	1	1	1	1	Eukaryota
Query22	0.5172	0.5172	0.5172	0.5172	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query628	0.9658	0.9658	0.9658	0.9658	DISTANT
Query775	0.4227	0.4227	0.4227	0.4227	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query374	0.2065	0.5071	0.2065	0.5071	DISTANT
Query798	0.6896	0.6897	0.6896	0.6897	Archaea
Query785	0.76	0.76	1	1	Eukaryota
Query508	0.8761	0.8761	1	1	Eukaryota
Query661	0.8995	0.8995	0.8996	0.8996	Eukaryota;Euglenozoa;Euglenida
Query79	0.8973	0.8973	0.8974	0.8974	Eukaryota;Euglenozoa;Euglenida
Query169	0.9124	0.9124	0.9124	0.9124	Eukaryota;Euglenozoa;Euglenida
Query32	0.9588	0.9588	0.9588	0.9588	Eukaryota;Euglenozoa;Euglenida
Query732	0.9332	0.9332	0.9332	0.9332	Eukaryota;Euglenozoa;Euglenida
Query820	0.8967	0.8967	0.8967	0.8967	Eukaryota;Euglenozoa;Euglenida
Query313	0.8813	0.8813	0.8814	0.8814	Eukaryota;Euglenozoa;Euglenida
Query67	0.8747	0.8747	0.8747	0.8747	Eukaryota;Euglenozoa;Euglenida
Query264	0.9281	0.9281	0.9281	0.9281	Eukaryota;Euglenozoa;Euglenida
Query122	0.8919	0.8919	0.8919	0.8919	Eukaryota;Euglenozoa;Euglenida
Query116	0.8428	0.8428	0.8428	0.8428	Eukaryota;Euglenozoa;Euglenida
Query803	0.8619	0.8619	0.8619	0.8619	Eukaryota;Euglenozoa;Euglenida
Query504	0.9412	0.9412	0.9412	0.9412	Eukaryota;Euglenozoa;Euglenida
Query41	0.9301	0.9301	0.9301	0.9301	Eukaryota;Euglenozoa;Euglenida
Query213	0.8973	0.8973	0.8973	0.8973	Eukaryota;Euglenozoa;Euglenida
Query498	0.8706	0.8706	0.8706	0.8706	Eukaryota;Euglenozoa;Euglenida
Query233	0.913	0.9131	0.9131	0.9131	Eukaryota
Query671	0.9338	0.9338	0.9339	0.9339	Eukaryota;Euglenozoa;Euglenida
Query336	0.5447	0.5447	0.5447	0.5447	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query694	0.4882	0.4882	0.4882	0.4882	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query551	0.8615	0.8662	0.8615	0.8662	Eukaryota;Arthropoda;Insecta;Diptera
Query279	0.9229	0.923	0.9229	0.923	Eukaryota
Query220	0.08684	1	0.08684	1	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria;Cercaria
Query252	0.5056	0.5056	0.5056	0.5056	Eukaryota;Euglenozoa;Euglenida
Query311	1	1	1	1	DISTANT
Query16	0.3069	0.7346	0.3069	0.7346	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query219	0.9311	0.9311	0.9311	0.9311	Eukaryota
Query523	0.5215	0.5215	0.6732	0.6732	Eukaryota
Query133	0.5864	0.5864	0.758	0.758	Eukaryota
Query500	1	1	1	1	Eukaryota
Query782	0.8049	0.8049	0.9667	0.9667	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query473	0.5672	0.8155	0.5672	0.8155	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query156	0.6747	0.6747	1	1	Eukaryota
Query216	0.6879	0.6879	0.9585	0.9585	Eukaryota
Query143	0.6215	0.6675	0.6215	0.6675	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query749	0.9611	0.9611	0.9611	0.9611	Eukaryota;Euglenozoa;Euglenida
Query768	0.8227	0.8227	0.8227	0.8227	Eukaryota;Euglenozoa;Euglenida
Query282	0.9052	0.9052	0.9052	0.9052	Eukaryota;Euglenozoa;Euglenida
Query93	0.4395	0.4395	0.4395	0.4395	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query692	0.4984	0.4984	0.4984	0.4984	Eukaryota;Euglenozoa;Euglenida
Query427	0.9392	0.9392	0.9392	0.9392	Eukaryota;Euglenozoa;Euglenida
Query61	0.8658	0.8658	0.8659	0.8659	Eukaryota;Euglenozoa;Euglenida
Query604	0.8977	0.8977	0.8977	0.8977	Eukaryota;Euglenozoa;Euglenida
Query224	0.8524	0.8524	0.8524	0.8524	Eukaryota;Euglenozoa;Euglenida
Query99	0.8657	0.8657	0.8657	0.8657	Eukaryota;Euglenozoa;Euglenida
Query39	0.893	0.893	0.893	0.893	Eukaryota;Euglenozoa;Euglenida
Query57	0.838	0.838	0.838	0.838	Eukaryota;Euglenozoa;Euglenida
Query771	0.5413	0.5414	0.9999	1	Eukaryota
Query696	0.8916	0.8916	0.8916	0.8916	Eukaryota;Euglenozoa;Euglenida
Query396	0.9266	0.9266	0.9267	0.9267	Eukaryota;Euglenozoa;Euglenida
Query367	0.9018	0.9033	0.9018	0.9033	Eukaryota;Euglenozoa;Euglenida
Query770	0.9497	0.9497	0.9497	0.9497	Eukaryota;Euglenozoa;Euglenida
Query314	0.9054	0.9054	0.9054	0.9054	Eukaryota;Euglenozoa;Euglenida
Query247	0.6175	0.624	0.6175	0.624	Eukaryota;Arthropoda;Insecta;Mecoptera
Query708	0.8569	0.8569	0.9613	0.9613	Eukaryota
Query703	0.4741	0.5514	0.4741	0.5514	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
Query754	1	1	1	1	Eukaryota
Query640	1	1	1	1	Eukaryota
Query744	1	1	1	1	Eukaryota
Query567	0.5339	0.5339	0.5339	0.5339	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query403	0.5804	0.5804	0.5804	0.5804	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query243	0.4684	0.8999	0.4684	0.8999	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
Query258	0.9194	0.9194	0.9194	0.9194	Bacteria;Proteobacteria
Query423	0.6501	0.6501	0.6501	0.6501	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;unclassified_Thermoplasmatales
Query129	0.08883	0.5163	0.08883	0.5163	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query7	0.8156	0.8156	1	1	Eukaryota
Query493	0.7916	0.7916	0.7916	0.7916	Eukaryota;Cnidaria;Myxozoa
Query227	0.9245	0.9245	0.9245	0.9245	Eukaryota;Euglenozoa;Euglenida
Query380	0.8562	0.8562	0.8562	0.8562	Eukaryota;Euglenozoa;Euglenida
Query209	0.9397	0.9397	0.9397	0.9397	Eukaryota
Query438	0.9059	0.9059	0.9059	0.9059	Eukaryota;Euglenozoa;Euglenida
Query721	0.6027	0.6027	0.6027	0.6027	Eukaryota;Euglenozoa;Euglenida
Query672	0.9039	0.9039	0.9039	0.9039	Eukaryota;Euglenozoa;Euglenida
Query182	0.8918	0.8918	0.8918	0.8918	Eukaryota;Euglenozoa;Euglenida
Query348	0.9159	0.9159	0.916	0.916	Eukaryota;Euglenozoa;Euglenida
Query307	0.9091	0.9091	0.9091	0.9091	Eukaryota;Euglenozoa;Euglenida
Query102	0.8669	0.8669	0.8669	0.8669	Eukaryota;Euglenozoa;Euglenida
Query257	0.9489	0.9489	0.9489	0.9489	Eukaryota;Euglenozoa;Euglenida
Query492	0.8735	0.8735	0.8736	0.8736	Eukaryota;Euglenozoa;Euglenida
Query95	0.5381	0.5401	0.5381	0.5401	DISTANT
Query516	0.8414	0.8414	0.8414	0.8414	Eukaryota;Euglenozoa;Euglenida
Query626	0.9033	0.9033	0.9034	0.9034	Eukaryota;Euglenozoa;Euglenida
Query482	0.876	0.876	0.876	0.876	Eukaryota;Euglenozoa;Euglenida
Query822	0.5073	0.5073	0.5073	0.5073	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query271	0.5492	0.5508	0.9375	0.9402	Eukaryota;Arthropoda;Insecta
Query619	0.9134	0.9182	0.9134	0.9182	Eukaryota
Query663	0.8942	0.9767	0.8942	0.9767	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query178	0.9854	0.9854	0.9854	0.9854	Eukaryota
Query256	0.9557	0.9557	0.9557	0.9557	Eukaryota
Query53	1	1	1	1	Eukaryota
Query652	0.5978	0.5978	0.5978	0.5978	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query662	0.6208	0.6259	0.9802	0.9883	Eukaryota
Query376	1	1	1	1	Eukaryota
Query352	0.4172	0.4175	0.4172	0.4175	DISTANT
Query525	0.8136	0.8136	1	1	Eukaryota
Query65	0.8962	0.8962	0.8962	0.8962	Eukaryota;Euglenozoa;Euglenida
Query624	0.8468	0.8468	0.8468	0.8468	Eukaryota;Euglenozoa;Euglenida
Query3	0.9047	0.9047	0.9047	0.9047	Eukaryota;Euglenozoa;Euglenida
Query196	0.8491	0.8491	0.8491	0.8491	Eukaryota;Euglenozoa;Euglenida
Query389	0.8933	0.8933	0.8933	0.8933	Eukaryota;Euglenozoa;Euglenida
Query569	0.8413	0.8413	0.8414	0.8414	Eukaryota;Euglenozoa;Euglenida
Query469	0.8221	0.8221	0.8221	0.8221	Eukaryota;Euglenozoa;Euglenida
Query89	0.956	0.956	0.9561	0.9561	Eukaryota;Euglenozoa;Euglenida
Query603	0.9449	0.9449	0.945	0.945	Eukaryota;Euglenozoa;Euglenida
Query287	0.9416	0.9416	0.9416	0.9416	Eukaryota;Euglenozoa;Euglenida
Query464	0.9238	0.9238	0.9239	0.9239	Eukaryota;Euglenozoa;Euglenida
Query19	0.7365	0.7365	0.9347	0.9347	Eukaryota;Arthropoda;Branchiopoda
Query686	0.6661	0.6661	0.942	0.942	Eukaryota;Arthropoda;Branchiopoda
Query563	0.9303	0.9303	0.9313	0.9313	Eukaryota
Query96	0.6798	0.6863	0.9906	1	Eukaryota
Query288	0.968	0.968	0.968	0.968	Eukaryota
Query86	0.9655	0.9655	0.9655	0.9655	Eukaryota
Query176	0.6675	0.6675	1	1	Eukaryota
Query180	0.3258	0.4052	0.3258	0.4052	DISTANT
Query201	0.91	0.91	1	1	Eukaryota
Query137	0.9149	0.9149	0.915	0.915	Eukaryota;Euglenozoa;Euglenida
Query596	0.8931	0.8984	0.8932	0.8984	Eukaryota;Euglenozoa;Euglenida
Query441	0.9363	0.9363	0.9363	0.9363	Eukaryota;Euglenozoa;Euglenida
Query268	0.8665	0.8665	0.8665	0.8665	Eukaryota;Euglenozoa;Euglenida
Query58	0.9324	0.9324	0.9324	0.9324	Eukaryota
Query295	0.8943	0.8943	0.8944	0.8944	Eukaryota;Euglenozoa;Euglenida
Query778	0.866	0.866	0.866	0.866	Eukaryota;Euglenozoa;Euglenida
Query24	0.834	0.834	0.834	0.834	Eukaryota;Euglenozoa;Euglenida
Query25	0.8298	0.8298	0.8298	0.8298	Eukaryota;Euglenozoa;Euglenida
Query361	0.9576	0.9576	0.9576	0.9577	Eukaryota
Query217	0.8904	0.8904	0.8904	0.8904	Eukaryota;Euglenozoa;Euglenida
Query205	0.86	0.86	0.86	0.86	Eukaryota;Euglenozoa;Euglenida
Query529	0.8772	0.8772	0.8772	0.8772	Eukaryota;Euglenozoa;Euglenida
Query759	0.7365	0.7365	0.9999	1	Eukaryota
Query700	1	1	1	1	Eukaryota
