name	LWR	fract	aLWR	afract	taxopath
Query67	0.4821	0.4822	0.6268	0.6269	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query59	0.8248	0.8248	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query195	0.6672	0.6672	0.6672	0.6672	Eukaryota;Cnidaria;Myxozoa
Query51	0.8702	0.8749	0.8896	0.8943	Eukaryota
Query88	0.6477	0.6536	0.6477	0.6536	Eukaryota;Nematoda;Chromadorea;Plectida
Query108	0.7066	0.7066	1	1	Eukaryota
Query73	0.7697	0.7697	1	1	Eukaryota
Query64	0.751	0.751	1	1	Eukaryota
Query191	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query77	0.6412	0.6412	0.9906	0.9906	Eukaryota
Query5	0.5838	0.5838	0.5838	0.5838	DISTANT
Query113	0.931	0.9315	0.931	0.9315	Eukaryota
Query141	0.9242	0.9245	0.9242	0.9245	Eukaryota
Query139	0.7388	0.7388	1	1	Eukaryota
Query213	0.9211	0.9231	0.9211	0.9231	Eukaryota
Query58	0.7386	0.7386	1	1	Eukaryota
Query12	0.5877	0.5885	0.5877	0.5885	Eukaryota;Nematoda;Chromadorea;Plectida
Query168	0.7747	0.7747	0.8946	0.8946	Eukaryota
Query10	0.645	0.645	0.9169	0.9169	Eukaryota
Query137	0.8568	0.8568	0.8921	0.8921	Eukaryota
Query15	0.9201	0.9206	0.9201	0.9206	Eukaryota
Query145	0.8322	0.8322	0.8968	0.8968	Eukaryota
Query131	0.4553	0.6998	0.4553	0.6998	Eukaryota;Nematoda;Enoplea;Triplonchida
Query217	0.7456	0.7739	0.7456	0.7739	DISTANT
Query79	0.8051	0.8051	0.8051	0.8051	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query106	0.5541	0.5579	0.5541	0.5579	Eukaryota;Nematoda;Chromadorea;Plectida
Query78	0.5922	0.5953	0.5922	0.5953	Eukaryota;Nematoda;Chromadorea;Plectida
Query1	0.7563	0.7563	1	1	Eukaryota
Query123	0.7441	0.7441	1	1	Eukaryota
Query232	0.78	0.78	1	1	Eukaryota
Query229	0.7302	0.7302	1	1	Eukaryota
Query29	1	1	1	1	DISTANT
Query216	0.7838	0.7838	0.7948	0.7948	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query39	0.7494	0.7494	1	1	Eukaryota
Query235	0.7243	0.7243	1	1	Eukaryota
Query96	0.7342	0.7342	1	1	Eukaryota
Query224	0.9243	0.9256	0.9243	0.9256	Eukaryota
Query56	0.9507	0.9507	0.9507	0.9507	Eukaryota;Nematoda;Chromadorea
Query28	0.619	0.619	0.619	0.619	Eukaryota;Nematoda;Chromadorea;Plectida
Query75	0.8518	0.8566	0.8745	0.8795	Eukaryota
Query60	0.8407	0.8407	0.8768	0.8768	Eukaryota
Query35	0.6164	0.6164	0.6164	0.6164	Eukaryota;Nematoda;Chromadorea;Plectida
Query214	0.5421	0.5421	0.5421	0.5421	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query161	0.6392	0.6392	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query190	0.6795	0.6795	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query142	0.5313	0.5313	0.5313	0.5313	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query24	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query180	0.5978	0.5994	0.5978	0.5994	Eukaryota;Nematoda;Chromadorea;Plectida
Query37	0.8887	0.9073	0.8887	0.9073	Eukaryota
Query181	0.7282	0.7282	1	1	Eukaryota
