name	LWR	fract	aLWR	afract	taxopath
Query141	0.6655	0.6655	0.6655	0.6655	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query53	0.9285	0.9287	0.9285	0.9287	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query85	0.8965	0.8965	1	1	Eukaryota
Query214	0.5562	0.5574	0.5562	0.5574	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query170	0.6142	0.6142	0.954	0.954	Eukaryota
Query109	0.8581	0.8581	1	1	Eukaryota
Query110	0.858	0.858	1	1	Eukaryota
Query208	0.8153	0.8153	1	1	Eukaryota
Query206	0.8827	0.8827	0.8827	0.8827	Eukaryota;Euglenozoa;Euglenida
Query2	0.8795	0.8795	1	1	Eukaryota
Query88	0.8491	0.8491	1	1	Eukaryota
Query171	0.7074	0.7074	0.9975	0.9975	Eukaryota;Euglenozoa;Euglenida
Query86	0.8803	0.8803	0.8804	0.8804	Eukaryota;Euglenozoa;Euglenida
Query113	0.9312	0.9334	0.9312	0.9334	Eukaryota
Query40	0.8731	0.8814	0.9343	0.9432	Eukaryota;Euglenozoa;Euglenida
Query22	0.8803	0.8803	1	1	Eukaryota
Query99	0.8933	0.8933	0.8933	0.8933	Eukaryota;Euglenozoa;Euglenida
Query185	0.9403	0.9403	0.9403	0.9403	Eukaryota
Query75	0.8963	0.8963	1	1	Eukaryota
Query144	0.7651	0.7669	0.8586	0.8607	Eukaryota
Query76	0.8215	0.8215	1	1	Eukaryota
Query226	0.8288	0.8288	1	1	Eukaryota
Query162	0.3688	1	0.3688	1	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia;Weeksellaceae
Query225	0.8474	0.8474	1	1	Eukaryota
Query116	0.9098	0.9098	0.9099	0.9099	Eukaryota;Euglenozoa;Euglenida
Query98	0.8915	0.8915	0.8915	0.8915	Eukaryota;Euglenozoa;Euglenida
Query149	0.9334	0.9334	0.9335	0.9335	Eukaryota;Euglenozoa;Euglenida
Query224	0.8731	0.8819	0.9378	0.9472	Eukaryota;Euglenozoa;Euglenida
Query87	0.8723	0.8723	1	1	Eukaryota
Query70	0.9226	0.9226	0.9226	0.9226	Eukaryota;Euglenozoa;Euglenida
Query42	0.783	0.783	0.783	0.783	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query114	0.8921	0.8921	0.9966	0.9966	Eukaryota
Query37	0.7945	0.7957	0.7968	0.798	Eukaryota
Query84	0.7929	0.7929	0.7929	0.7929	Bacteria
Query231	0.8402	0.8402	1	1	Eukaryota
Query146	0.8329	0.8329	1	1	Eukaryota
Query104	0.8414	0.8414	1	1	Eukaryota
Query95	0.8518	0.8518	1	1	Eukaryota
Query18	0.8239	0.8239	1	1	Eukaryota
Query64	0.8757	0.8757	0.8757	0.8757	Eukaryota;Euglenozoa;Euglenida
Query218	0.8696	0.8696	1	1	Eukaryota
Query244	0.8952	0.8952	0.8952	0.8952	Eukaryota;Euglenozoa;Euglenida
Query72	0.9258	0.9259	0.9258	0.9259	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query90	0.8995	0.8995	0.8996	0.8996	Eukaryota;Euglenozoa;Euglenida
Query156	0.8965	0.8965	1	1	Eukaryota
Query54	0.9931	0.9931	0.9931	0.9931	Eukaryota
Query81	0.841	0.841	1	1	Eukaryota
Query83	0.9042	0.9042	0.9042	0.9042	Eukaryota;Euglenozoa;Euglenida
Query100	0.9111	0.9111	1	1	Eukaryota
Query103	0.8952	0.8952	0.8953	0.8953	Eukaryota;Euglenozoa;Euglenida
Query9	0.8591	0.8591	1	1	Eukaryota
Query28	0.8768	0.8768	0.8768	0.8768	Eukaryota;Euglenozoa;Euglenida
Query173	0.8618	0.8618	1	1	Eukaryota
Query203	0.6793	0.6793	0.9443	0.9443	Eukaryota;Arthropoda;Branchiopoda
Query8	0.896	0.896	1	1	Eukaryota
Query205	1	1	1	1	Eukaryota
Query154	0.8548	0.8548	1	1	Eukaryota
Query20	0.8907	0.8907	0.8907	0.8907	Eukaryota;Euglenozoa;Euglenida
Query187	0.8896	0.8896	0.8896	0.8896	Eukaryota;Euglenozoa;Euglenida
Query152	0.9078	0.9078	0.9078	0.9078	Eukaryota;Euglenozoa;Euglenida
Query168	0.9115	0.9115	0.9115	0.9115	Eukaryota;Euglenozoa;Euglenida
Query213	0.533	0.533	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query78	0.8462	0.8462	1	1	Eukaryota
Query228	0.8739	0.8739	1	1	Eukaryota
Query178	0.5463	0.5463	0.9412	0.9412	Eukaryota;Arthropoda;Branchiopoda
Query26	0.8956	0.8956	1	1	Eukaryota
Query183	0.969	0.969	1	1	Eukaryota
Query49	0.7785	0.7785	0.7785	0.7785	Bacteria
Query184	0.8407	0.8407	1	1	Eukaryota
Query92	0.8607	0.8607	1	1	Eukaryota
Query44	0.8849	0.8849	0.8849	0.8849	Eukaryota;Euglenozoa;Euglenida
Query158	0.8934	0.8934	0.8934	0.8934	Eukaryota;Euglenozoa;Euglenida
Query30	0.8853	0.8853	0.8854	0.8854	Eukaryota;Euglenozoa;Euglenida
Query136	0.8615	0.8615	1	1	Eukaryota
Query232	0.8796	0.8796	0.8797	0.8797	Eukaryota;Euglenozoa;Euglenida
Query60	0.8931	0.8931	0.9977	0.9977	Eukaryota
Query126	1	1	1	1	Eukaryota
Query108	0.9024	0.9024	0.9024	0.9024	Eukaryota;Euglenozoa;Euglenida
Query112	0.8845	0.8845	0.8845	0.8845	Eukaryota;Euglenozoa;Euglenida
Query121	0.8805	0.8805	1	1	Eukaryota
Query180	0.8784	0.8784	1	1	Eukaryota
