name	LWR	fract	aLWR	afract	taxopath
Query1061	0.6704	0.6704	0.9747	0.9747	Eukaryota;Arthropoda
Query486	0.9394	0.9557	0.9404	0.9567	Eukaryota
Query541	0.6092	0.6227	0.8855	0.9051	Eukaryota;Arthropoda;Malacostraca
Query681	0.3632	0.3763	0.9251	0.9586	Eukaryota;Annelida
Query496	0.4561	0.4561	0.9731	0.9731	Eukaryota;Annelida
Query1211	0.5842	0.5846	0.9649	0.9655	Eukaryota;Annelida
Query479	0.551	0.5598	0.551	0.5598	Eukaryota;Annelida;Polychaeta;Spionida
Query1014	0.5527	0.5613	0.929	0.9434	Eukaryota;Mollusca;Gastropoda
Query74	0.9365	0.9433	0.9365	0.9433	Eukaryota;Arthropoda;Hexanauplia
Query449	0.8281	0.8309	0.9941	0.9975	Eukaryota;Arthropoda
Query216	0.6651	0.6651	0.9295	0.9296	Eukaryota;Annelida
Query108	0.8419	0.8419	0.9669	0.9669	Eukaryota;Chaetognatha;Sagittoidea
Query64	0.8485	0.854	0.9773	0.9836	Eukaryota
Query83	0.8442	0.8442	0.9867	0.9867	Eukaryota;Arthropoda;Hexanauplia
Query120	0.9667	0.9712	0.9667	0.9712	Eukaryota;Arthropoda;Hexanauplia
Query464	0.9593	0.9593	0.9593	0.9593	Eukaryota;Arthropoda;Hexanauplia
Query495	0.9562	0.9654	0.9658	0.9751	Eukaryota;Arthropoda;Hexanauplia
Query563	0.8386	0.8386	0.9856	0.9856	Eukaryota;Arthropoda;Hexanauplia
Query524	0.8711	0.8711	0.9516	0.9516	Eukaryota;Arthropoda;Hexanauplia
Query129	0.5968	0.5972	0.9992	1	Eukaryota
Query1260	0.04767	0.9995	0.04767	0.9995	DISTANT
Query1166	0.4273	0.5079	0.6398	0.7606	Eukaryota;Annelida;Polychaeta
Query926	0.5702	0.5857	0.6392	0.6565	Eukaryota;Annelida;Polychaeta
Query340	0.6605	0.6698	0.9484	0.9618	Eukaryota;Annelida
Query749	0.6241	0.6258	0.7995	0.8018	Eukaryota;Annelida;Polychaeta
Query958	0.8604	0.8825	0.8681	0.8904	Eukaryota;Annelida;Polychaeta
Query458	0.3166	0.3241	0.8332	0.8531	Eukaryota;Annelida
Query1028	0.6844	0.6861	0.9863	0.9887	Eukaryota;Annelida;Clitellata
Query244	0.9748	0.9843	0.9748	0.9843	Eukaryota
Query427	0.6177	0.6191	0.9654	0.9676	Eukaryota;Chordata;Actinopteri
Query973	0.4079	0.4546	0.8836	0.985	Eukaryota;Chordata;Actinopteri
Query170	0.7114	0.7162	0.982	0.9887	Eukaryota;Chordata;Actinopteri
Query388	0.6259	0.6539	0.9439	0.9862	Eukaryota;Chordata;Actinopteri
Query851	0.778	0.7821	0.778	0.7821	Eukaryota;Chordata;Actinopteri;Lutjaniformes
Query147	0.7114	0.7162	0.982	0.9887	Eukaryota;Chordata;Actinopteri
Query938	0.7334	0.8416	0.8551	0.9812	Eukaryota;Chordata;Actinopteri
Query914	0.8052	0.8052	0.8052	0.8052	Eukaryota;Chordata;Actinopteri;Lutjaniformes
Query369	0.8256	0.8378	0.9632	0.9775	Eukaryota;Chordata;Actinopteri
Query514	0.4956	0.4976	0.4956	0.4976	Eukaryota;Chordata;Actinopteri;Carangiformes
Query1151	0.9236	0.9316	0.9777	0.9862	Eukaryota;Chordata;Actinopteri
Query1029	0.7012	0.7118	0.7012	0.7118	Eukaryota;Chordata;Actinopteri;Lutjaniformes
Query373	0.4874	0.5683	0.8485	0.9893	Eukaryota;Chordata
Query1232	0.5222	0.5236	0.9618	0.9644	Eukaryota;Chordata;Actinopteri
Query410	0.6342	0.6342	0.9767	0.9767	Eukaryota;Chordata;Mammalia
Query355	0.3809	0.3816	0.3809	0.3816	Eukaryota;Echinodermata;Asteroidea;Valvatida
Query322	0.7668	0.7808	0.9696	0.9873	Eukaryota;Echinodermata
Query280	0.6091	0.6094	0.9966	0.9971	Eukaryota;Echinodermata;Echinoidea
Query284	0.4284	0.4415	0.9662	0.9959	Eukaryota;Echinodermata
Query286	0.9031	0.93	0.9292	0.9569	Eukaryota;Annelida;Polychaeta
Query535	0.5	0.5	0.5	0.5	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
Query565	1	1	1	1	Eukaryota
Query272	0.9748	0.9843	0.9748	0.9843	Eukaryota
Query124	0.1972	0.7902	0.1972	0.7902	Eukaryota;Porifera;Hexactinellida
Query291	0.8098	0.8198	0.9379	0.9496	Eukaryota;Cnidaria;Hydrozoa
Query260	0.9842	0.9936	0.9842	0.9937	Eukaryota;Dinophyceae;Dinophyceae
Query245	0.7756	0.7757	0.9915	0.9916	Eukaryota;Dinophyceae;Dinophyceae
Query301	0.9917	1	0.9917	1	Eukaryota;Dinophyceae;Dinophyceae
Query1285	0.8194	0.8245	0.9935	0.9997	Eukaryota;Rhodophyta;Florideophyceae
Query932	0.9068	0.9419	0.9559	0.9929	Eukaryota;Rhodophyta;Florideophyceae
Query336	0.6692	0.6779	0.9782	0.991	Eukaryota;Rhodophyta;Florideophyceae
Query1283	0.8983	0.9783	0.8983	0.9783	Eukaryota;Rhodophyta;Florideophyceae
Query474	0.7875	0.9197	0.8346	0.9747	Eukaryota;Rhodophyta;Florideophyceae
Query473	0.7875	0.9197	0.8346	0.9747	Eukaryota;Rhodophyta;Florideophyceae
Query700	0.8194	0.8245	0.9935	0.9997	Eukaryota;Rhodophyta;Florideophyceae
Query1065	0.6427	0.645	0.6427	0.645	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
