name	LWR	fract	aLWR	afract	taxopath
Query633	0.3352	0.3372	0.8785	0.8836	Eukaryota;Arthropoda
Query51	0.9296	0.9467	0.9591	0.9767	Eukaryota
Query205	0.7542	0.7618	0.7542	0.7618	Eukaryota;Arthropoda;Insecta;Diptera
Query337	0.6219	0.625	0.9625	0.9673	Eukaryota;Annelida;Clitellata
Query361	0.435	0.471	0.4664	0.505	Eukaryota;Annelida;Clitellata
Query245	0.8112	0.8174	0.92	0.9271	Eukaryota;Annelida;Clitellata
Query429	0.4579	0.4806	0.466	0.4891	Eukaryota;Annelida;Polychaeta
Query360	0.7097	0.7097	0.9687	0.9687	Eukaryota;Annelida;Clitellata
Query290	0.5059	0.6447	0.5085	0.648	Eukaryota;Annelida;Clitellata
Query4	0.9499	0.9499	0.9499	0.9499	Eukaryota;Arthropoda;Hexanauplia
Query213	0.6685	0.6686	0.9761	0.9762	Eukaryota;Echinodermata;Echinoidea
Query55	0.9491	0.953	0.9491	0.953	Eukaryota;Annelida;Polychaeta
Query507	0.9023	0.9099	0.9573	0.9654	Eukaryota;Arthropoda
Query542	0.8611	0.8646	0.9441	0.948	Eukaryota;Annelida;Clitellata
Query81	0.9155	0.9356	0.9155	0.9356	Eukaryota;Annelida;Polychaeta
Query220	0.3729	0.3793	0.7121	0.7241	Eukaryota;Annelida;Clitellata
Query57	0.9491	0.953	0.9491	0.953	Eukaryota;Annelida;Polychaeta
Query250	0.4163	0.4509	0.909	0.9846	Eukaryota
Query407	0.7492	0.7702	0.7492	0.7702	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
Query566	0.7223	0.9468	0.7223	0.9468	Eukaryota
Query198	0.7683	0.7874	0.9631	0.987	Eukaryota;Chordata;Actinopteri
Query588	0.5908	0.5925	0.5908	0.5925	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
Query96	0.992	0.992	0.992	0.992	Eukaryota;Chordata;Mammalia;Artiodactyla
Query340	0.9485	0.9616	0.9485	0.9616	Eukaryota;Annelida;Polychaeta
Query230	0.8581	0.8705	0.9847	0.9989	Eukaryota;Dinophyceae;Dinophyceae
Query12	0.6917	0.6917	0.6917	0.6917	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
Query19	0.7518	0.7518	0.9931	0.9931	Eukaryota
Query223	0.2918	0.5615	0.5134	0.9879	Eukaryota
Query167	0.6351	0.6367	0.6351	0.6367	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query195	0.8214	0.8223	0.9817	0.9828	Bacteria;Proteobacteria
Query169	0.6351	0.6367	0.6351	0.6367	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query118	0.1346	0.2778	0.2363	0.4876	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query115	0.2726	0.7669	0.3051	0.8583	Bacteria;Proteobacteria
Query157	0.7257	0.7295	0.9645	0.9695	Bacteria;Proteobacteria;Alphaproteobacteria
Query109	0.8634	0.9776	0.8634	0.9776	Bacteria
Query527	0.6394	0.6395	0.9999	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query471	0.5805	0.5805	1	1	Bacteria
Query589	0.7008	0.7028	0.7008	0.7028	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query660	0.7656	0.9707	0.7656	0.9707	Eukaryota
Query463	0.8497	0.8563	0.9782	0.9858	Bacteria;Proteobacteria;Alphaproteobacteria
Query467	0.7965	0.8039	0.9871	0.9963	Bacteria;Proteobacteria;Alphaproteobacteria
Query64	0.8091	0.8119	0.9715	0.9748	Bacteria
Query554	0.6499	1	0.6499	1	Bacteria
Query390	0.9227	0.9248	0.9483	0.9504	Bacteria
Query338	0.7593	0.8008	0.9193	0.9696	Bacteria;Proteobacteria;Alphaproteobacteria
Query648	0.5061	0.561	0.5061	0.561	Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Micropepsaceae;Rhizomicrobium;unclassified_Rhizomicrobium;Rhizomicrobium_sp._SCGC_AG212E05
Query468	0.839	0.9652	0.839	0.9652	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Rhodospirillaceae
Query502	0.4379	0.4379	0.4379	0.4379	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Cohaesibacteraceae;Cohaesibacteraceae;Cohaesibacter
Query283	0.3422	0.3571	0.9408	0.9819	Bacteria;Proteobacteria;Alphaproteobacteria
Query596	0.7633	0.7639	0.7633	0.7639	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query352	0.6431	0.6431	0.6431	0.6431	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query594	0.8904	0.8909	0.9393	0.9398	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query90	0.5416	0.5416	0.5416	0.5416	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query414	0.7772	0.7772	0.7772	0.7772	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query575	0.3797	0.3797	1	1	Bacteria
Query483	0.5448	0.5448	1	1	Bacteria
Query141	0.8062	0.8265	0.9563	0.9804	Bacteria
Query530	0.7679	0.8069	0.8676	0.9117	Bacteria;Proteobacteria;Alphaproteobacteria
Query140	0.5881	0.6088	0.6217	0.6437	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query580	0.7282	0.8588	0.8148	0.9608	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query114	0.971	0.9862	0.971	0.9862	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query381	0.6939	0.7957	0.6939	0.7957	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Rhodospirillaceae
Query279	0.3373	0.3378	0.9563	0.9579	Bacteria;Proteobacteria;Alphaproteobacteria
Query50	0.6055	0.6055	1	1	Bacteria
Query382	0.3871	0.3871	0.9961	0.9961	Bacteria
Query518	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query123	0.7921	0.7921	0.9899	0.9899	Bacteria
Query525	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query584	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query326	0.5216	0.5219	0.9807	0.9812	Bacteria;Proteobacteria;Alphaproteobacteria
Query419	0.6201	0.6201	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query282	0.5028	0.5029	0.9734	0.9737	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query478	0.9245	0.9246	0.9999	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query510	0.6626	0.7341	0.8724	0.9665	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query567	0.0309	0.4094	0.0309	0.4094	DISTANT
Query473	0.3371	0.9525	0.3371	0.9525	Bacteria
Query591	0.2858	0.9985	0.2858	0.9985	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
Query69	0.5627	0.7254	0.7711	0.9942	Eukaryota
Query354	0.8215	0.8215	0.9995	0.9995	Eukaryota;Chytridiomycota
Query144	0.7071	0.9196	0.7379	0.9596	Eukaryota
Query602	0.8291	0.8295	0.9806	0.9811	Bacteria;Proteobacteria;Alphaproteobacteria
