name	LWR	fract	aLWR	afract	taxopath
Query173	0.5873	0.6177	0.7221	0.7595	Eukaryota;Porifera;Demospongiae
Query74	0.5135	0.5627	0.8953	0.981	Eukaryota
Query102	0.6373	1	0.6373	1	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query2	0.6806	0.6831	0.979	0.9827	Eukaryota
Query121	0.6272	0.6272	0.6272	0.6272	Eukaryota;Annelida;Polychaeta;Eunicida
Query72	0.6553	0.6557	0.9946	0.9951	Eukaryota;Annelida;Polychaeta
Query51	0.6475	0.6481	0.9906	0.9915	Eukaryota;Annelida;Polychaeta
Query79	0.6388	0.6388	0.9944	0.9944	Eukaryota;Annelida;Polychaeta
Query188	0.6557	0.6557	0.9996	0.9996	Eukaryota;Annelida;Polychaeta
Query75	0.5633	0.5637	0.9794	0.9801	Eukaryota;Annelida;Polychaeta
Query57	0.6518	0.6519	0.9998	0.9998	Eukaryota;Annelida;Polychaeta
Query155	0.6698	0.6698	0.9973	0.9973	Eukaryota;Annelida;Polychaeta
Query78	0.569	0.569	0.9843	0.9843	Eukaryota;Annelida;Polychaeta
Query186	0.7019	0.7026	0.9976	0.9986	Eukaryota;Annelida;Polychaeta
Query192	0.6776	0.6783	0.9937	0.9948	Eukaryota;Annelida;Polychaeta
Query63	0.4321	0.4734	0.6848	0.7501	Eukaryota;Annelida;Polychaeta
Query151	0.789	0.7905	0.9764	0.9781	Eukaryota;Annelida;Polychaeta
Query168	0.6678	0.6678	0.9955	0.9955	Eukaryota;Annelida;Polychaeta
Query127	0.5192	0.5208	0.9811	0.9842	Eukaryota
Query98	0.6072	0.6101	0.9806	0.9853	Eukaryota
Query9	0.7167	0.7221	0.7167	0.7221	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query53	0.9293	0.9315	0.9553	0.9576	Eukaryota
Query20	0.8101	0.8165	0.9783	0.986	Eukaryota
Query26	0.8564	0.8735	0.9503	0.9692	Eukaryota;Mollusca;Gastropoda
Query136	0.6666	0.6669	0.6666	0.6669	Eukaryota;Mollusca;Gastropoda;Neogastropoda
Query103	0.5068	0.5079	0.9974	0.9997	Eukaryota
Query18	0.8822	0.8822	0.9689	0.9689	Eukaryota
Query15	0.4091	0.4098	0.6616	0.6626	Eukaryota;Mollusca
Query52	0.785	0.785	1	1	Eukaryota
Query134	0.9758	0.9763	0.9758	0.9763	Eukaryota
Query110	0.695	0.6995	0.9657	0.972	Eukaryota;Mollusca
Query81	0.8894	0.8894	0.9553	0.9553	Eukaryota
Query87	0.7213	0.7228	0.967	0.969	Eukaryota;Mollusca
Query143	0.6772	0.6772	0.9665	0.9666	Eukaryota;Cnidaria;Hydrozoa
Query189	0.6115	0.6115	0.9767	0.9767	Eukaryota;Cnidaria;Hydrozoa
Query41	0.7001	0.7002	0.9684	0.9684	Eukaryota;Cnidaria;Hydrozoa
Query144	0.5258	0.5317	0.9867	0.9978	Eukaryota
Query124	0.9595	0.9679	0.9699	0.9784	Eukaryota
Query113	0.7456	0.746	0.9936	0.994	Eukaryota;Arthropoda
Query119	0.6843	0.6905	0.6843	0.6905	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query167	0.8527	0.8545	0.9978	1	Eukaryota
Query114	0.9524	0.9524	0.9589	0.9589	Eukaryota
Query6	0.5165	0.522	0.974	0.9842	Eukaryota
Query135	0.6112	0.6115	0.9656	0.9663	Eukaryota;Arthropoda;Arachnida
Query187	0.9172	0.975	0.9173	0.9751	Eukaryota;Chordata
Query156	0.4238	0.4238	0.5232	0.5233	Eukaryota;Arthropoda;Diplopoda
Query49	0.735	0.7423	0.9854	0.9952	Eukaryota;Entoprocta
Query38	0.6777	0.6836	0.9891	0.9976	Eukaryota;Annelida;Polychaeta
Query89	0.5599	0.5604	0.9795	0.9803	Eukaryota;Annelida;Polychaeta
Query132	0.7027	0.7044	0.9927	0.9951	Eukaryota;Annelida;Polychaeta
Query80	0.6683	0.6683	0.996	0.996	Eukaryota;Annelida;Polychaeta
Query171	0.6023	0.6166	0.9469	0.9693	Eukaryota;Annelida;Polychaeta
Query61	0.6661	0.6661	0.9961	0.9961	Eukaryota;Annelida;Polychaeta
Query147	0.6554	0.6604	0.9859	0.9933	Eukaryota;Annelida;Polychaeta
Query1	0.645	0.6455	0.9897	0.9904	Eukaryota;Annelida;Polychaeta
Query59	0.7451	0.7511	0.9907	0.9988	Eukaryota
Query31	0.6692	0.6693	0.6692	0.6693	Eukaryota;Annelida;Polychaeta;Eunicida
Query35	0.7327	0.7355	0.9709	0.9746	Eukaryota;Annelida;Polychaeta
Query39	0.9317	0.9323	0.9994	1	Eukaryota
Query36	0.8714	0.8714	0.976	0.976	Eukaryota
Query28	0.836	0.836	1	1	Eukaryota
Query158	0.8526	0.8534	0.9759	0.9769	Eukaryota
Query24	0.979	0.9794	0.979	0.9794	Eukaryota
Query7	0.9258	0.9258	0.9258	0.9258	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query128	0.8034	0.8249	0.9519	0.9774	Eukaryota;Porifera;Demospongiae
Query105	0.8208	0.8208	0.9686	0.9686	Eukaryota;Cnidaria;Hydrozoa
Query37	0.03789	0.5364	0.04695	0.6647	Eukaryota
Query97	0.5138	1	0.5138	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
Query164	0.7453	0.7455	0.9714	0.9718	Eukaryota;Arthropoda
Query40	0.7564	0.7574	0.9924	0.9937	Eukaryota;Arthropoda
Query48	0.626	0.6261	0.9833	0.9833	Eukaryota
Query93	0.6271	0.6271	0.9916	0.9916	Eukaryota;Annelida;Polychaeta
Query17	0.6938	0.6943	0.9973	0.998	Eukaryota;Annelida;Polychaeta
Query165	0.6562	0.6568	0.9921	0.993	Eukaryota;Annelida;Polychaeta
Query138	0.6127	0.6259	0.9511	0.9714	Eukaryota;Annelida;Polychaeta
Query58	0.6684	0.6684	0.9985	0.9985	Eukaryota;Annelida;Polychaeta
Query34	0.6487	0.6491	0.9913	0.992	Eukaryota;Annelida;Polychaeta
Query142	0.5618	0.5887	0.9136	0.9573	Eukaryota;Annelida;Polychaeta
Query139	0.6939	0.6943	0.9986	0.9991	Eukaryota;Annelida;Polychaeta
Query159	0.6072	0.6202	0.9512	0.9715	Eukaryota;Annelida;Polychaeta
Query21	0.4487	0.4768	0.8394	0.892	Eukaryota;Annelida;Polychaeta
Query181	0.7186	0.7212	0.7186	0.7212	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query64	0.8443	0.8499	0.965	0.9713	Eukaryota;Mollusca;Gastropoda
Query160	0.6676	0.6685	0.6676	0.6685	Eukaryota;Mollusca;Gastropoda;Neogastropoda
Query148	0.9188	0.9263	0.9916	0.9996	Eukaryota
Query45	0.5174	1	0.5174	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
Query126	0.5153	0.5497	0.6205	0.6618	Eukaryota;Porifera;Demospongiae
Query71	0.5989	0.6218	0.7195	0.747	Eukaryota;Porifera;Demospongiae
Query153	0.8573	0.866	0.9748	0.9847	Eukaryota;Cnidaria;Hydrozoa
Query22	0.8931	0.8939	0.9803	0.9812	Eukaryota;Cnidaria;Hydrozoa
Query116	0.5892	0.6211	0.7089	0.7473	Eukaryota;Porifera;Demospongiae
Query3	0.9615	0.9668	0.9695	0.9748	Eukaryota;Cnidaria;Hydrozoa
Query82	0.9724	0.98	0.9724	0.98	Eukaryota;Rhodophyta
Query86	0.5365	1	0.5365	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
