name	LWR	fract	aLWR	afract	taxopath
Query44	0.1834	0.4787	0.3534	0.9225	Eukaryota
Query40	0.5135	0.5627	0.8953	0.981	Eukaryota
Query107	0.7992	0.8005	0.9832	0.9847	Eukaryota
Query82	0.7647	0.7768	0.7647	0.7768	Eukaryota;Rhodophyta
Query92	0.7147	0.717	0.9754	0.9785	Eukaryota;Bacillariophyta
Query50	0.6928	0.9433	0.7168	0.9759	Eukaryota
Query100	0.8158	0.8482	0.9548	0.9927	Eukaryota
Query24	0.9444	0.9444	0.9671	0.9671	Eukaryota
Query18	0.4487	0.4768	0.8394	0.892	Eukaryota;Annelida;Polychaeta
Query62	0.4895	0.4943	0.6053	0.6112	Eukaryota;Arthropoda
Query49	0.8885	0.9467	0.8885	0.9468	Eukaryota;Chordata
Query17	0.8822	0.8822	0.9689	0.9689	Eukaryota
Query1	0.645	0.6455	0.9897	0.9904	Eukaryota;Annelida;Polychaeta
Query13	0.4091	0.4098	0.6616	0.6626	Eukaryota;Mollusca
Query16	0.8101	0.8165	0.9783	0.986	Eukaryota
Query39	0.8366	0.8366	0.9766	0.9766	Eukaryota
Query68	0.4858	0.4939	0.4858	0.4939	Eukaryota;Arthropoda;Hexanauplia
Query28	0.8443	0.8499	0.965	0.9713	Eukaryota;Mollusca;Gastropoda
Query83	0.7562	0.7581	0.9404	0.9428	Eukaryota;Arthropoda;Hexanauplia
Query64	0.672	0.672	0.9487	0.9487	Eukaryota;Arthropoda;Hexanauplia
Query32	0.02485	0.9994	0.02485	0.9994	DISTANT
Query34	0.8963	0.8968	0.9994	1	Eukaryota
Query61	0.5258	0.5317	0.9867	0.9978	Eukaryota
Query33	0.5892	0.6211	0.7089	0.7473	Eukaryota;Porifera;Demospongiae
Query106	0.7715	0.7715	0.9814	0.9814	Eukaryota;Cnidaria;Hydrozoa
Query21	0.8931	0.8939	0.9803	0.9812	Eukaryota;Cnidaria;Hydrozoa
Query78	0.5693	0.615	0.8378	0.9051	Eukaryota;Cnidaria;Hydrozoa
Query85	0.9006	0.9325	0.9566	0.9904	Eukaryota
Query58	0.4916	0.4943	0.9933	0.9988	Eukaryota
Query79	0.6127	0.6127	0.8579	0.8579	Eukaryota;Cnidaria;Myxozoa
Query73	0.6271	0.6295	0.986	0.9898	Eukaryota
Query103	0.4002	0.4053	0.9846	0.9971	Eukaryota;Bacillariophyta
Query88	0.5172	0.521	0.5998	0.6043	Eukaryota;Arthropoda;Insecta
Query27	0.6038	0.6038	0.6038	0.6038	Eukaryota;Annelida;Polychaeta;Eunicida
Query71	0.9315	0.9318	0.9315	0.9319	Eukaryota;Arthropoda;Hexanauplia
Query15	0.6653	0.6653	0.6653	0.6653	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query74	0.7399	0.7402	0.7399	0.7402	Eukaryota;Mollusca;Gastropoda;Neogastropoda
Query36	0.7412	0.7412	1	1	Eukaryota
Query23	0.836	0.836	1	1	Eukaryota
Query57	0.8677	0.8763	0.9476	0.9571	Eukaryota;Porifera;Demospongiae
Query30	0.7001	0.7002	0.9684	0.9684	Eukaryota;Cnidaria;Hydrozoa
Query11	0.7843	0.7843	0.9709	0.9709	Eukaryota;Cnidaria;Hydrozoa
Query43	0.5566	0.562	0.966	0.9752	Eukaryota;Cnidaria;Hydrozoa
Query56	0.641	1	0.641	1	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query72	0.7893	0.913	0.8378	0.9691	Eukaryota
Query31	0.5109	1	0.5109	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
Query70	0.8702	0.8827	0.9768	0.9909	Eukaryota
Query37	0.6437	0.6437	0.6437	0.6437	DISTANT
Query26	0.3499	0.3499	0.3499	0.3499	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query63	0.88	0.9789	0.8818	0.9809	Eukaryota
Query96	0.5446	0.5461	0.5446	0.5461	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query47	0.02449	0.9994	0.02449	0.9994	DISTANT
Query38	0.7327	0.7355	0.9709	0.9746	Eukaryota;Annelida;Polychaeta
Query10	0.7167	0.7221	0.7167	0.7221	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query9	0.7134	0.7135	0.7134	0.7135	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query65	0.7056	0.7057	0.9736	0.9738	Eukaryota;Arthropoda;Hexanauplia
Query14	0.6519	0.6519	0.968	0.968	Eukaryota;Cnidaria;Hydrozoa
Query3	0.9615	0.9668	0.9695	0.9748	Eukaryota;Cnidaria;Hydrozoa
Query19	0.6091	0.6091	0.8581	0.8581	Eukaryota;Cnidaria;Myxozoa
