name	LWR	fract	aLWR	afract	taxopath
Query928	0.5792	0.5853	0.8029	0.8113	Eukaryota;Arthropoda;Hexanauplia
Query3825	0.9659	0.9757	0.9892	0.9992	Eukaryota
Query537	0.4627	0.4701	0.5701	0.5792	Eukaryota;Arthropoda
Query1557	0.9084	0.9092	0.9704	0.9713	Eukaryota
Query3509	0.8257	0.8258	0.9749	0.975	Eukaryota
Query3066	0.8999	0.9001	0.9676	0.9678	Eukaryota
Query1939	0.8276	0.8288	0.9731	0.9744	Eukaryota
Query3521	0.8529	0.8533	0.9743	0.9748	Eukaryota
Query1739	0.5727	0.5728	0.9705	0.9707	Eukaryota
Query1990	0.9527	0.9528	0.9778	0.9778	Eukaryota
Query4097	0.7599	0.7617	0.9703	0.9725	Eukaryota
Query2001	0.8656	0.8661	0.9673	0.9678	Eukaryota
Query210	0.8677	0.8688	0.9686	0.9698	Eukaryota
Query1321	0.4007	0.4051	0.487	0.4923	Eukaryota;Arthropoda
Query3645	0.5422	0.544	0.7449	0.7474	Eukaryota;Arthropoda;Hexanauplia
Query562	0.5542	0.5545	0.9984	0.9988	Eukaryota
Query4366	0.5363	0.5364	0.9996	0.9999	Eukaryota
Query4069	0.5224	0.5246	0.9954	0.9996	Eukaryota
Query685	0.654	0.6601	0.9483	0.957	Eukaryota
Query1433	0.4879	0.4905	0.6298	0.6331	Eukaryota;Mollusca
Query2266	0.8297	0.8298	0.9857	0.9857	Eukaryota
Query3372	0.8261	0.8261	0.9854	0.9854	Eukaryota
Query2233	0.531	0.531	0.9895	0.9895	Eukaryota;Arthropoda;Malacostraca
Query3028	0.5532	0.5532	0.5532	0.5532	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query1416	0.5371	0.5373	0.5371	0.5373	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query3460	0.5337	0.5339	0.5337	0.5339	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query1771	0.5365	0.5365	0.5365	0.5365	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query4236	0.6535	0.6535	0.6535	0.6535	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query4918	0.6579	0.6579	0.6579	0.6579	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query2506	0.7152	0.7472	0.9195	0.9606	Eukaryota
Query388	0.7644	0.7646	0.9979	0.9982	Eukaryota
Query3450	0.7988	0.7995	0.966	0.9668	Eukaryota;Arthropoda
Query1969	0.6257	0.6261	0.9754	0.976	Eukaryota
Query992	0.7879	0.7881	0.9633	0.9636	Eukaryota
Query536	0.3213	0.3296	0.3213	0.3296	Eukaryota;Annelida;Polychaeta;Spionida
Query1943	0.3353	0.3429	0.955	0.9766	Eukaryota;Annelida
Query1004	0.5067	0.5136	0.9594	0.9724	Eukaryota;Annelida
Query2029	0.7883	0.796	0.919	0.9279	Eukaryota;Annelida;Polychaeta
Query4829	0.3511	0.352	0.9771	0.9796	Eukaryota;Annelida
Query911	0.4653	0.4698	0.7509	0.7581	Eukaryota;Annelida;Polychaeta
Query1421	0.3217	0.3239	0.661	0.6654	Eukaryota;Annelida;Polychaeta
Query641	0.8264	0.835	0.9796	0.9897	Eukaryota;Annelida;Polychaeta
Query4659	0.888	0.8948	0.9767	0.9843	Eukaryota;Annelida;Polychaeta
Query4303	0.7709	0.7774	0.8935	0.901	Eukaryota;Annelida;Polychaeta
Query4926	0.5586	0.5626	0.7776	0.7832	Eukaryota;Annelida;Polychaeta
Query1571	0.3285	0.3286	0.9775	0.9777	Eukaryota;Annelida
Query2501	0.3267	0.3397	0.9385	0.9759	Eukaryota;Annelida
Query2190	0.4981	0.509	0.9598	0.9808	Eukaryota;Annelida
Query257	0.8899	0.8955	0.9649	0.971	Eukaryota;Annelida;Polychaeta
Query314	0.826	0.8299	0.9714	0.9759	Eukaryota;Annelida;Polychaeta
Query4377	0.8199	0.823	0.9719	0.9756	Eukaryota;Annelida;Polychaeta
Query225	0.7977	0.7988	0.9891	0.9905	Eukaryota;Annelida;Polychaeta
Query603	0.7917	0.7964	0.9739	0.9797	Eukaryota;Annelida;Polychaeta
Query4124	0.8003	0.8112	0.9134	0.9258	Eukaryota;Annelida;Polychaeta
Query3508	0.792	0.7959	0.9742	0.979	Eukaryota;Annelida;Polychaeta
