name	LWR	fract	aLWR	afract	taxopath
Query2350	0.484	0.4841	0.484	0.4841	DISTANT
Query2566	0.5563	0.5563	0.5563	0.5563	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2861	0.8528	0.8528	0.8528	0.8528	DISTANT
Query2118	0.9223	0.9223	0.9223	0.9223	DISTANT
Query2969	0.8098	0.8098	0.9832	0.9832	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3173	0.9295	0.9295	0.9617	0.9617	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query614	0.5994	0.5994	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1928	0.5435	0.5435	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3254	0.925	0.925	0.925	0.925	DISTANT
Query3154	0.983	0.9837	0.9915	0.9922	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1442	0.8205	0.8205	0.8205	0.8205	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3366	0.6224	0.6224	0.6224	0.6224	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1787	0.7144	0.7144	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2060	0.8171	0.8171	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1886	0.1467	1	0.1467	1	DISTANT
Query2289	0.6521	0.6521	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1023	0.8601	0.8602	0.9999	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query737	0.7533	0.7533	0.7533	0.7533	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1963	0.7785	0.7785	0.7785	0.7785	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1155	0.9988	1	0.9988	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1834	0.9547	0.9547	0.9547	0.9547	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2108	0.6292	0.6314	0.6292	0.6314	DISTANT
Query3052	0.783	0.783	0.783	0.783	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2930	0.7491	0.7491	0.7491	0.7491	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1148	0.9782	0.9782	0.9782	0.9782	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query792	0.9082	0.9082	0.9082	0.9082	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3511	0.7939	0.7939	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1849	0.4994	1	0.4994	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1950	0.2536	1	0.2536	1	DISTANT
Query2262	0.7883	0.9502	0.7883	0.9502	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query2892	0.724	0.7275	0.9816	0.9864	Bacteria;Proteobacteria;Gammaproteobacteria
Query2154	0.5381	0.8661	0.5415	0.8716	Bacteria;Proteobacteria;Gammaproteobacteria
Query92	0.9761	0.9833	0.9761	0.9833	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query2028	0.1115	0.5951	0.1115	0.5951	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query2096	0.8082	0.9281	0.8432	0.9683	Bacteria;Proteobacteria;Gammaproteobacteria
Query2383	0.6885	0.7657	0.8633	0.9602	Bacteria;Proteobacteria;Betaproteobacteria
Query2005	0.486	0.4863	0.486	0.4863	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query883	0.8341	0.9567	0.8342	0.9567	Bacteria;Proteobacteria;Betaproteobacteria
Query949	0.3496	0.3545	0.6153	0.624	Bacteria;Proteobacteria;Gammaproteobacteria
Query141	0.4969	0.4972	0.4969	0.4972	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query1153	0.4932	0.4932	0.965	0.9651	Bacteria;Proteobacteria;Gammaproteobacteria
Query290	0.9362	0.9362	1	1	Bacteria
Query1768	0.9263	0.9263	1	1	Bacteria
Query2491	0.4131	0.4218	0.5533	0.5649	Bacteria;Proteobacteria;Gammaproteobacteria
Query1214	0.9079	0.9113	0.9945	0.9982	Bacteria
Query2249	0.8897	0.9015	0.9509	0.9635	Bacteria
Query1530	0.4352	0.4467	0.9488	0.974	Bacteria
Query1866	0.6003	0.6005	0.9641	0.9644	Bacteria;Proteobacteria;Gammaproteobacteria
Query483	0.9607	0.9924	0.9607	0.9924	Bacteria
Query1731	0.9468	0.9519	0.9939	0.9992	Bacteria
Query1933	0.9885	0.9901	0.9885	0.9901	Bacteria
Query3752	0.9042	0.905	0.9932	0.9941	Bacteria
Query721	0.9849	0.9907	0.9849	0.9907	Bacteria
Query525	0.2953	0.9134	0.2953	0.9134	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query419	0.3878	0.3893	0.6281	0.6304	Bacteria;Proteobacteria;Gammaproteobacteria
Query1884	0.8623	0.9487	0.8814	0.9698	Bacteria
Query3026	0.8353	0.8353	0.9988	0.9988	Bacteria
Query1905	0.9132	0.9213	0.9911	1	Bacteria
Query1648	0.9055	0.9055	0.9967	0.9967	Bacteria
Query1369	0.9196	0.9881	0.9217	0.9902	Bacteria
Query1758	0.9631	0.9712	0.9895	0.9977	Bacteria
Query1743	0.2165	0.4877	0.4037	0.9095	Bacteria
Query974	0.8256	0.8256	0.988	0.988	Bacteria;Proteobacteria;Gammaproteobacteria
Query592	0.1442	0.6777	0.1442	0.6777	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query230	0.787	0.7897	0.9745	0.978	Bacteria;Proteobacteria;Gammaproteobacteria
Query945	0.2985	0.7198	0.308	0.7426	Bacteria
Query925	0.541	0.541	0.541	0.541	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query3551	0.9298	0.9646	0.9537	0.9894	Bacteria
Query944	0.1735	0.6779	0.1735	0.6779	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query33	0.1814	0.9039	0.1814	0.904	Bacteria
Query153	0.1988	0.8119	0.1988	0.8119	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query2573	0.7594	0.7629	0.9676	0.9722	Bacteria
Query1202	0.6717	0.6734	0.9629	0.9654	Bacteria
Query748	0.7328	0.8879	0.816	0.9887	Bacteria
Query938	0.8647	0.8679	0.9929	0.9966	Bacteria
Query2671	0.9142	0.919	0.9888	0.994	Bacteria
Query2676	0.9049	0.9081	0.9946	0.9982	Bacteria
Query2260	0.03312	0.8576	0.03314	0.8582	Bacteria
Query530	0.8462	0.8803	0.9579	0.9965	Bacteria
Query2427	0.505	0.505	0.505	0.505	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query2609	0.9274	0.961	0.9326	0.9664	Bacteria
Query48	0.9276	0.9609	0.9328	0.9663	Bacteria
Query2689	0.3956	0.5403	0.5707	0.7796	Bacteria;Proteobacteria;Gammaproteobacteria
Query3258	0.6772	0.727	0.8914	0.9569	Bacteria
Query1115	0.8923	0.9255	0.9342	0.9689	Bacteria;Proteobacteria;Gammaproteobacteria
Query248	0.3742	0.6675	0.5035	0.8982	Bacteria
Query1722	0.3857	0.514	0.3857	0.514	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query269	0.2626	0.8678	0.2626	0.8678	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query3628	0.03092	0.6491	0.0418	0.8774	Bacteria
Query2281	0.4355	0.7232	0.4356	0.7232	Bacteria;Proteobacteria;Betaproteobacteria
Query2877	0.4298	0.9438	0.4298	0.9438	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query916	0.1119	0.8923	0.1119	0.8923	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query3287	0.2935	0.9975	0.2935	0.9975	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query3220	0.02559	0.5053	0.02559	0.5053	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query2496	0.1783	0.5741	0.1873	0.6028	Bacteria
Query512	0.04953	0.6064	0.04953	0.6064	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query555	0.2397	0.9399	0.2397	0.9399	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query1266	0.1495	0.8837	0.1495	0.8837	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query870	0.1661	0.7028	0.1661	0.7028	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
Query1358	0.4261	0.9614	0.4261	0.9614	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query2823	0.9377	0.9496	0.9538	0.966	Bacteria
Query3069	0.02139	0.428	0.02139	0.428	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query93	0.1631	0.787	0.1631	0.787	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query1767	0.4065	0.989	0.4065	0.989	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query95	0.682	0.6892	0.9592	0.9693	Bacteria;Proteobacteria;Gammaproteobacteria
Query1780	0.6323	0.937	0.6587	0.9761	Bacteria
Query1642	0.8107	0.9405	0.8274	0.9599	Bacteria;Proteobacteria;Gammaproteobacteria
Query2257	0.8801	0.8911	0.9748	0.987	Bacteria;Proteobacteria;Gammaproteobacteria
Query1869	0.3129	0.9722	0.3129	0.9722	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query1833	0.6257	0.6836	0.8682	0.9486	Bacteria;Proteobacteria;Gammaproteobacteria
Query1289	0.4937	0.8199	0.4937	0.8199	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query2645	0.1176	0.8832	0.1176	0.8832	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query1011	0.01275	0.4833	0.01275	0.4833	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query995	0.05602	0.792	0.05602	0.792	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query2401	0.5327	0.8787	0.5327	0.8787	Bacteria;Proteobacteria;Gammaproteobacteria
Query1371	0.8341	0.8374	0.9257	0.9294	Bacteria;Proteobacteria;Betaproteobacteria
Query2847	0.06042	0.9583	0.06045	0.9588	Bacteria
Query1526	0.7808	0.845	0.8938	0.9674	Bacteria
Query2247	0.7349	0.8994	0.7822	0.9573	Bacteria;Proteobacteria;Gammaproteobacteria
Query3278	0.2236	0.5121	0.2236	0.5121	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query1097	0.8861	0.9482	0.928	0.9931	Bacteria;Proteobacteria;Gammaproteobacteria
Query148	0.5526	0.8705	0.5526	0.8705	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query3049	0.6214	0.6304	0.8002	0.8119	Bacteria;Proteobacteria;Gammaproteobacteria
Query1579	0.8749	0.913	0.9207	0.9608	Bacteria
Query3279	0.8	0.8054	0.9661	0.9726	Bacteria;Proteobacteria;Gammaproteobacteria
Query1756	0.7179	0.7511	0.9297	0.9728	Bacteria;Proteobacteria;Gammaproteobacteria
Query860	0.8454	0.854	0.9825	0.9925	Bacteria;Proteobacteria;Gammaproteobacteria
Query3594	0.5542	0.5688	0.791	0.8118	Bacteria;Proteobacteria;Gammaproteobacteria
Query2584	0.955	0.9586	0.9854	0.9892	Bacteria;Proteobacteria;Gammaproteobacteria
Query3139	0.536	0.6069	0.8513	0.9639	Bacteria
Query2959	0.8937	0.9432	0.9159	0.9667	Bacteria;Proteobacteria;Gammaproteobacteria
Query3568	0.4518	0.7957	0.5349	0.9421	Bacteria;Proteobacteria;Gammaproteobacteria
Query2142	0.5479	0.9639	0.5479	0.9639	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query535	0.5559	0.8715	0.5627	0.8822	Bacteria;Proteobacteria;Gammaproteobacteria
Query747	0.5252	0.8879	0.5252	0.8879	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query3389	0.3592	0.7823	0.4317	0.9402	Bacteria;Proteobacteria;Gammaproteobacteria
Query277	0.4083	0.7379	0.4083	0.7379	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query1658	0.7826	0.792	0.9725	0.9842	Bacteria;Proteobacteria;Gammaproteobacteria
Query3438	0.4966	0.6517	0.7334	0.9624	Bacteria;Proteobacteria;Gammaproteobacteria
Query924	0.8874	0.9664	0.8874	0.9664	Bacteria;Proteobacteria;Gammaproteobacteria
Query1977	0.8539	0.9023	0.9256	0.978	Bacteria;Proteobacteria;Gammaproteobacteria
Query1738	0.8245	0.9668	0.8245	0.9668	Bacteria;Proteobacteria;Gammaproteobacteria
Query2946	0.472	0.8707	0.5169	0.9535	Bacteria;Proteobacteria;Gammaproteobacteria
Query3140	0.9764	0.9796	0.9806	0.9838	Bacteria;Proteobacteria;Gammaproteobacteria
Query2895	0.7357	0.9197	0.7357	0.9197	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query2402	0.3395	0.3406	0.9599	0.9632	Bacteria
Query1450	0.7238	0.7244	0.9991	0.9999	Bacteria
Query1856	0.8513	0.8522	0.9902	0.9912	Bacteria
Query697	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query892	0.7778	0.7778	0.9945	0.9945	Bacteria;Proteobacteria;Gammaproteobacteria
Query3582	0.8806	0.8871	0.9586	0.9657	Bacteria;Proteobacteria;Gammaproteobacteria
Query3227	0.9326	0.9332	0.9729	0.9735	Bacteria;Proteobacteria;Gammaproteobacteria
Query2256	0.6071	0.6772	0.8632	0.963	Bacteria
Query3143	0.702	0.7088	0.961	0.9703	Bacteria;Proteobacteria;Gammaproteobacteria
Query1799	0.9097	0.9101	0.9807	0.981	Bacteria;Proteobacteria;Gammaproteobacteria
Query1228	0.2617	0.7783	0.2617	0.7783	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query2268	0.8642	0.8643	0.989	0.9891	Bacteria;Proteobacteria;Gammaproteobacteria
Query1111	0.8446	0.9108	0.9035	0.9743	Bacteria;Proteobacteria;Gammaproteobacteria
Query424	0.6804	0.7205	0.9119	0.9656	Bacteria;Proteobacteria;Gammaproteobacteria
Query2936	0.8613	0.8644	0.9753	0.9788	Bacteria;Proteobacteria;Gammaproteobacteria
