amplicon	ERR0000003	total
ERR3:58840.728104	8	8
ERR3:135000.688985	6	6
ERR3:20640.671839	6	6
ERR3:243890.680170	6	6
ERR3:345580.693105	6	6
ERR3:37100.730789	6	6
ERR3:402890.673927	6	6
ERR3:46770.713239	6	6
ERR3:532390.624823	6	6
ERR3:64400.721344	6	6
ERR3:160550.708966	5	5
ERR3:180430.678979	5	5
ERR3:185310.705890	5	5
ERR3:241490.686376	5	5
ERR3:272560.696359	5	5
ERR3:293380.635970	5	5
ERR3:446880.743625	5	5
ERR3:66320.720294	5	5
ERR3:8530.729111	5	5
ERR3:9410.674768	5	5
ERR3:134860.686189	4	4
ERR3:134980.694753	4	4
ERR3:162350.668575	4	4
ERR3:195740.728508	4	4
ERR3:232670.662711	4	4
ERR3:240350.712074	4	4
ERR3:246010.719759	4	4
ERR3:27760.667641	4	4
ERR3:289220.688509	4	4
ERR3:299700.722176	4	4
ERR3:309140.674609	4	4
ERR3:320060.669592	4	4
ERR3:344810.675048	4	4
ERR3:370480.618102	4	4
ERR3:387850.710305	4	4
ERR3:416200.662890	4	4
ERR3:433440.696777	4	4
ERR3:448330.616435	4	4
ERR3:525400.741259	4	4
ERR3:549700.690757	4	4
ERR3:5930.689302	4	4
ERR3:615250.620721	4	4
ERR3:700210.741079	4	4
ERR3:72900.710917	4	4
ERR3:818170.702281	4	4
ERR3:865060.693982	4	4
ERR3:8760.714938	4	4
ERR3:881430.692649	4	4
ERR3:895970.717062	4	4
ERR3:100310.611409	3	3
ERR3:1088940.710539	3	3
ERR3:1124100.629498	3	3
ERR3:128540.714915	3	3
ERR3:135980.727104	3	3
ERR3:138460.719077	3	3
ERR3:143460.682942	3	3
ERR3:152410.601307	3	3
ERR3:15320.713275	3	3
ERR3:156590.686094	3	3
ERR3:158730.719148	3	3
ERR3:168640.741069	3	3
ERR3:168780.642112	3	3
ERR3:183830.620752	3	3
ERR3:189180.706750	3	3
ERR3:189490.627082	3	3
ERR3:193770.649010	3	3
ERR3:195310.725001	3	3
ERR3:19550.665411	3	3
ERR3:202020.744381	3	3
ERR3:204420.717522	3	3
ERR3:206630.656939	3	3
ERR3:215940.652732	3	3
ERR3:227070.661847	3	3
ERR3:233330.728330	3	3
ERR3:256040.645866	3	3
ERR3:259850.700006	3	3
ERR3:269000.737658	3	3
ERR3:279610.692221	3	3
ERR3:279660.716861	3	3
ERR3:308820.618523	3	3
ERR3:338480.717232	3	3
ERR3:339210.708858	3	3
ERR3:343530.716103	3	3
ERR3:343940.600834	3	3
ERR3:389370.719205	3	3
ERR3:391360.707353	3	3
ERR3:392130.642101	3	3
ERR3:412940.680644	3	3
ERR3:413780.655383	3	3
ERR3:425820.632292	3	3
ERR3:430110.713443	3	3
ERR3:430500.669117	3	3
ERR3:434100.704087	3	3
ERR3:434280.723049	3	3
ERR3:44400.702782	3	3
ERR3:454150.708783	3	3
