name	LWR	fract	aLWR	afract	taxopath
Query1059	0.9757	0.9757	0.9757	0.9758	Bacteria
Query3533	0.4016	0.7494	0.4016	0.7494	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query1519	0.0004727	0.993	0.0004727	0.993	DISTANT
Query2366	0.9762	0.9762	0.9762	0.9762	Bacteria
Query2482	0.766	0.766	0.766	0.766	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3130	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3432	0.6614	0.6614	0.9352	0.9352	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3265	0.517	0.517	0.517	0.517	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3159	0.9783	0.9783	0.9783	0.9783	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2215	0.8936	0.8936	0.8936	0.8936	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1024	0.7252	0.7252	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2457	0.7806	0.7806	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2562	0.7364	0.7364	0.7364	0.7364	DISTANT
Query2763	0.725	0.725	0.725	0.725	DISTANT
Query3755	0.9346	0.9346	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3077	0.7782	0.7782	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3418	0.7414	0.7414	0.7414	0.7414	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query971	0.7602	0.7602	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3104	0.737	0.737	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2813	0.7026	0.7026	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3308	0.457	0.457	0.6707	0.6707	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query769	0.897	0.897	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3493	0.9073	0.9073	0.9653	0.9653	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query943	0.9076	0.9076	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1962	0.787	0.787	0.787	0.787	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
