name	LWR	fract	aLWR	afract	taxopath
Query1442	0.6156	0.6156	0.6156	0.6156	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella;Acanthobdella_peledina
Query892	0.8757	0.8757	1	1	Eukaryota
Query651	0.6579	0.6624	0.9722	0.9788	Eukaryota;Arthropoda
Query165	0.5802	0.5816	0.9673	0.9697	Eukaryota;Arthropoda
Query412	0.8683	0.8906	0.9455	0.9697	Eukaryota;Arthropoda
Query13	0.6249	0.6488	0.8514	0.8839	Eukaryota;Arthropoda
Query620	0.6101	0.6102	0.8081	0.8081	Eukaryota;Arthropoda;Insecta
Query407	0.7593	0.7609	0.9442	0.9463	Eukaryota;Arthropoda;Insecta
Query1122	0.907	0.9119	0.9262	0.9312	Eukaryota;Arthropoda;Insecta
Query1217	0.744	0.7442	0.9997	0.9999	Eukaryota;Arthropoda;Insecta
Query1219	0.4983	0.5075	0.6822	0.6949	Eukaryota;Arthropoda;Insecta
Query1411	0.7522	0.7591	0.9634	0.9723	Eukaryota;Arthropoda
Query1884	0.4794	0.4848	0.4794	0.4848	Eukaryota;Arthropoda;Collembola
Query1814	0.8445	0.846	0.9744	0.976	Eukaryota;Arthropoda
Query732	0.5396	0.5439	0.7563	0.7624	Eukaryota;Arthropoda;Insecta
Query846	0.6619	0.6744	0.8752	0.8918	Eukaryota;Arthropoda
Query864	0.5628	0.5824	0.6396	0.6619	Eukaryota;Arthropoda
Query1407	0.7303	0.731	0.9769	0.9779	Eukaryota;Arthropoda;Insecta
Query1785	0.5917	0.5917	0.5917	0.5917	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
Query989	0.8056	0.808	0.9971	1	Eukaryota
Query573	0.7327	0.7327	0.8257	0.8257	Eukaryota;Arthropoda;Diplopoda
Query223	0.8358	0.8388	0.8358	0.8388	Eukaryota;Annelida;Clitellata
Query1011	0.749	0.7506	0.9587	0.9607	Eukaryota;Annelida;Clitellata
Query831	0.787	0.7876	0.9993	1	Eukaryota;Annelida;Clitellata
Query773	0.6642	0.6755	0.9636	0.9801	Eukaryota;Annelida;Clitellata
Query1575	0.9599	0.9618	0.962	0.9639	Eukaryota;Annelida;Clitellata
Query410	0.8279	0.8279	0.9723	0.9723	Eukaryota;Annelida;Clitellata
Query1526	0.6307	0.6332	0.9711	0.975	Eukaryota;Annelida;Clitellata
Query462	0.9679	0.9679	0.9679	0.9679	Eukaryota;Annelida;Polychaeta
Query757	0.8188	0.8229	0.9823	0.9872	Eukaryota;Annelida;Polychaeta
Query813	0.5404	0.5444	0.9579	0.9649	Eukaryota;Arthropoda;Insecta
Query1434	0.6604	0.6604	0.6604	0.6604	Eukaryota;Arthropoda;Diplopoda;Julida
Query437	0.7941	0.7941	1	1	Eukaryota
Query913	0.9997	1	0.9997	1	Eukaryota;Euglenozoa;Euglenida
Query823	0.3722	0.3723	0.7336	0.7337	Eukaryota;Nematoda;Enoplea
Query1677	0.6508	0.6508	1	1	Eukaryota;Gnathostomulida
Query760	0.7391	0.7439	0.9763	0.9827	Eukaryota
Query1059	0.5396	0.5566	0.5396	0.5566	Eukaryota;Annelida;Polychaeta
