LWR	fract	aLWR	afract	taxopath
12.42	0.2068	47.95	0.7986	Eukaryota
0	0	0.143	0.002381	Eukaryota;Cycliophora
0	0	0.143	0.002381	Eukaryota;Cycliophora;Symbion
0	0	0.143	0.002381	Eukaryota;Cycliophora;Symbion;Symbion
0	0	0.143	0.002381	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
0.143	0.002381	0.143	0.002381	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
0.3305	0.005504	4.031	0.06713	Eukaryota;Arthropoda
0	0	0.05591	0.0009311	Eukaryota;Arthropoda;Ichthyostraca
0	0	0.05591	0.0009311	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
0	0	0.05591	0.0009311	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
0.05591	0.0009311	0.05591	0.0009311	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
1.556	0.02592	2.868	0.04776	Eukaryota;Arthropoda;Hexanauplia
0.7688	0.0128	0.7688	0.0128	Eukaryota;Arthropoda;Hexanauplia;Calanoida
0.5428	0.00904	0.5428	0.00904	Eukaryota;Arthropoda;Hexanauplia;Sessilia
0.08197	0.001365	0.2583	0.004302	Eukaryota;Arthropoda;Insecta
0	0	0.02709	0.0004511	Eukaryota;Arthropoda;Insecta;Zoraptera
0.02709	0.0004511	0.02709	0.0004511	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
0.08514	0.001418	0.08514	0.001418	Eukaryota;Arthropoda;Insecta;Odonata
0.06412	0.001068	0.06412	0.001068	Eukaryota;Arthropoda;Insecta;Embioptera
0.3831	0.00638	0.5083	0.008465	Eukaryota;Arthropoda;Diplopoda
0.1252	0.002085	0.1252	0.002085	Eukaryota;Arthropoda;Diplopoda;Spirostreptida
0.005677	9.454e-05	0.01002	0.0001669	Eukaryota;Arthropoda;Malacostraca
0.004345	7.236e-05	0.004345	7.236e-05	Eukaryota;Arthropoda;Malacostraca;Mysida
0	0	2.781	0.04631	Eukaryota;Bryozoa
0	0	2.781	0.04631	Eukaryota;Bryozoa;Gymnolaemata
2.781	0.04631	2.781	0.04631	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
0	0	0.0704	0.001172	Eukaryota;Discosea
0	0	0.0704	0.001172	Eukaryota;Discosea;Himatismenida
0.0704	0.001172	0.0704	0.001172	Eukaryota;Discosea;Himatismenida;Himatismenida
0.1347	0.002243	1.175	0.01957	Eukaryota;Rhodophyta
0	0	0.05938	0.000989	Eukaryota;Rhodophyta;Compsopogonophyceae
0	0	0.05938	0.000989	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
0	0	0.05938	0.000989	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
0	0	0.05938	0.000989	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
0.05938	0.000989	0.05938	0.000989	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
0.2118	0.003528	0.9812	0.01634	Eukaryota;Rhodophyta;Florideophyceae
0.7694	0.01281	0.7694	0.01281	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
0	0	1.65	0.02748	Eukaryota;Porifera
0.5801	0.00966	1.491	0.02483	Eukaryota;Porifera;Demospongiae
0.9109	0.01517	0.9109	0.01517	Eukaryota;Porifera;Demospongiae;Suberitida
0	0	0.1589	0.002647	Eukaryota;Porifera;Calcarea
0	0	0.1589	0.002647	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.1589	0.002647	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.1589	0.002647	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.1589	0.002647	0.1589	0.002647	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0	0	7.538	0.1255	Eukaryota;Cnidaria
0.1507	0.002509	0.1685	0.002806	Eukaryota;Cnidaria;Scyphozoa
0.01782	0.0002968	0.01782	0.0002968	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
1.068	0.01778	1.512	0.02519	Eukaryota;Cnidaria;Myxozoa
0	0	0.4446	0.007404	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	0.4446	0.007404	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
0.4446	0.007404	0.4446	0.007404	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
4.403	0.07333	5.857	0.09754	Eukaryota;Cnidaria;Hydrozoa
0.7285	0.01213	0.7285	0.01213	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
0.3641	0.006063	0.3641	0.006063	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
0.3609	0.00601	0.3609	0.00601	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
0.008953	0.0001491	0.008953	0.0001491	Eukaryota;Placozoa
0	0	0.1766	0.002941	Eukaryota;Evosea
0	0	0.1766	0.002941	Eukaryota;Evosea;Eumycetozoa
0	0	0.1129	0.001881	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	0.1129	0.001881	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	0.1129	0.001881	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
0	0	0.1129	0.001881	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria
0.1129	0.001881	0.1129	0.001881	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria;cinerea
0.06364	0.00106	0.06364	0.00106	Eukaryota;Evosea;Eumycetozoa;Physariida
0	0	0.003735	6.22e-05	Eukaryota;Chlorophyta
0	0	0.003735	6.22e-05	Eukaryota;Chlorophyta;Pedinophyceae
0	0	0.003735	6.22e-05	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
0	0	0.003735	6.22e-05	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
0	0	0.003735	6.22e-05	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
0.003735	6.22e-05	0.003735	6.22e-05	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
0	0	0.008679	0.0001445	Eukaryota;Chrysoparadoxa
0	0	0.008679	0.0001445	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	0.008679	0.0001445	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	0.008679	0.0001445	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	0.008679	0.0001445	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0.008679	0.0001445	0.008679	0.0001445	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
0	0	1.247	0.02076	Eukaryota;Haptista
1.03	0.01715	1.247	0.02076	Eukaryota;Haptista;Haptophyta
0	0	0.2167	0.003609	Eukaryota;Haptista;Haptophyta;Prymnesiales
0	0	0.2167	0.003609	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae
0.2167	0.003609	0.2167	0.003609	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
0	0	3.432	0.05716	Eukaryota;Mollusca
0.2777	0.004625	0.2777	0.004625	Eukaryota;Mollusca;Solenogastres
0	0	0.5731	0.009544	Eukaryota;Mollusca;Gastropoda
0.5731	0.009544	0.5731	0.009544	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
0	0	2.55	0.04248	Eukaryota;Mollusca;Bivalvia
0	0	0.04033	0.0006716	Eukaryota;Mollusca;Bivalvia;Trigoniida
0	0	0.04033	0.0006716	Eukaryota;Mollusca;Bivalvia;Trigoniida;Trigoniidae
0.04033	0.0006716	0.04033	0.0006716	Eukaryota;Mollusca;Bivalvia;Trigoniida;Trigoniidae;Neotrigonia
1.827	0.03043	1.827	0.03043	Eukaryota;Mollusca;Bivalvia;Ostreoida
0.6832	0.01138	0.6832	0.01138	Eukaryota;Mollusca;Bivalvia;Pterioida
0	0	0.03085	0.0005138	Eukaryota;Mollusca;Polyplacophora
0.03085	0.0005138	0.03085	0.0005138	Eukaryota;Mollusca;Polyplacophora;Lepidopleurida
0.2104	0.003503	1.443	0.02403	Eukaryota;Annelida
0.8568	0.01427	1.233	0.02053	Eukaryota;Annelida;Polychaeta
0.2402	0.004001	0.2402	0.004001	Eukaryota;Annelida;Polychaeta;Spionida
0	0	0.1355	0.002257	Eukaryota;Annelida;Polychaeta;Opheliidae
0.1355	0.002257	0.1355	0.002257	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
0	0	3.052e-06	5.083e-08	Eukaryota;Annelida;Polychaeta;Saccocirridae
3.052e-06	5.083e-08	3.052e-06	5.083e-08	Eukaryota;Annelida;Polychaeta;Saccocirridae;Saccocirridae
0	0	1.356e-05	2.258e-07	Eukaryota;Brachiopoda
0	0	1.356e-05	2.258e-07	Eukaryota;Brachiopoda;Rhynchonellata
1.356e-05	2.258e-07	1.356e-05	2.258e-07	Eukaryota;Brachiopoda;Rhynchonellata;Rhynchonellida
1.094	0.01822	3.726	0.06205	Eukaryota;Chordata
