name	LWR	fract	aLWR	afract	taxopath
Query1	0.5572	0.5623	0.9817	0.9907	Eukaryota
Query1	0	0	0.143	0.1443	Eukaryota;Cycliophora
Query1	0	0	0.143	0.1443	Eukaryota;Cycliophora;Symbion
Query1	0	0	0.143	0.1443	Eukaryota;Cycliophora;Symbion;Symbion
Query1	0	0	0.143	0.1443	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
Query1	0.143	0.1443	0.143	0.1443	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
Query1	0.2256	0.2277	0.2815	0.2841	Eukaryota;Arthropoda
Query1	0	0	0.05591	0.05642	Eukaryota;Arthropoda;Ichthyostraca
Query1	0	0	0.05591	0.05642	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
Query1	0	0	0.05591	0.05642	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
Query1	0.05591	0.05642	0.05591	0.05642	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
Query1	0.009189	0.009273	0.009189	0.009273	DISTANT
Query42	0	0	0.9557	0.9557	Eukaryota
Query42	0	0	0.9557	0.9557	Eukaryota;Arthropoda
Query42	0.5124	0.5124	0.9557	0.9557	Eukaryota;Arthropoda;Hexanauplia
Query42	0.4433	0.4433	0.4433	0.4433	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query42	0.0443	0.0443	0.0443	0.0443	DISTANT
Query64	0.8708	0.8715	0.9746	0.9754	Eukaryota
Query64	0	0	0.02709	0.02711	Eukaryota;Arthropoda
Query64	0	0	0.02709	0.02711	Eukaryota;Arthropoda;Insecta
Query64	0	0	0.02709	0.02711	Eukaryota;Arthropoda;Insecta;Zoraptera
Query64	0.02709	0.02711	0.02709	0.02711	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
Query64	0	0	0.07676	0.07682	Eukaryota;Bryozoa
Query64	0	0	0.07676	0.07682	Eukaryota;Bryozoa;Gymnolaemata
Query64	0.07676	0.07682	0.07676	0.07682	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query64	0.02458	0.0246	0.02458	0.0246	DISTANT
Query26	0.4539	0.4549	0.9696	0.9716	Eukaryota
Query26	0	0	0.3486	0.3493	Eukaryota;Bryozoa
Query26	0	0	0.3486	0.3493	Eukaryota;Bryozoa;Gymnolaemata
Query26	0.3486	0.3493	0.3486	0.3493	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query26	0	0	0.1671	0.1675	Eukaryota;Arthropoda
Query26	0.08197	0.08214	0.1671	0.1675	Eukaryota;Arthropoda;Insecta
Query26	0.08514	0.08531	0.08514	0.08531	Eukaryota;Arthropoda;Insecta;Odonata
Query26	0.02829	0.02835	0.02829	0.02835	DISTANT
Query55	0	0	0.709	0.9635	Bacteria
Query55	0	0	0.709	0.9635	Bacteria;Terrabacteria_group
Query55	0	0	0.709	0.9635	Bacteria;Terrabacteria_group;Firmicutes
Query55	0	0	0.709	0.9635	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
Query55	0	0	0.709	0.9635	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
