name	LWR	fract	aLWR	afract	taxopath
Query18	0	0	1	1	Eukaryota
Query18	0.377	0.377	1	1	Eukaryota;Bacillariophyta
Query18	0	0	0.623	0.623	Eukaryota;Bacillariophyta;Bacillariophyceae
Query18	0	0	0.623	0.623	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
Query18	0.623	0.623	0.623	0.623	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query58	0.7388	0.7388	0.9985	0.9985	Eukaryota
Query58	0	0	0.2212	0.2212	Eukaryota;Tardigrada
Query58	0	0	0.2212	0.2212	Eukaryota;Tardigrada;Heterotardigrada
Query58	0	0	0.2212	0.2212	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
Query58	0	0	0.2212	0.2212	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
Query58	0.2212	0.2212	0.2212	0.2212	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
Query58	0	0	0.03843	0.03843	Eukaryota;Annelida
Query58	0.02256	0.02256	0.03843	0.03843	Eukaryota;Annelida;Clitellata
Query58	0.01586	0.01586	0.01586	0.01586	Eukaryota;Annelida;Clitellata;Branchiobdellida
Query58	0	0	2.919e-05	2.919e-05	Eukaryota;Cycliophora
Query58	0	0	2.919e-05	2.919e-05	Eukaryota;Cycliophora;Symbion
Query58	0	0	2.919e-05	2.919e-05	Eukaryota;Cycliophora;Symbion;Symbion
Query58	0	0	2.919e-05	2.919e-05	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
Query58	2.919e-05	2.919e-05	2.919e-05	2.919e-05	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
Query58	0.001509	0.001509	0.001509	0.001509	DISTANT
Query24	0.9239	0.9264	0.971	0.9736	Eukaryota
Query24	0	0	0.03516	0.03525	Eukaryota;Chaetognatha
Query24	0.03516	0.03525	0.03516	0.03525	Eukaryota;Chaetognatha;Sagittoidea
Query24	0	0	0.01193	0.01196	Eukaryota;Bryozoa
Query24	0	0	0.01193	0.01196	Eukaryota;Bryozoa;Gymnolaemata
Query24	0.01193	0.01196	0.01193	0.01196	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query24	0.02636	0.02643	0.02636	0.02643	DISTANT
Query25	0.2671	0.2679	0.9608	0.9636	Eukaryota
Query25	0	0	0.6881	0.6901	Eukaryota;Bryozoa
Query25	0	0	0.6881	0.6901	Eukaryota;Bryozoa;Gymnolaemata
Query25	0.6881	0.6901	0.6881	0.6901	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query25	0	0	0.005605	0.005621	Eukaryota;Tardigrada
Query25	0	0	0.005605	0.005621	Eukaryota;Tardigrada;Heterotardigrada
Query25	0	0	0.005605	0.005621	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
Query25	0	0	0.005605	0.005621	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
Query25	0.005605	0.005621	0.005605	0.005621	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
Query25	0.03627	0.03637	0.03627	0.03637	DISTANT
Query45	0.1332	0.1335	0.991	0.9935	Eukaryota
Query45	0.6186	0.6202	0.8055	0.8076	Eukaryota;Arthropoda
Query45	0	0	0.1869	0.1874	Eukaryota;Arthropoda;Arachnida
Query45	0	0	0.1869	0.1874	Eukaryota;Arthropoda;Arachnida;Opilioacarida
Query45	0	0	0.1869	0.1874	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
Query45	0	0	0.1869	0.1874	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
Query45	0.1869	0.1874	0.1869	0.1874	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
Query45	0	0	0.05224	0.05237	Eukaryota;Gastrotricha
Query45	0	0	0.05224	0.05237	Eukaryota;Gastrotricha;Chaetonotida
Query45	0.05224	0.05237	0.05224	0.05237	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query45	0.006477	0.006493	0.006477	0.006493	DISTANT
Query9	0.5836	0.5847	0.9833	0.9852	Eukaryota
Query9	0.05096	0.05106	0.3806	0.3813	Eukaryota;Mollusca
Query9	0	0	0.3296	0.3302	Eukaryota;Mollusca;Gastropoda
Query9	0.271	0.2715	0.271	0.2715	Eukaryota;Mollusca;Gastropoda;Seguenziida
Query9	0.05861	0.05872	0.05861	0.05872	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query9	1.086e-06	1.088e-06	1.086e-06	1.088e-06	Eukaryota;Entoprocta
Query9	0	0	0.01918	0.01922	Eukaryota;Arthropoda
Query9	0.008991	0.009008	0.01918	0.01922	Eukaryota;Arthropoda;Diplopoda
Query9	0.01019	0.01021	0.01019	0.01021	Eukaryota;Arthropoda;Diplopoda;Julida
Query9	0.01477	0.01479	0.01477	0.01479	DISTANT
Query60	0	0	0.9989	0.9989	Eukaryota
Query60	0	0	0.9989	0.9989	Eukaryota;Annelida
Query60	0.6399	0.6399	0.9989	0.9989	Eukaryota;Annelida;Polychaeta
Query60	0	0	0.2803	0.2803	Eukaryota;Annelida;Polychaeta;Opheliidae
Query60	0.2803	0.2803	0.2803	0.2803	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query60	0	0	0.06939	0.06939	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query60	0.06939	0.06939	0.06939	0.06939	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query60	0.009249	0.009249	0.009249	0.009249	Eukaryota;Annelida;Polychaeta;Terebellida
Query60	0.00113	0.00113	0.00113	0.00113	DISTANT
Query34	0	0	0.9507	0.9707	Eukaryota
Query34	0	0	0.9507	0.9707	Eukaryota;Annelida
Query34	0.4917	0.5021	0.9507	0.9707	Eukaryota;Annelida;Polychaeta
Query34	0.4478	0.4572	0.4478	0.4572	Eukaryota;Annelida;Polychaeta;Spionida
Query34	0	0	0.002619	0.002674	Eukaryota;Annelida;Polychaeta;Opheliidae
Query34	0.002619	0.002674	0.002619	0.002674	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query34	0.005654	0.005773	0.005654	0.005773	Eukaryota;Annelida;Polychaeta;Terebellida
Query34	0	0	0.002948	0.00301	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query34	0.002948	0.00301	0.002948	0.00301	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query34	0.02867	0.02927	0.02867	0.02927	DISTANT
Query70	0	0	0.9936	0.9936	Eukaryota
Query70	0	0	0.9936	0.9936	Eukaryota;Annelida
Query70	0.6317	0.6317	0.9936	0.9936	Eukaryota;Annelida;Polychaeta
Query70	0	0	0.2068	0.2068	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query70	0.2068	0.2068	0.2068	0.2068	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query70	0	0	0.07721	0.07721	Eukaryota;Annelida;Polychaeta;Opheliidae
Query70	0.07721	0.07721	0.07721	0.07721	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query70	0.07793	0.07793	0.07793	0.07793	Eukaryota;Annelida;Polychaeta;Terebellida
Query70	0.006357	0.006357	0.006357	0.006357	DISTANT
Query23	0.3907	0.3907	0.9829	0.9829	Eukaryota
Query23	0.2192	0.2192	0.5922	0.5922	Eukaryota;Mollusca
Query23	0	0	0.373	0.373	Eukaryota;Mollusca;Gastropoda
Query23	0.1412	0.1412	0.1412	0.1412	Eukaryota;Mollusca;Gastropoda;Seguenziida
Query23	0.2318	0.2318	0.2318	0.2318	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query23	1.494e-06	1.494e-06	1.494e-06	1.494e-06	Eukaryota;Entoprocta
Query23	0.01705	0.01705	0.01705	0.01705	DISTANT
Query73	0	0	0.9911	0.9922	Eukaryota
Query73	0.7773	0.7782	0.9911	0.9922	Eukaryota;Arthropoda
Query73	0	0	0.2138	0.2141	Eukaryota;Arthropoda;Arachnida
Query73	0	0	0.2138	0.2141	Eukaryota;Arthropoda;Arachnida;Opilioacarida
Query73	0	0	0.2138	0.2141	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
Query73	0	0	0.2138	0.2141	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
Query73	0.2138	0.2141	0.2138	0.2141	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
Query73	0.007774	0.007783	0.007774	0.007783	DISTANT
Query8	0.6215	0.6216	0.9942	0.9943	Eukaryota
Query8	0	0	0.3727	0.3727	Eukaryota;Arthropoda
Query8	0	0	0.3727	0.3727	Eukaryota;Arthropoda;Mystacocarida
Query8	0	0	0.3727	0.3727	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
Query8	0	0	0.3727	0.3727	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
Query8	0	0	0.3727	0.3727	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
Query8	0.3727	0.3727	0.3727	0.3727	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
Query8	0.005734	0.005734	0.005734	0.005734	DISTANT
Query37	0.7956	0.7956	0.9971	0.9971	Eukaryota
Query37	0	0	0.2015	0.2015	Eukaryota;Gastrotricha
Query37	0	0	0.2015	0.2015	Eukaryota;Gastrotricha;Chaetonotida
Query37	0.2015	0.2015	0.2015	0.2015	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query37	0.00285	0.00285	0.00285	0.00285	DISTANT
Query30	0.1544	0.1549	0.9848	0.9879	Eukaryota
Query30	0.6692	0.6713	0.8304	0.833	Eukaryota;Arthropoda
Query30	0	0	0.1612	0.1617	Eukaryota;Arthropoda;Arachnida
Query30	0	0	0.1612	0.1617	Eukaryota;Arthropoda;Arachnida;Opilioacarida
Query30	0	0	0.1612	0.1617	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
Query30	0	0	0.1612	0.1617	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
Query30	0.1612	0.1617	0.1612	0.1617	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
Query30	0.01207	0.01211	0.01207	0.01211	DISTANT
Query61	0.4996	0.4996	1	1	Eukaryota
Query61	0	0	0.4816	0.4816	Eukaryota;Mollusca
Query61	0	0	0.4816	0.4816	Eukaryota;Mollusca;Gastropoda
Query61	0	0	0.4816	0.4816	Eukaryota;Mollusca;Gastropoda;Rhodopidae
Query61	0.4816	0.4816	0.4816	0.4816	Eukaryota;Mollusca;Gastropoda;Rhodopidae;Rhodopidae
Query61	0	0	0.01884	0.01884	Eukaryota;Nematoda
Query61	0	0	0.01884	0.01884	Eukaryota;Nematoda;Enoplea
Query61	0.01884	0.01884	0.01884	0.01884	Eukaryota;Nematoda;Enoplea;Triplonchida
Query56	0.04177	0.09297	0.4228	0.941	Eukaryota
Query56	0	0	0.3809	0.8477	Eukaryota;Porifera
Query56	0.3729	0.8298	0.3809	0.8477	Eukaryota;Porifera;Demospongiae
Query56	0	0	0.008029	0.01787	Eukaryota;Porifera;Demospongiae;Desmacellida
Query56	0	0	0.008029	0.01787	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae
Query56	0.008029	0.01787	0.008029	0.01787	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella
Query56	0	0	0.0001607	0.0003575	Eukaryota;Collodictyonidae
