LWR	fract	aLWR	afract	taxopath
42.78	0.09157	84.71	0.1813	Eukaryota
0.05795	0.000124	1.12	0.002398	Eukaryota;Chordata
0.3537	0.0007571	0.3537	0.0007572	Eukaryota;Chordata;Aves
5.605e-06	1.2e-08	5.605e-06	1.2e-08	Eukaryota;Chordata;Aves;Upupiformes
0	0	6.769e-05	1.449e-07	Eukaryota;Chordata;Aves;Tinamiformes
6.769e-05	1.449e-07	6.769e-05	1.449e-07	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0.3005	0.0006433	0.3533	0.0007564	Eukaryota;Chordata;Actinopteri
0	0	0.05255	0.0001125	Eukaryota;Chordata;Actinopteri;Embiotocidae
0.05255	0.0001125	0.05255	0.0001125	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
0	0	5.205e-06	1.114e-08	Eukaryota;Chordata;Actinopteri;Pomacanthidae
5.205e-06	1.114e-08	5.205e-06	1.114e-08	Eukaryota;Chordata;Actinopteri;Pomacanthidae;Pomacanthidae
0.0002667	5.71e-07	0.0002667	5.71e-07	Eukaryota;Chordata;Actinopteri;Uranoscopiformes
0	0	0.04152	8.887e-05	Eukaryota;Chordata;Cladistia
0	0	0.04152	8.887e-05	Eukaryota;Chordata;Cladistia;Polypteriformes
0.04152	8.887e-05	0.04152	8.887e-05	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	0.3139	0.0006719	Eukaryota;Chordata;Thaliacea
0	0	0.3139	0.0006719	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	0.3139	0.0006719	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	0.3139	0.0006719	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
0.3139	0.0006719	0.3139	0.0006719	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
0	0	0.5052	0.001082	Eukaryota;Ciliophora
0	0	0.07636	0.0001635	Eukaryota;Ciliophora;Oligohymenophorea
0.0711	0.0001522	0.0711	0.0001522	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
0.005269	1.128e-05	0.005269	1.128e-05	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0.4288	0.000918	0.4289	0.000918	Eukaryota;Ciliophora;Spirotrichea
6.036e-07	1.292e-09	6.036e-07	1.292e-09	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
9.601e-07	2.055e-09	9.601e-07	2.055e-09	Eukaryota;Ciliophora;Spirotrichea;Urostylida
1.016e-05	2.176e-08	1.016e-05	2.176e-08	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
5.784e-07	1.238e-09	5.784e-07	1.238e-09	Eukaryota;Ciliophora;Spirotrichea;Euplotida
0	0	4.705e-07	1.007e-09	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida
0	0	4.705e-07	1.007e-09	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae
0	0	4.705e-07	1.007e-09	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha
4.705e-07	1.007e-09	4.705e-07	1.007e-09	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha_marina
0	0	7.057e-07	1.511e-09	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida
0	0	7.057e-07	1.511e-09	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella
0	0	7.057e-07	1.511e-09	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella
7.057e-07	1.511e-09	7.057e-07	1.511e-09	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella;Pseudoamphisiella_alveolata
0.538	0.001152	0.8708	0.001864	Eukaryota;Cnidaria
7.859e-07	1.682e-09	7.859e-07	1.682e-09	Eukaryota;Cnidaria;Myxozoa
0.3328	0.0007125	0.3328	0.0007125	Eukaryota;Cnidaria;Anthozoa
0	0	5.41	0.01158	Eukaryota;Basidiomycota
0	0	5.41	0.01158	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	5.41	0.01158	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	5.41	0.01158	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
5.41	0.01158	5.41	0.01158	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	2.307e-06	4.939e-09	Eukaryota;Basidiomycota;Agaricomycetes
0	0	2.307e-06	4.939e-09	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	2.307e-06	4.939e-09	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	2.307e-06	4.939e-09	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
2.307e-06	4.939e-09	2.307e-06	4.939e-09	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
0.4322	0.0009252	0.4503	0.000964	Eukaryota;Streptophyta
0	0	6.176e-07	1.322e-09	Eukaryota;Streptophyta;Haplomitriopsida
0	0	6.176e-07	1.322e-09	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
0	0	6.176e-07	1.322e-09	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
0	0	6.176e-07	1.322e-09	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
0	0	6.176e-07	1.322e-09	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia
6.176e-07	1.322e-09	6.176e-07	1.322e-09	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia;lacunosa
0	0	0.01812	3.88e-05	Eukaryota;Streptophyta;Mesostigmatophyceae
0	0	0.01812	3.88e-05	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales
0	0	0.01812	3.88e-05	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae
0	0	0.01812	3.88e-05	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma
0.01812	3.88e-05	0.01812	3.88e-05	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
4.558	0.009757	7.043	0.01508	Eukaryota;Chlorophyta
0	0	0.03847	8.235e-05	Eukaryota;Chlorophyta;Ulvophyceae
0.008364	1.791e-05	0.008364	1.791e-05	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0	0	0.0031	6.637e-06	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	0.0031	6.637e-06	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	0.0031	6.637e-06	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
0.0031	6.637e-06	0.0031	6.637e-06	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
0	0	0.027	5.781e-05	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.027	5.781e-05	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.027	5.781e-05	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.027	5.781e-05	0.027	5.781e-05	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
0	0	2.028	0.004342	Eukaryota;Chlorophyta;Mamiellophyceae
1.234	0.002642	1.234	0.002642	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
0.7942	0.0017	0.7942	0.0017	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0	0	0.02873	6.15e-05	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	0.02873	6.15e-05	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
0.02873	6.15e-05	0.02873	6.15e-05	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0	0	0.3894	0.0008336	Eukaryota;Chlorophyta;Chlorophyceae
0	0	0.3894	0.0008336	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
0	0	0.3894	0.0008336	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
0	0	0.3894	0.0008336	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
0.3894	0.0008336	0.3894	0.0008336	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
0	0	7.246e-08	1.551e-10	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	7.246e-08	1.551e-10	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	7.246e-08	1.551e-10	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	7.246e-08	1.551e-10	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
7.246e-08	1.551e-10	7.246e-08	1.551e-10	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	5.281e-06	1.131e-08	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	5.281e-06	1.131e-08	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
5.281e-06	1.131e-08	5.281e-06	1.131e-08	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	5.367	0.01149	Eukaryota;Cryptophyceae
2.008	0.004298	5.367	0.01149	Eukaryota;Cryptophyceae;Cryptophyceae
1.418	0.003036	1.418	0.003036	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
1.94	0.004153	1.94	0.004153	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
0	0	0.1903	0.0004073	Eukaryota;Bigyra
0	0	0.1903	0.0004073	Eukaryota;Bigyra;Bigyra
0	0	0.1903	0.0004073	Eukaryota;Bigyra;Bigyra;Thraustochytrida
