LWR	fract	aLWR	afract	taxopath
4.958	0.01099	43.66	0.09679	Eukaryota
0	0	0.7348	0.001629	Eukaryota;Annelida
0.6785	0.001504	0.7348	0.001629	Eukaryota;Annelida;Polychaeta
0	0	0.0514	0.000114	Eukaryota;Annelida;Polychaeta;Parergodrilidae
0.0514	0.000114	0.0514	0.000114	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
0	0	0.004087	9.061e-06	Eukaryota;Annelida;Polychaeta;Dinophilidae
0.004087	9.061e-06	0.004087	9.061e-06	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
0	0	0.0007596	1.684e-06	Eukaryota;Annelida;Polychaeta;Protodrilidae
0.0007596	1.684e-06	0.0007596	1.684e-06	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
0	0	2.348e-06	5.205e-09	Eukaryota;Mollusca
0	0	2.348e-06	5.205e-09	Eukaryota;Mollusca;Cephalopoda
0	0	2.348e-06	5.205e-09	Eukaryota;Mollusca;Cephalopoda;Nautilida
2.348e-06	5.205e-09	2.348e-06	5.205e-09	Eukaryota;Mollusca;Cephalopoda;Nautilida;Nautilidae
0.05795	0.0001285	2.259	0.005008	Eukaryota;Chordata
0.3536	0.0007841	0.3537	0.0007842	Eukaryota;Chordata;Aves
5.605e-06	1.243e-08	5.605e-06	1.243e-08	Eukaryota;Chordata;Aves;Upupiformes
0	0	6.769e-05	1.501e-07	Eukaryota;Chordata;Aves;Tinamiformes
6.769e-05	1.501e-07	6.769e-05	1.501e-07	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0.3005	0.0006663	0.3533	0.0007834	Eukaryota;Chordata;Actinopteri
0	0	0.05255	0.0001165	Eukaryota;Chordata;Actinopteri;Embiotocidae
0.05255	0.0001165	0.05255	0.0001165	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
0	0	5.205e-06	1.154e-08	Eukaryota;Chordata;Actinopteri;Pomacanthidae
5.205e-06	1.154e-08	5.205e-06	1.154e-08	Eukaryota;Chordata;Actinopteri;Pomacanthidae;Pomacanthidae
0.0002667	5.914e-07	0.0002667	5.914e-07	Eukaryota;Chordata;Actinopteri;Uranoscopiformes
0	0	0.04152	9.205e-05	Eukaryota;Chordata;Cladistia
0	0	0.04152	9.205e-05	Eukaryota;Chordata;Cladistia;Polypteriformes
0.04152	9.205e-05	0.04152	9.205e-05	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	1.452	0.00322	Eukaryota;Chordata;Thaliacea
0	0	1.452	0.00322	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	1.452	0.00322	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	1.452	0.00322	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
1.452	0.00322	1.452	0.00322	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
5.24	0.01162	8.603	0.01907	Eukaryota;Chlorophyta
0	0	0.3491	0.000774	Eukaryota;Chlorophyta;Ulvophyceae
0.008321	1.845e-05	0.008321	1.845e-05	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0	0	0.3377	0.0007487	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.3377	0.0007487	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.3377	0.0007487	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.3377	0.0007487	0.3377	0.0007487	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
0	0	0.003092	6.856e-06	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	0.003092	6.856e-06	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	0.003092	6.856e-06	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
0.003092	6.856e-06	0.003092	6.856e-06	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
0	0	0.005766	1.278e-05	Eukaryota;Chlorophyta;Chlorodendrophyceae
0	0	0.005766	1.278e-05	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales
0.005766	1.278e-05	0.005766	1.278e-05	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
0	0	2.979	0.006605	Eukaryota;Chlorophyta;Mamiellophyceae
1.912	0.004238	1.912	0.004238	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
1.068	0.002367	1.068	0.002367	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0	0	0.02866	6.353e-05	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	0.02866	6.353e-05	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
0.02866	6.353e-05	0.02866	6.353e-05	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0	0	5.277e-06	1.17e-08	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	5.277e-06	1.17e-08	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
5.277e-06	1.17e-08	5.277e-06	1.17e-08	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	0.0359	7.961e-05	Eukaryota;Collodictyonidae
0	0	0.0359	7.961e-05	Eukaryota;Collodictyonidae;Collodictyonidae
0	0	0.0359	7.961e-05	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	0.0359	7.961e-05	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	0.0359	7.961e-05	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
0.0359	7.961e-05	0.0359	7.961e-05	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
1.175	0.002606	1.507	0.003341	Eukaryota;Streptophyta
0	0	0.01812	4.018e-05	Eukaryota;Streptophyta;Mesostigmatophyceae
0	0	0.01812	4.018e-05	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales
0	0	0.01812	4.018e-05	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae
0	0	0.01812	4.018e-05	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma
0.01812	4.018e-05	0.01812	4.018e-05	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
0	0	0.3135	0.0006952	Eukaryota;Streptophyta;Chlorokybophyceae
0	0	0.3135	0.0006952	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales
0	0	0.3135	0.0006952	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae
0	0	0.3135	0.0006952	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus
0.3135	0.0006952	0.3135	0.0006952	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
0.8112	0.001799	0.8217	0.001822	Eukaryota;Rhodophyta
0	0	0.0105	2.329e-05	Eukaryota;Rhodophyta;Compsopogonophyceae
0.0105	2.329e-05	0.0105	2.329e-05	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
0	0	0.1444	0.0003201	Eukaryota;Chrysoparadoxa
0	0	0.1444	0.0003201	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	0.1444	0.0003201	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	0.1444	0.0003201	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	0.1444	0.0003201	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0.1444	0.0003201	0.1444	0.0003201	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
0	0	0.9265	0.002054	Eukaryota;Evosea
0	0	0.6075	0.001347	Eukaryota;Evosea;Eumycetozoa
0	0	0.4313	0.0009563	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	0.4313	0.0009563	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	0.4313	0.0009563	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
0	0	0.4313	0.0009563	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria
0.4313	0.0009563	0.4313	0.0009563	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria;cinerea
0	0	0.1762	0.0003906	Eukaryota;Evosea;Eumycetozoa;Echinosteliales
0	0	0.1762	0.0003906	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae
0	0	0.1762	0.0003906	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma
0.1762	0.0003906	0.1762	0.0003906	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
0	0	0.319	0.0007072	Eukaryota;Evosea;Squamamoeba
0	0	0.319	0.0007072	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	0.319	0.0007072	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	0.319	0.0007072	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
0.319	0.0007072	0.319	0.0007072	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
0	0	0.0711	0.0001576	Eukaryota;Ciliophora
0	0	0.0711	0.0001576	Eukaryota;Ciliophora;Oligohymenophorea
0.0711	0.0001576	0.0711	0.0001576	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
0.538	0.001193	0.8708	0.001931	Eukaryota;Cnidaria
7.839e-07	1.738e-09	7.839e-07	1.738e-09	Eukaryota;Cnidaria;Myxozoa
0.3328	0.0007379	0.3328	0.0007379	Eukaryota;Cnidaria;Anthozoa
0	0	5.665	0.01256	Eukaryota;Cryptophyceae
2.008	0.004452	5.665	0.01256	Eukaryota;Cryptophyceae;Cryptophyceae
1.717	0.003806	1.717	0.003806	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
1.94	0.004302	1.94	0.004302	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
0	0	0.06967	0.0001545	Eukaryota;Gastrotricha
0	0	0.06967	0.0001545	Eukaryota;Gastrotricha;Chaetonotida
0.06967	0.0001545	0.06967	0.0001545	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	0.982	0.002177	Eukaryota;Haptista
0	0	0.982	0.002177	Eukaryota;Haptista;Haptophyta
0	0	0.982	0.002177	Eukaryota;Haptista;Haptophyta;Phaeocystales
0	0	0.982	0.002177	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae
0.982	0.002177	0.982	0.002177	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
0	0	0.2039	0.0004521	Eukaryota;Bigyra
0	0	0.2039	0.0004521	Eukaryota;Bigyra;Bigyra
0	0	0.2039	0.0004521	Eukaryota;Bigyra;Bigyra;Thraustochytrida
0.2039	0.0004521	0.2039	0.0004521	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
0	0	1.007	0.002233	Eukaryota;Oomycota
0.916	0.002031	1.007	0.002233	Eukaryota;Oomycota;Oomycota
0	0	0.09129	0.0002024	Eukaryota;Oomycota;Oomycota;Olpidiopsidales
0	0	0.09129	0.0002024	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae
0.09129	0.0002024	0.09129	0.0002024	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis
0	0	0.04249	9.42e-05	Eukaryota;Raphidophyceae
0	0	0.04249	9.42e-05	Eukaryota;Raphidophyceae;Raphidophyceae
0	0	0.04249	9.42e-05	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas
0	0	0.04249	9.42e-05	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas
0	0	0.04249	9.42e-05	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas
0.04249	9.42e-05	0.04249	9.42e-05	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas;Haramonas_dimorpha
0	0	0.02324	5.153e-05	Eukaryota;Xanthophyceae
0.02324	5.153e-05	0.02324	5.153e-05	Eukaryota;Xanthophyceae;Xanthophyceae
3.786	0.008394	7.779	0.01725	Eukaryota;Bacillariophyta
0	0	1.636	0.003626	Eukaryota;Bacillariophyta;Coscinodiscophyceae
1.505	0.003336	1.505	0.003336	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0	0	0.1307	0.0002898	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales
