name	LWR	fract	aLWR	afract	taxopath
Query342	0.1953	0.2075	0.929	0.9872	Eukaryota
Query342	0	0	0.7337	0.7797	Eukaryota;Annelida
Query342	0.6967	0.7403	0.7337	0.7797	Eukaryota;Annelida;Polychaeta
Query342	0	0	0.03702	0.03934	Eukaryota;Annelida;Polychaeta;Parergodrilidae
Query342	0.03702	0.03934	0.03702	0.03934	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
Query342	0	0	5.861e-06	6.228e-06	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query342	5.861e-06	6.228e-06	5.861e-06	6.228e-06	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query342	0	0	6.045e-07	6.423e-07	Eukaryota;Annelida;Polychaeta;Protodrilidae
Query342	6.045e-07	6.423e-07	6.045e-07	6.423e-07	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
Query342	0	0	2.961e-06	3.146e-06	Eukaryota;Mollusca
Query342	0	0	2.961e-06	3.146e-06	Eukaryota;Mollusca;Cephalopoda
Query342	0	0	2.961e-06	3.146e-06	Eukaryota;Mollusca;Cephalopoda;Nautilida
Query342	2.961e-06	3.146e-06	2.961e-06	3.146e-06	Eukaryota;Mollusca;Cephalopoda;Nautilida;Nautilidae
Query342	0.01208	0.01283	0.01208	0.01283	DISTANT
Query149	0	0	0.8288	0.974	Eukaryota
Query149	0	0	0.8288	0.974	Eukaryota;Chordata
Query149	0.5243	0.6162	0.6959	0.8179	Eukaryota;Chordata;Aves
Query149	0.1715	0.2015	0.1715	0.2015	Eukaryota;Chordata;Aves;Upupiformes
Query149	0	0	0.0001344	0.000158	Eukaryota;Chordata;Aves;Tinamiformes
Query149	0.0001344	0.000158	0.0001344	0.000158	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
Query149	0.09234	0.1085	0.1042	0.1225	Eukaryota;Chordata;Actinopteri
Query149	0	0	1.731e-06	2.034e-06	Eukaryota;Chordata;Actinopteri;Pomacanthidae
Query149	1.731e-06	2.034e-06	1.731e-06	2.034e-06	Eukaryota;Chordata;Actinopteri;Pomacanthidae;Pomacanthidae
Query149	3.441e-06	4.044e-06	3.441e-06	4.044e-06	Eukaryota;Chordata;Actinopteri;Uranoscopiformes
Query149	0	0	0.01188	0.01396	Eukaryota;Chordata;Actinopteri;Embiotocidae
Query149	0.01188	0.01396	0.01188	0.01396	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
Query149	0.01474	0.01732	0.02864	0.03365	Eukaryota;Chordata;Chondrichthyes
Query149	0.0139	0.01633	0.0139	0.01633	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
Query149	0.02208	0.02596	0.02208	0.02596	DISTANT
Query207	0.7672	0.8271	0.7672	0.8271	Eukaryota
Query207	9.194e-07	9.911e-07	9.194e-07	9.911e-07	Eukaryota;Mucoromycota
Query207	0.03815	0.04113	0.03815	0.04113	DISTANT
Query207	0	0	0.1222	0.1317	Bacteria
Query207	0	0	0.1222	0.1317	Bacteria;Proteobacteria
Query207	0	0	0.1222	0.1317	Bacteria;Proteobacteria;Alphaproteobacteria
Query207	0	0	0.1222	0.1317	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query207	0	0	0.1222	0.1317	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query207	0.1222	0.1317	0.1222	0.1317	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query428	0.6975	0.8725	0.7724	0.9662	Eukaryota
Query428	0	0	6.315e-06	7.899e-06	Eukaryota;Collodictyonidae
Query428	0	0	6.315e-06	7.899e-06	Eukaryota;Collodictyonidae;Collodictyonidae
Query428	0	0	6.315e-06	7.899e-06	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
Query428	0	0	6.315e-06	7.899e-06	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
Query428	0	0	6.315e-06	7.899e-06	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
Query428	6.315e-06	7.899e-06	6.315e-06	7.899e-06	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
Query428	0	0	0.02768	0.03463	Eukaryota;Pinguiophyceae
Query428	0	0	0.02768	0.03463	Eukaryota;Pinguiophyceae;Pinguiophyceae
Query428	0	0	0.02768	0.03463	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales
Query428	0.02768	0.03463	0.02768	0.03463	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae
Query428	0.04713	0.05896	0.04719	0.05903	Eukaryota;Chlorophyta
Query428	0	0	5.564e-05	6.961e-05	Eukaryota;Chlorophyta;Ulvophyceae
Query428	5.564e-05	6.961e-05	5.564e-05	6.961e-05	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
Query428	7.945e-06	9.939e-06	7.945e-06	9.939e-06	Eukaryota;Streptophyta
Query428	0.02703	0.03381	0.02703	0.03381	DISTANT
Query267	0.8068	0.8383	0.8068	0.8383	Eukaryota
Query267	8.908e-07	9.257e-07	8.908e-07	9.257e-07	Eukaryota;Mucoromycota
Query267	0.04118	0.04279	0.04118	0.04279	DISTANT
Query267	0	0	0.1144	0.1189	Bacteria
Query267	0	0	0.1144	0.1189	Bacteria;Proteobacteria
Query267	0	0	0.1144	0.1189	Bacteria;Proteobacteria;Alphaproteobacteria
Query267	0	0	0.1144	0.1189	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query267	0	0	0.1144	0.1189	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query267	0.1144	0.1189	0.1144	0.1189	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query384	0.6367	0.6399	0.9739	0.9788	Eukaryota
Query384	0	0	0.3372	0.3389	Eukaryota;Basidiomycota
Query384	0	0	0.3372	0.3389	Eukaryota;Basidiomycota;Cystobasidiomycetes
Query384	0	0	0.3372	0.3389	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
Query384	0	0	0.3372	0.3389	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
Query384	0	0	0.3372	0.3389	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
Query384	0.3372	0.3389	0.3372	0.3389	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
Query384	0.004548	0.004571	0.004548	0.004571	DISTANT
Query384	0	0	0.01652	0.0166	Bacteria
Query384	0	0	0.01652	0.0166	Bacteria;Proteobacteria
Query384	0	0	0.01652	0.0166	Bacteria;Proteobacteria;Alphaproteobacteria
Query384	0	0	0.01652	0.0166	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query384	0	0	0.01652	0.0166	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query384	0.01652	0.0166	0.01652	0.0166	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query174	0	0	0.6819	0.9706	Eukaryota
Query174	0.4396	0.6258	0.4396	0.6258	Eukaryota;Streptophyta
Query174	0.1871	0.2664	0.2422	0.3448	Eukaryota;Chlorophyta
Query174	0	0	0.04445	0.06327	Eukaryota;Chlorophyta;Mamiellophyceae
Query174	0.04445	0.06327	0.04445	0.06327	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query174	0	0	0.01066	0.01517	Eukaryota;Chlorophyta;Ulvophyceae
Query174	0.01066	0.01517	0.01066	0.01517	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
Query174	0.02067	0.02942	0.02067	0.02942	DISTANT
Query371	0	0	0.2007	0.33	Eukaryota
Query371	0	0	0.2007	0.33	Eukaryota;Chordata
Query371	0	0	0.2007	0.33	Eukaryota;Chordata;Thaliacea
Query371	0	0	0.2007	0.33	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query371	0	0	0.2007	0.33	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query371	0	0	0.2007	0.33	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query371	0.2007	0.33	0.2007	0.33	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query371	0	0	0.4045	0.6652	Bacteria
Query371	0.3632	0.5973	0.4045	0.6652	Bacteria;Proteobacteria
Query371	0.04134	0.06799	0.04134	0.06799	Bacteria;Proteobacteria;Gammaproteobacteria
Query371	0.002876	0.00473	0.002876	0.00473	DISTANT
Query113	0	0	0.9864	0.9967	Bacteria
Query113	0.7175	0.725	0.9864	0.9967	Bacteria;Proteobacteria
Query113	0.2689	0.2717	0.2689	0.2717	Bacteria;Proteobacteria;Gammaproteobacteria
