name	LWR	fract	aLWR	afract	taxopath
Query342	0.2119	0.2214	0.9467	0.9891	Eukaryota
Query342	0	0	0.7348	0.7677	Eukaryota;Annelida
Query342	0.6785	0.709	0.7348	0.7677	Eukaryota;Annelida;Polychaeta
Query342	0	0	0.0514	0.05371	Eukaryota;Annelida;Polychaeta;Parergodrilidae
Query342	0.0514	0.05371	0.0514	0.05371	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
Query342	0	0	0.004087	0.00427	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query342	0.004087	0.00427	0.004087	0.00427	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query342	0	0	0.0007596	0.0007937	Eukaryota;Annelida;Polychaeta;Protodrilidae
Query342	0.0007596	0.0007937	0.0007596	0.0007937	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
Query342	0	0	2.348e-06	2.453e-06	Eukaryota;Mollusca
Query342	0	0	2.348e-06	2.453e-06	Eukaryota;Mollusca;Cephalopoda
Query342	0	0	2.348e-06	2.453e-06	Eukaryota;Mollusca;Cephalopoda;Nautilida
Query342	2.348e-06	2.453e-06	2.348e-06	2.453e-06	Eukaryota;Mollusca;Cephalopoda;Nautilida;Nautilidae
Query342	0.01039	0.01085	0.01039	0.01085	DISTANT
Query149	0	0	0.8065	0.9767	Eukaryota
Query149	0.05795	0.07017	0.8065	0.9767	Eukaryota;Chordata
Query149	0.3536	0.4283	0.3537	0.4284	Eukaryota;Chordata;Aves
Query149	5.605e-06	6.788e-06	5.605e-06	6.788e-06	Eukaryota;Chordata;Aves;Upupiformes
Query149	0	0	6.769e-05	8.197e-05	Eukaryota;Chordata;Aves;Tinamiformes
Query149	6.769e-05	8.197e-05	6.769e-05	8.197e-05	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
Query149	0.3005	0.3639	0.3533	0.4279	Eukaryota;Chordata;Actinopteri
Query149	0	0	0.05255	0.06364	Eukaryota;Chordata;Actinopteri;Embiotocidae
Query149	0.05255	0.06364	0.05255	0.06364	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
Query149	0	0	5.205e-06	6.303e-06	Eukaryota;Chordata;Actinopteri;Pomacanthidae
Query149	5.205e-06	6.303e-06	5.205e-06	6.303e-06	Eukaryota;Chordata;Actinopteri;Pomacanthidae;Pomacanthidae
Query149	0.0002667	0.000323	0.0002667	0.000323	Eukaryota;Chordata;Actinopteri;Uranoscopiformes
Query149	0	0	0.04152	0.05028	Eukaryota;Chordata;Cladistia
Query149	0	0	0.04152	0.05028	Eukaryota;Chordata;Cladistia;Polypteriformes
Query149	0.04152	0.05028	0.04152	0.05028	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
Query149	0.01923	0.02328	0.01923	0.02328	DISTANT
Query428	0.4313	0.5306	0.7796	0.9591	Eukaryota
Query428	0.3065	0.377	0.3123	0.3843	Eukaryota;Chlorophyta
Query428	0	0	9.841e-05	0.0001211	Eukaryota;Chlorophyta;Ulvophyceae
Query428	9.841e-05	0.0001211	9.841e-05	0.0001211	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
Query428	0	0	0.005766	0.007093	Eukaryota;Chlorophyta;Chlorodendrophyceae
Query428	0	0	0.005766	0.007093	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales
Query428	0.005766	0.007093	0.005766	0.007093	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
Query428	0	0	0.0359	0.04417	Eukaryota;Collodictyonidae
Query428	0	0	0.0359	0.04417	Eukaryota;Collodictyonidae;Collodictyonidae
Query428	0	0	0.0359	0.04417	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
Query428	0	0	0.0359	0.04417	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
Query428	0	0	0.0359	0.04417	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
Query428	0.0359	0.04417	0.0359	0.04417	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
Query428	1.406e-05	1.73e-05	1.406e-05	1.73e-05	Eukaryota;Streptophyta
Query428	0.03327	0.04093	0.03327	0.04093	DISTANT
Query267	0	0	0.6308	0.7418	Bacteria
Query267	0	0	0.6308	0.7418	Bacteria;Proteobacteria
Query267	0	0	0.6308	0.7418	Bacteria;Proteobacteria;Alphaproteobacteria
Query267	0	0	0.6308	0.7418	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
Query267	0	0	0.6308	0.7418	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query267	0.6308	0.7418	0.6308	0.7418	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query267	0.2092	0.246	0.2092	0.246	Eukaryota
Query267	0.01036	0.01219	0.01036	0.01219	DISTANT
Query131	0.02043	0.02371	0.8408	0.976	Eukaryota
