name	LWR	fract	aLWR	afract	taxopath
Query189	0	0	1	1	Archaea
Query189	0	0	1	1	Archaea;Euryarchaeota
Query189	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query189	0.5955	0.5955	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query189	0.4045	0.4045	0.4045	0.4045	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query220	0	0	0.2039	0.9606	Bacteria
Query220	0	0	0.2039	0.9606	Bacteria;Proteobacteria
Query220	0	0	0.2039	0.9606	Bacteria;Proteobacteria;Gammaproteobacteria
Query220	0.2039	0.9606	0.2039	0.9606	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query220	0.008352	0.03935	0.008352	0.03935	DISTANT
Query185	3.027e-06	4.913e-06	0.5871	0.953	Bacteria
Query185	0	0	0.5871	0.953	Bacteria;Proteobacteria
Query185	0.3407	0.553	0.5871	0.953	Bacteria;Proteobacteria;Gammaproteobacteria
Query185	0.2464	0.4	0.2464	0.4	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query185	0.02897	0.04701	0.02897	0.04701	DISTANT
Query341	0.02441	0.02496	0.9586	0.9802	Bacteria
Query341	0	0	0.9342	0.9553	Bacteria;Proteobacteria
Query341	0.4817	0.4925	0.9342	0.9553	Bacteria;Proteobacteria;Gammaproteobacteria
Query341	0	0	0.4525	0.4627	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
Query341	0.4525	0.4627	0.4525	0.4627	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
Query341	0.01933	0.01976	0.01933	0.01976	DISTANT
Query280	0	0	0.8939	0.9726	Bacteria
Query280	0	0	0.8939	0.9726	Bacteria;Proteobacteria
Query280	0.8342	0.9076	0.8939	0.9726	Bacteria;Proteobacteria;Gammaproteobacteria
Query280	0.05633	0.06129	0.05633	0.06129	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Query280	0.003402	0.003702	0.003402	0.003702	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
Query280	0.02517	0.02739	0.02517	0.02739	DISTANT
Query345	0	0	0.9598	0.9655	Bacteria
Query345	0	0	0.9598	0.9655	Bacteria;Proteobacteria
Query345	0.9597	0.9654	0.9598	0.9655	Bacteria;Proteobacteria;Betaproteobacteria
Query345	5.513e-05	5.546e-05	5.513e-05	5.546e-05	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query345	0.03432	0.03452	0.03432	0.03452	DISTANT
Query478	0	0	0.7587	0.9629	Bacteria
Query478	0	0	0.7587	0.9629	Bacteria;Proteobacteria
Query478	0.7587	0.9629	0.7587	0.9629	Bacteria;Proteobacteria;Gammaproteobacteria
Query478	0.02924	0.03711	0.02924	0.03711	DISTANT
Query480	0	0	0.7564	0.96	Bacteria
Query480	0	0	0.7564	0.96	Bacteria;Proteobacteria
Query480	0.7564	0.9599	0.7564	0.96	Bacteria;Proteobacteria;Alphaproteobacteria
Query480	0	0	1.36e-05	1.726e-05	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query480	0	0	1.36e-05	1.726e-05	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query480	1.36e-05	1.726e-05	1.36e-05	1.726e-05	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query480	0.03155	0.04004	0.03155	0.04004	DISTANT
Query127	0.9124	0.9283	0.9687	0.9855	Eukaryota
Query127	0	0	0.008933	0.009089	Eukaryota;Haptista
Query127	0.008933	0.009089	0.008933	0.009089	Eukaryota;Haptista;Haptophyta
Query127	0	0	0.04732	0.04815	Eukaryota;Bigyra
Query127	0	0	0.04732	0.04815	Eukaryota;Bigyra;Bigyra
Query127	0	0	0.04732	0.04815	Eukaryota;Bigyra;Bigyra;Thraustochytrida
Query127	0.04732	0.04815	0.04732	0.04815	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query127	0.01421	0.01446	0.01421	0.01446	DISTANT
Query149	0	0	0.7974	0.9747	Eukaryota
Query149	0.741	0.9058	0.7974	0.9747	Eukaryota;Chordata
Query149	0	0	1.216e-05	1.487e-05	Eukaryota;Chordata;Amphibia
Query149	1.216e-05	1.487e-05	1.216e-05	1.487e-05	Eukaryota;Chordata;Amphibia;Anura
Query149	0	0	1.99e-06	2.432e-06	Eukaryota;Chordata;Actinopteri
Query149	0	0	1.99e-06	2.432e-06	Eukaryota;Chordata;Actinopteri;Batrachoidiformes
Query149	1.99e-06	2.432e-06	1.99e-06	2.432e-06	Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae
Query149	0.03414	0.04173	0.05639	0.06892	Eukaryota;Chordata;Chondrichthyes
Query149	0.02225	0.02719	0.02225	0.02719	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
Query149	0.0207	0.02531	0.0207	0.02531	DISTANT
Query179	0	0	0.5117	0.514	Eukaryota
Query179	0	0	0.5117	0.514	Eukaryota;Ciliophora
Query179	0.5117	0.514	0.5117	0.514	Eukaryota;Ciliophora;Spirotrichea
Query179	2.898e-06	2.912e-06	2.898e-06	2.912e-06	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query179	2.364e-06	2.375e-06	2.364e-06	2.375e-06	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query179	0.4837	0.486	0.4837	0.486	DISTANT
Query104	0	0	0.2536	0.6911	Bacteria
Query104	0.2536	0.6911	0.2536	0.6911	Bacteria;Proteobacteria
Query104	0	0	0.1133	0.3089	Eukaryota
Query104	0	0	0.1133	0.3089	Eukaryota;Streptophyta
Query104	0	0	0.1133	0.3089	Eukaryota;Streptophyta;Haplomitriopsida
Query104	0	0	0.1133	0.3089	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
Query104	0	0	0.1133	0.3089	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
Query104	0	0	0.1133	0.3089	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
Query104	0.1133	0.3089	0.1133	0.3089	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query219	0	0	0.9284	0.9284	Archaea
Query219	0	0	0.9284	0.9284	Archaea;Euryarchaeota
Query219	0	0	0.9284	0.9284	Archaea;Euryarchaeota;environmental_samples
Query219	0.9284	0.9284	0.9284	0.9284	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query219	0.07159	0.07159	0.07159	0.07159	DISTANT
Query140	0	0	0.1807	0.7991	Eukaryota
Query140	0	0	0.1634	0.7227	Eukaryota;Chlorophyta
Query140	0	0	0.1211	0.5355	Eukaryota;Chlorophyta;Palmophyllophyceae
Query140	0	0	0.1211	0.5355	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
Query140	0.1211	0.5355	0.1211	0.5355	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
Query140	0	0	0.04233	0.1872	Eukaryota;Chlorophyta;Mamiellophyceae
Query140	0.04233	0.1872	0.04233	0.1872	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query140	0	0	0.01728	0.0764	Eukaryota;Cryptophyceae
Query140	0	0	0.01728	0.0764	Eukaryota;Cryptophyceae;Cryptophyceae
Query140	0.01728	0.0764	0.01728	0.0764	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query140	0.04544	0.2009	0.04544	0.2009	DISTANT
Query150	0.7442	0.7442	0.7442	0.7442	Eukaryota
Query150	0	0	1.405e-06	1.405e-06	Eukaryota;Chlorophyta
Query150	0	0	1.405e-06	1.405e-06	Eukaryota;Chlorophyta;Trebouxiophyceae
Query150	0	0	1.405e-06	1.405e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query150	1.405e-06	1.405e-06	1.405e-06	1.405e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query150	0.2558	0.2558	0.2558	0.2558	DISTANT
Query428	0.6043	0.6096	0.7176	0.7239	Eukaryota
Query428	0	0	0.1133	0.1143	Eukaryota;Basidiomycota
Query428	0	0	0.1133	0.1143	Eukaryota;Basidiomycota;Agaricomycetes
Query428	0	0	0.1133	0.1143	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query428	0	0	0.1133	0.1143	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query428	0	0	0.1133	0.1143	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query428	0.1133	0.1143	0.1133	0.1143	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query428	0.2737	0.2761	0.2737	0.2761	DISTANT
Query276	0	0	0.9636	0.97	Archaea
Query276	0	0	0.9636	0.97	Archaea;TACK_group
Query276	0.9636	0.97	0.9636	0.97	Archaea;TACK_group;Thaumarchaeota
Query276	0.02975	0.02995	0.02975	0.02995	DISTANT
Query174	0.1004	0.2168	0.4404	0.9505	Eukaryota
Query174	0	0	0.005619	0.01213	Eukaryota;Streptophyta
Query174	0	0	0.005619	0.01213	Eukaryota;Streptophyta;Chlorokybophyceae
Query174	0	0	0.005619	0.01213	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales
Query174	0	0	0.005619	0.01213	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae
Query174	0	0	0.005619	0.01213	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus
Query174	0.005619	0.01213	0.005619	0.01213	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
Query174	0.3343	0.7216	0.3343	0.7216	Eukaryota;Rhodophyta
Query174	0.02292	0.04946	0.02292	0.04946	DISTANT
Query246	0	0	0.7326	1	Bacteria
Query246	0	0	0.7326	1	Bacteria;Proteobacteria
Query246	0	0	0.7326	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query246	0.7326	1	0.7326	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query54	0	0	0.4445	1	Archaea
Query54	0	0	0.4445	1	Archaea;TACK_group
Query54	0	0	0.4445	1	Archaea;TACK_group;Crenarchaeota
Query54	0.4445	1	0.4445	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query500	0	0	1	1	Archaea
Query500	0	0	1	1	Archaea;Euryarchaeota
Query500	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query500	0.3083	0.3083	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query500	0.6917	0.6917	0.6917	0.6917	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query471	0.9974	0.9974	0.9974	0.9974	Bacteria
Query471	0.002593	0.002593	0.002593	0.002593	DISTANT
Query233	0.9838	0.984	0.9838	0.984	Bacteria
Query233	0.01602	0.01602	0.01602	0.01602	DISTANT
Query425	0.2172	0.2172	0.9717	0.9717	Bacteria
Query425	0	0	0.7545	0.7545	Bacteria;Proteobacteria
Query425	0	0	0.541	0.541	Bacteria;Proteobacteria;Betaproteobacteria
Query425	0.541	0.541	0.541	0.541	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query425	0.1713	0.1713	0.2136	0.2136	Bacteria;Proteobacteria;Gammaproteobacteria
Query425	0.04228	0.04228	0.04228	0.04228	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
Query425	0	0	4.573e-07	4.573e-07	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query425	4.573e-07	4.573e-07	4.573e-07	4.573e-07	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query425	0.02831	0.02831	0.02831	0.02831	DISTANT
Query337	0.1868	0.1876	0.9912	0.9956	Bacteria
Query337	0	0	0.8044	0.808	Bacteria;Proteobacteria
Query337	0.6461	0.649	0.8044	0.808	Bacteria;Proteobacteria;Gammaproteobacteria
Query337	0.01612	0.01619	0.01612	0.01619	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
