name	LWR	fract	aLWR	afract	taxopath
Query342	0.6967	0.7403	0.7337	0.7797	Eukaryota;Annelida;Polychaeta
Query149	0.5243	0.6162	0.6959	0.8179	Eukaryota;Chordata;Aves
Query207	0.7672	0.8271	0.7672	0.8271	Eukaryota
Query428	0.6975	0.8725	0.7724	0.9662	Eukaryota
Query267	0.8068	0.8383	0.8068	0.8383	Eukaryota
Query384	0.6367	0.6399	0.9739	0.9788	Eukaryota
Query174	0.4396	0.6258	0.4396	0.6258	Eukaryota;Streptophyta
Query371	0.3632	0.5973	0.4045	0.6652	Bacteria;Proteobacteria
Query113	0.7175	0.725	0.9864	0.9967	Bacteria;Proteobacteria
Query298	0.2153	0.3895	0.4445	0.8043	Bacteria;Proteobacteria;Gammaproteobacteria
Query365	0.496	0.7493	0.5198	0.7853	Bacteria;Proteobacteria
Query32	0.558	0.558	0.558	0.558	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query221	0.5175	0.5175	0.5175	0.5175	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query236	0.5843	0.5843	0.5843	0.5843	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query11	0.7387	0.7387	0.998	0.998	Bacteria;Proteobacteria
Query445	0.9379	0.9383	0.9978	0.9982	Bacteria;Proteobacteria
Query320	0.6543	0.674	0.9315	0.9595	Bacteria;Proteobacteria;Gammaproteobacteria
Query181	0.752	0.7532	0.9985	1	Bacteria;Proteobacteria
Query420	0.7247	0.7296	0.9621	0.9685	Bacteria;Proteobacteria;Gammaproteobacteria
Query205	0.8527	0.8589	0.9794	0.9865	Bacteria;Proteobacteria
Query169	0.6681	0.6686	0.6681	0.6686	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query351	0.6394	0.6394	0.7311	0.7311	Bacteria;Proteobacteria;Gammaproteobacteria
Query80	0.3391	0.3803	0.3391	0.3803	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonadaceae
Query85	0.5199	0.5285	0.9794	0.9957	Bacteria;Proteobacteria;Gammaproteobacteria
Query431	0.5432	0.5443	0.9981	1	Bacteria;Proteobacteria
Query231	0.2576	0.4808	0.2794	0.5214	Bacteria;Proteobacteria
Query493	0.8424	0.8631	0.9582	0.9818	Bacteria;Proteobacteria
Query354	0.6262	0.8368	0.6738	0.9003	Bacteria;Proteobacteria
Query92	0.8947	0.9215	0.9542	0.9827	Bacteria;Proteobacteria
Query404	0.3721	0.417	0.5176	0.5801	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query238	0.2357	0.6589	0.346	0.9674	Bacteria;Proteobacteria
Query337	0.968	0.9697	0.9819	0.9835	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
Query288	0.906	0.9207	0.9721	0.988	Bacteria;Proteobacteria;Gammaproteobacteria
Query390	0.4984	0.5379	0.91	0.9822	Bacteria;Proteobacteria;Gammaproteobacteria
Query474	0.6627	0.6629	0.6627	0.6629	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query65	0.4195	0.4371	0.4195	0.4371	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonadaceae
Query429	0.5637	0.5637	0.5637	0.5637	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Kangiellaceae;Kangiella
Query362	0.5213	0.5312	0.9627	0.981	Bacteria;Proteobacteria;Gammaproteobacteria
Query356	0.2113	0.4236	0.2113	0.4236	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbiferaceae;Microbulbifer
Query121	1	1	1	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
